Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0798597611,0,0.0798597611
1,0.07985976112,1,0.07985976112
2,0.0798597612,2,0.0798597612
3,0.07985976134,3,0.07985976134
4,0.07985976152,4,0.07985976152
5,0.07985976176,5,0.07985976176
6,0.07985976205,6,0.07985976205
7,0.07985976239,7,0.07985976239
8,0.07985976278,8,0.07985976278
9,0.07985976322,9,0.07985976322
10,0.07985976371,10,0.07985976371
11,0.07985976425,11,0.07985976425
12,0.07985976484,12,0.07985976484
13,0.07985976548,13,0.07985976548
14,0.07985976617,14,0.07985976617
15,0.07985976691,15,0.07985976691
16,0.07985976769,16,0.07985976769
17,0.07985976853,17,0.07985976853
18,0.07985976941,18,0.07985976941
19,0.07985977033,19,0.07985977033
20,0.07985977131,20,0.07985977131
21,0.07985977232,21,0.07985977232
22,0.07985977339,22,0.07985977339
23,0.0798597745,23,0.0798597745
24,0.07985977565,24,0.07985977565
25,0.07985977685,25,0.07985977685
26,0.07985977809,26,0.07985977809
27,0.07985977938,27,0.07985977938
28,0.07985978071,28,0.07985978071
29,0.07985978209,29,0.07985978209
30,0.0798597835,30,0.0798597835
31,0.07985978496,31,0.07985978496
32,0.07985978646,32,0.07985978646
33,0.079859788,33,0.079859788
34,0.07985978958,34,0.07985978958
35,0.07985979121,35,0.07985979121
36,0.07985979287,36,0.07985979287
37,0.07985979458,37,0.07985979458
38,0.07985979632,38,0.07985979632
39,0.0798597981,39,0.0798597981
40,0.07985979992,40,0.07985979992
41,0.07985980178,41,0.07985980178
42,0.07985980368,42,0.07985980368
43,0.07985980562,43,0.07985980562
44,0.07985980759,44,0.07985980759
45,0.0798598096,45,0.0798598096
46,0.07985981165,46,0.07985981165
47,0.07985981373,47,0.07985981373
48,0.07985981585,48,0.07985981585
49,0.07985981801,49,0.07985981801
50,0.0798598202,50,0.0798598202
51,0.07985982242,51,0.07985982242
52,0.07985982468,52,0.07985982468
53,0.07985982698,53,0.07985982698
54,0.0798598293,54,0.0798598293
55,0.07985983166,55,0.07985983166
56,0.07985983405,56,0.07985983405
57,0.07985983648,57,0.07985983648
58,0.07985983894,58,0.07985983894
59,0.07985984143,59,0.07985984143
60,0.07985984395,60,0.07985984395
61,0.0798598465,61,0.0798598465
62,0.07985984908,62,0.07985984908
63,0.07985985169,63,0.07985985169
64,0.07985985434,64,0.07985985434
65,0.07985985701,65,0.07985985701
66,0.07985985971,66,0.07985985971
67,0.07985986244,67,0.07985986244
68,0.0798598652,68,0.0798598652
69,0.07985986798,69,0.07985986798
70,0.0798598708,70,0.0798598708
71,0.07985987364,71,0.07985987364
72,0.07985987651,72,0.07985987651
73,0.0798598794,73,0.0798598794
74,0.07985988232,74,0.07985988232
75,0.07985988527,75,0.07985988527
76,0.07985988824,76,0.07985988824
77,0.07985989123,77,0.07985989123
78,0.07985989426,78,0.07985989426
79,0.0798598973,79,0.0798598973
80,0.07985990037,80,0.07985990037
81,0.07985990346,81,0.07985990346
82,0.07985990658,82,0.07985990658
83,0.07985990972,83,0.07985990972
84,0.07985991288,84,0.07985991288
85,0.07985991606,85,0.07985991606
86,0.07985991927,86,0.07985991927
87,0.07985992249,87,0.07985992249
88,0.07985992574,88,0.07985992574
89,0.07985992901,89,0.07985992901
90,0.07985993229,90,0.07985993229
91,0.0798599356,91,0.0798599356
92,0.07985993893,92,0.07985993893
93,0.07985994227,93,0.07985994227
94,0.07985994563,94,0.07985994563
95,0.07985994902,95,0.07985994902
96,0.07985995242,96,0.07985995242
97,0.07985995583,97,0.07985995583
98,0.07985995927,98,0.07985995927
99,0.07985996272,99,0.07985996272
100,0.07985996619,100,0.07985996619
101,0.07985996967,101,0.07985996967
102,0.07985997317,102,0.07985997317
103,0.07985997668,103,0.07985997668
104,0.07985998021,104,0.07985998021
105,0.07985998376,105,0.07985998376
106,0.07985998731,106,0.07985998731
107,0.07985999089,107,0.07985999089
108,0.07985999447,108,0.07985999447
109,0.07985999807,109,0.07985999807
110,0.07986000168,110,0.07986000168
111,0.0798600053,111,0.0798600053
112,0.07986000893,112,0.07986000893
113,0.07986001258,113,0.07986001258
114,0.07986001624,114,0.07986001624
115,0.0798600199,115,0.0798600199
116,0.07986002358,116,0.07986002358
117,0.07986002727,117,0.07986002727
118,0.07986003097,118,0.07986003097
119,0.07986003467,119,0.07986003467
120,0.07986003839,120,0.07986003839
121,0.07986004211,121,0.07986004211
122,0.07986004585,122,0.07986004585
123,0.07986004959,123,0.07986004959
124,0.07986005333,124,0.07986005333
125,0.07986005709,125,0.07986005709
126,0.07986006085,126,0.07986006085
127,0.07986006461,127,0.07986006461
128,0.07986006839,128,0.07986006839
129,0.07986007216,129,0.07986007216
130,0.07986007595,130,0.07986007595
131,0.07986007974,131,0.07986007974
132,0.07986008353,132,0.07986008353
133,0.07986008732,133,0.07986008732
134,0.07986009112,134,0.07986009112
135,0.07986009493,135,0.07986009493
136,0.07986009873,136,0.07986009873
137,0.07986010254,137,0.07986010254
138,0.07986010635,138,0.07986010635
139,0.07986011016,139,0.07986011016
140,0.07986011398,140,0.07986011398
141,0.07986011779,141,0.07986011779
142,0.0798601216,142,0.0798601216
143,0.07986012542,143,0.07986012542
144,0.07986012923,144,0.07986012923
145,0.07986013305,145,0.07986013305
146,0.07986013686,146,0.07986013686
147,0.07986014067,147,0.07986014067
148,0.07986014448,148,0.07986014448
149,0.07986014829,149,0.07986014829
150,0.0798601521,150,0.0798601521
151,0.0798601559,151,0.0798601559
152,0.0798601597,152,0.0798601597
153,0.0798601635,153,0.0798601635
154,0.07986016729,154,0.07986016729
155,0.07986017107,155,0.07986017107
156,0.07986017486,156,0.07986017486
157,0.07986017864,157,0.07986017864
158,0.07986018241,158,0.07986018241
159,0.07986018618,159,0.07986018618
160,0.07986018994,160,0.07986018994
161,0.07986019369,161,0.07986019369
162,0.07986019744,162,0.07986019744
163,0.07986020118,163,0.07986020118
164,0.07986020491,164,0.07986020491
165,0.07986020863,165,0.07986020863
166,0.07986021235,166,0.07986021235
167,0.07986021605,167,0.07986021605
168,0.07986021975,168,0.07986021975
169,0.07986022344,169,0.07986022344
170,0.07986022712,170,0.07986022712
171,0.07986023079,171,0.07986023079
172,0.07986023444,172,0.07986023444
173,0.07986023809,173,0.07986023809
174,0.07986024172,174,0.07986024172
175,0.07986024534,175,0.07986024534
176,0.07986024896,176,0.07986024896
177,0.07986025255,177,0.07986025255
178,0.07986025614,178,0.07986025614
179,0.07986025971,179,0.07986025971
180,0.07986026327,180,0.07986026327
181,0.07986026681,181,0.07986026681
182,0.07986027034,182,0.07986027034
183,0.07986027385,183,0.07986027385
184,0.07986027735,184,0.07986027735
