round,step,MaxD_in,MaxD_out
1,0,0.1596188589,0.1596188589
1,1,0.1597147203,0.1597147203
1,2,0.1600001913,0.1600001913
1,3,0.1604721405,0.1604721405
1,4,0.1611274752,0.1611274752
1,5,0.1619631212,0.1619631212
1,6,0.1629759968,0.1629759968
1,7,0.1641629824,0.1641629824
1,8,0.1655208848,0.1655208848
1,9,0.1670463982,0.1670463982
1,10,0.1687360621,0.1687360621
1,11,0.1705862146,0.1705862146
1,12,0.1725929453,0.1725929453
1,13,0.1747520444,0.1747520444
1,14,0.1770589513,0.1770589513
1,15,0.1795087016,0.1795087016
1,16,0.1820958746,0.1820958746
1,17,0.1848145399,0.1848145399
1,18,0.187658206,0.187658206
1,19,0.1906197702,0.1906197702
1,20,0.1936914712,0.1936914712
1,21,0.1968648457,0.1968648457
1,22,0.2001306883,0.2001306883
1,23,0.2034790183,0.2034790183
1,24,0.2068990521,0.2068990521
1,25,0.2103791833,0.2103791833
1,26,0.2139069717,0.2139069717
1,27,0.2174691417,0.2174691417
1,28,0.2210515915,0.2210515915
1,29,0.2246394135,0.2246394135
1,30,0.2284462201,0.2284462201
1,31,0.2324504218,0.2324504218
1,32,0.2364128076,0.2364128076
1,33,0.2403129842,0.2403129842
1,34,0.2441298556,0.2441298556
1,35,0.2478417453,0.2478417453
1,36,0.2514265359,0.2514265359
1,37,0.2548618262,0.2548618262
1,38,0.2581251055,0.2581251055
1,39,0.2611939413,0.2611939413
1,40,0.2640461813,0.2640461813
1,41,0.266660164,0.266660164
1,42,0.2690149382,0.2690149382
1,43,0.2710904854,0.2710904854
1,44,0.2921483588,0.2921483588
1,45,0.3190056052,0.303972304
1,46,0.3466370157,0.3138210413
1,47,0.3747512634,0.3217644347
1,48,0.4030120972,0.327908881
1,49,0.4521026154,0.332388846
1,50,0.5041658595,0.3355670704
1,51,0.5570137124,0.3388309884
1,52,0.609554221,0.3412080855
1,53,0.6605730224,0.3428497376
1,54,0.7087770475,0.3439096568
1,55,0.7566156913,0.3445427704
1,56,0.8071465567,0.34490433
1,57,0.8495710915,0.3451491829
1,58,0.882199102,0.3454311574
1,59,0.9036836674,0.3459025311
1,60,0.9131176587,0.3467135458
1,61,0.910100397,0.3480119187
1,62,0.8947673332,0.3499422665
1,63,0.8677795499,0.3526453131
1,64,0.8302742606,0.3563048393
1,65,0.7837816855,0.3608282365
1,66,0.7336026316,0.3661289692
1,67,0.6876010246,0.37211556
1,68,0.638086977,0.3786906876
1,69,0.5863689154,0.3857505406
1,70,0.5337033482,0.3931844948
1,71,0.4812460412,0.400875174
1,72,0.4300142745,0.4086989414
1,73,0.3808613412,0.4165268553
1,74,0.3344633183,0.4242261
1,75,0.2913171702,0.4316618805
1,76,0.2741772306,0.4386997433
1,77,0.2726920497,0.4452082557
1,78,0.2708997885,0.451061949
1,79,0.2688183249,0.4561444056
1,80,0.2664668162,0.460351353
1,81,0.2638654788,0.4635936123
1,82,0.2610353676,0.4657997502
1,83,0.2579981571,0.4669182903
1,84,0.2547759277,0.466919358
1,85,0.2513909615,0.4657956654
1,86,0.2478655483,0.4635627732
1,87,0.244221806,0.4602586156
1,88,0.2404815156,0.4559423096
1,89,0.2366659734,0.450692318
1,90,0.2327958607,0.4446040664
1,91,0.228891131,0.4377871446
1,92,0.2251295136,0.4303622409
1,93,0.2216429059,0.4224579631
1,94,0.2181672859,0.4142076982
1,95,0.2147171907,0.4057466486
1,96,0.2113063595,0.3972091614
1,97,0.2079477186,0.3887264423
1,98,0.204653376,0.3804247158
1,99,0.2014346273,0.3724238631
1,100,0.1983019705,0.3648365438
1,101,0.1952651278,0.3592928852
1,102,0.1923330756,0.356000461
1,103,0.1895140795,0.3545661921
1,104,0.1868157353,0.3529309465
1,105,0.1842450122,0.3511066284
1,106,0.1818083012,0.3491025537
1,107,0.1795114638,0.3469257801
1,108,0.1786696813,0.3445814235
1,109,0.1784297248,0.3432856189
1,110,0.1782036453,0.3434099546
1,111,0.1779930867,0.3438514417
1,112,0.1777996065,0.3445495984
1,113,0.1776246699,0.3454384244
1,114,0.1774696445,0.3464463389
1,115,0.1773357946,0.3474961486
1,116,0.1772242752,0.3485050919
1,117,0.1771361263,0.3493849971
1,118,0.1770722659,0.3500305913
1,119,0.1770334841,0.3501001505
1,120,0.177020435,0.3492843073
1,121,nan,0.3473033416
1,122,nan,0.3439135486
1,123,nan,0.338912772
1,124,nan,0.3321445509
1,125,nan,0.3235005965
1,126,nan,0.3129216288
1,127,nan,0.3003969295
1,128,nan,0.2859632438
1,129,nan,0.2751294886
1,130,nan,0.2741772306
1,131,nan,0.2726920497
1,132,nan,0.2708997885
1,133,nan,0.2688183249
1,134,nan,0.2664668162
1,135,nan,0.2638654788
1,136,nan,0.2610353676
1,137,nan,0.2579981571
1,138,nan,0.2547759277
1,139,nan,0.2513909615
1,140,nan,0.2478655483
1,141,nan,0.244221806
1,142,nan,0.2404815156
1,143,nan,0.2366659734
1,144,nan,0.2327958607
1,145,nan,0.228891131
1,146,nan,0.2251295136
1,147,nan,0.2216429059
1,148,nan,0.2181672859
1,149,nan,0.2147171907
1,150,nan,0.2113063595
1,151,nan,0.2079477186
1,152,nan,0.204653376
1,153,nan,0.2014346273
1,154,nan,0.1983019705
1,155,nan,0.1952651278
1,156,nan,0.1923330756
1,157,nan,0.1895140795
1,158,nan,0.1868157353
1,159,nan,0.1842450122
1,160,nan,0.1818083012
1,161,nan,0.1795114638
1,162,nan,0.1786696813
1,163,nan,0.1784297248
1,164,nan,0.1782036453
1,165,nan,0.1779930867
1,166,nan,0.1777996065
1,167,nan,0.1776246699
1,168,nan,0.1774696445
1,169,nan,0.1773357946
1,170,nan,0.1772242752
1,171,nan,0.1771361263
1,172,nan,0.1770722659
1,173,nan,0.1770334841
1,174,nan,0.177020435
2,0,0.1596188589,0.1596188589
2,1,0.1597147203,0.1597147203
2,2,0.1600001913,0.1600001913
2,3,0.1604721405,0.1604721405
2,4,0.1611274752,0.1611274752
2,5,0.1619631212,0.1619631212
2,6,0.1629759968,0.1629759968
2,7,0.1641629824,0.1641629824
2,8,0.1655208848,0.1655208848
2,9,0.1670463982,0.1670463982
2,10,0.1687360621,0.1687360621
2,11,0.1705862146,0.1705862146
2,12,0.1725929453,0.1725929453
2,13,0.1747520444,0.1747520444
2,14,0.1770589513,0.1770589513
2,15,0.1795087016,0.1795087016
2,16,0.1820958746,0.1820958746
