Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986026487,0,0.07986026487
1,0.07986026498,1,0.07986026498
2,0.0798602653,2,0.0798602653
3,0.07986026582,3,0.07986026582
4,0.07986026655,4,0.07986026655
5,0.07986026748,5,0.07986026748
6,0.07986026859,6,0.07986026859
7,0.07986026989,7,0.07986026989
8,0.07986027137,8,0.07986027137
9,0.07986027302,9,0.07986027302
10,0.07986027484,10,0.07986027484
11,0.07986027682,11,0.07986027682
12,0.07986027895,12,0.07986027895
13,0.07986028124,13,0.07986028124
14,0.07986028368,14,0.07986028368
15,0.07986028625,15,0.07986028625
16,0.07986028896,16,0.07986028896
17,0.07986029179,17,0.07986029179
18,0.07986029475,18,0.07986029475
19,0.07986029783,19,0.07986029783
20,0.07986030102,20,0.07986030102
21,0.07986030431,21,0.07986030431
22,0.0798603077,22,0.0798603077
23,0.07986031119,23,0.07986031119
24,0.07986031477,24,0.07986031477
25,0.07986031844,25,0.07986031844
26,0.07986032218,26,0.07986032218
27,0.07986032599,27,0.07986032599
28,0.07986032987,28,0.07986032987
29,0.07986033382,29,0.07986033382
30,0.07986033782,30,0.07986033782
31,0.07986034186,31,0.07986034186
32,0.07986034596,32,0.07986034596
33,0.07986035009,33,0.07986035009
34,0.07986035426,34,0.07986035426
35,0.07986035845,35,0.07986035845
36,0.07986036267,36,0.07986036267
37,0.0798603669,37,0.0798603669
38,0.07986037115,38,0.07986037115
39,0.0798603754,39,0.0798603754
40,0.07986037965,40,0.07986037965
41,0.07986038389,41,0.07986038389
42,0.07986038812,42,0.07986038812
43,0.07986039234,43,0.07986039234
44,0.07986039653,44,0.07986039653
45,0.0798604007,45,0.0798604007
46,0.07986040483,46,0.07986040483
47,0.07986040893,47,0.07986040893
48,0.07986041298,48,0.07986041298
49,0.07986041697,49,0.07986041697
50,0.07986042092,50,0.07986042092
51,0.0798604248,51,0.0798604248
52,0.07986042861,52,0.07986042861
53,0.07986043235,53,0.07986043235
54,0.07986043602,54,0.07986043602
55,0.0798604396,55,0.0798604396
56,0.07986044309,56,0.07986044309
57,0.07986044648,57,0.07986044648
58,0.07986044978,58,0.07986044978
59,0.07986045296,59,0.07986045296
60,0.07986045604,60,0.07986045604
61,0.079860459,61,0.079860459
62,0.07986046184,62,0.07986046184
63,0.07986046454,63,0.07986046454
64,0.07986046712,64,0.07986046712
65,0.07986046955,65,0.07986046955
66,0.07986047184,66,0.07986047184
67,0.07986047397,67,0.07986047397
68,0.07986047595,68,0.07986047595
69,0.07986047777,69,0.07986047777
70,0.07986047942,70,0.07986047942
71,0.0798604809,71,0.0798604809
72,0.0798604822,72,0.0798604822
73,0.07986048331,73,0.07986048331
74,0.07986048424,74,0.07986048424
75,0.07986048497,75,0.07986048497
76,0.07986048549,76,0.07986048549
77,0.07986048582,77,0.07986048582
78,0.07986048592,78,0.07986048592
