Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.160391206,0,0.160391206
1,0.1604832853,1,0.1604832853
2,0.1607574916,2,0.1607574916
3,0.1612107867,3,0.1612107867
4,0.1618401349,4,0.1618401349
5,0.1626424854,5,0.1626424854
6,0.1636147498,6,0.1636147498
7,0.1647537743,7,0.1647537743
8,0.1660563083,8,0.1660563083
9,0.1675189685,9,0.1675189685
10,0.1691382001,10,0.1691382001
11,0.1709102355,11,0.1709102355
12,0.1728310504,12,0.1728310504
13,0.1748963174,13,0.1748963174
14,0.1771013598,14,0.1771013598
15,0.1794411033,15,0.1794411033
16,0.1819100279,16,0.1819100279
17,0.1845021207,17,0.1845021207
18,0.1872108292,18,0.1872108292
19,0.1900290172,19,0.1900290172
20,0.1929489227,20,0.1929489227
21,0.1959621195,21,0.1959621195
22,0.1990594838,22,0.1990594838
23,0.2022311654,23,0.2022311654
24,0.2054665656,24,0.2054665656
25,0.2087543222,25,0.2087543222
26,0.2120823026,26,0.2120823026
27,0.2154376064,27,0.2154376064
28,0.2188065775,28,0.2188065775
29,0.2223498081,29,0.2223498081
30,0.2261296806,30,0.2261296806
31,0.2298809486,31,0.2298809486
32,0.2335848323,32,0.2335848323
33,0.2372218428,33,0.2372218428
34,0.2407718821,34,0.2407718821
35,0.2442143609,35,0.2442143609
36,0.2475283316,36,0.2475283316
37,0.2506926389,37,0.2506926389
38,0.2536860834,38,0.2536860834
39,0.2564875987,39,0.2564875987
40,0.2590764402,40,0.2590764402
41,0.2614323818,41,0.2614323818
42,0.2635359191,42,0.2635359191
43,0.2781526213,43,0.2781526213
44,0.303994299,44,0.2898031587
45,0.3307321755,45,0.2998417414
46,0.358115172,46,0.3083125278
47,0.3858476495,47,0.3152911371
48,0.4135925453,48,0.3208782485
49,0.4557406203,49,0.3251938982
50,0.5067799681,50,0.3283725191
51,0.5584399993,51,0.3305587022
52,0.6096593486,52,0.331903626
53,0.6592642468,53,0.3325620829
54,0.7060104812,54,0.333846611
55,0.7509311026,55,0.3351543256
56,0.7998595187,56,0.3363909506
57,0.8408541398,57,0.3376968054
58,0.8723029169,58,0.3392094277
59,0.8929222699,59,0.3399782854
60,0.9018478653,60,0.3409056904
61,0.89869753,61,0.3419462385
62,0.8835996605,62,0.3430532627
63,0.857184062,63,0.3444663272
64,0.8205361722,64,0.3462964295
65,0.7751195094,65,0.3478687051
66,0.7256068746,66,0.3491130121
67,0.6804536308,67,0.3499709236
68,0.6318503182,68,0.3503979003
69,0.5810618084,69,0.3503650668
70,0.5293060136,70,0.3498604883
71,0.4777068314,71,0.3493722591
72,0.4272574014,72,0.3500259058
73,0.3787948615,73,0.3505238555
74,0.3329867329,74,0.3506013987
75,0.2903281404,75,0.3503571104
76,0.2670593592,76,0.3498868269
77,0.2655323691,77,0.3492826484
78,0.2637088053,78,0.3486321028
79,0.2616057799,79,0.348017439
80,0.2592416294,80,0.3475150101
81,0.2566357077,81,0.3471947031
82,0.2538081763,82,0.3471193658
83,0.2507797977,83,0.3473441773
84,0.2475717324,84,0.3482213083
85,0.2442053444,85,0.3494704225
86,0.2407020165,86,0.3510086055
87,0.2370829783,87,0.3528865262
88,0.2333691481,88,0.3549623916
89,0.2295809903,89,0.357139316
90,0.2257383895,90,0.3593238769
91,0.2218605416,91,0.3619162785
92,0.2182783187,92,0.3644372569
93,0.2148102762,93,0.3667834853
94,0.2113507132,94,0.3688647035
95,0.2079136303,95,0.3705989194
96,0.2045122638,96,0.371913995
97,0.2011590688,97,0.3727491442
98,0.197865713,98,0.3730562521
99,0.1946430797,99,0.3728009319
100,0.1915012803,100,0.3719632507
101,0.1884496736,101,0.3705380745
102,0.1854968927,102,0.3685350034
103,0.1826508775,103,0.3659778957
104,0.1799189124,104,0.3629040006
105,0.1787357879,105,0.3593627451
106,0.1784453132,106,0.3554142365
107,0.1781625279,107,0.351358863
108,0.1778893138,108,0.3507094335
109,0.1776274891,109,0.3510505417
110,0.1773788032,110,0.3511926434
111,0.1771449322,111,0.3511500173
112,0.1769274733,112,0.3509366838
113,0.1767279401,113,0.3505663026
114,0.1765477577,114,0.3500520596
115,0.1763882576,115,0.3494065443
116,0.1762506723,116,0.3486416214
117,0.1761361299,117,0.3477682982
118,0.1760456486,118,0.3467965914
119,0.1759801306,119,0.345735395
120,0.1759403559,120,0.3445923527
121,0.1759269754,121,0.3433737366
nan,nan,122,0.3420843343
nan,nan,123,0.3415387479
nan,nan,124,0.3418973281
nan,nan,125,0.3425877889
nan,nan,126,0.343543862
nan,nan,127,0.3446941233
nan,nan,128,0.3459620168
nan,nan,129,0.3472659437
nan,nan,130,0.3485194581
nan,nan,131,0.3496316064
nan,nan,132,0.3504570312
nan,nan,133,0.3507850762
nan,nan,134,0.3503580863
nan,nan,135,0.3489400325
nan,nan,136,0.3463212775
nan,nan,137,0.3423228945
nan,nan,138,0.3368001549
nan,nan,139,0.3296449489
nan,nan,140,0.3207870724
nan,nan,141,0.3101945137
nan,nan,142,0.2978730469
nan,nan,143,0.2838655787
nan,nan,144,0.268251763
nan,nan,145,0.2670593592
nan,nan,146,0.2655323691
nan,nan,147,0.2637088053
nan,nan,148,0.2616057799
nan,nan,149,0.2592416294
nan,nan,150,0.2566357077
nan,nan,151,0.2538081763
nan,nan,152,0.2507797977
nan,nan,153,0.2475717324
nan,nan,154,0.2442053444
nan,nan,155,0.2407020165
nan,nan,156,0.2370829783
nan,nan,157,0.2333691481
nan,nan,158,0.2295809903
nan,nan,159,0.2257383895
nan,nan,160,0.2218605416
nan,nan,161,0.2182783187
nan,nan,162,0.2148102762
nan,nan,163,0.2113507132
nan,nan,164,0.2079136303
nan,nan,165,0.2045122638
nan,nan,166,0.2011590688
nan,nan,167,0.197865713
nan,nan,168,0.1946430797
nan,nan,169,0.1915012803
nan,nan,170,0.1884496736
nan,nan,171,0.1854968927
nan,nan,172,0.1826508775
nan,nan,173,0.1799189124
nan,nan,174,0.1787357879
nan,nan,175,0.1784453132
nan,nan,176,0.1781625279
nan,nan,177,0.1778893138
nan,nan,178,0.1776274891
nan,nan,179,0.1773788032
nan,nan,180,0.1771449322
nan,nan,181,0.1769274733
nan,nan,182,0.1767279401
nan,nan,183,0.1765477577
nan,nan,184,0.1763882576
nan,nan,185,0.1762506723
nan,nan,186,0.1761361299
nan,nan,187,0.1760456486
nan,nan,188,0.1759801306
nan,nan,189,0.1759403559
nan,nan,190,0.1759269754
