round,step,MaxD_in,MaxD_out
1,0,0.1739554678,0.1739554678
1,1,0.1739677972,0.1739677972
1,2,0.1740044429,0.1740044429
1,3,0.1740647908,0.1740647908
1,4,0.1741480991,0.1741480991
1,5,0.1742535053,0.1742535053
1,6,0.1743800318,0.1743800318
1,7,0.1745265929,0.1745265929
1,8,0.1746919997,0.1746919997
1,9,0.174874966,0.174874966
1,10,0.1750741135,0.1750741135
1,11,0.175287977,0.175287977
1,12,0.1755150096,0.1755150096
1,13,0.1757535878,0.1757535878
1,14,0.1760020163,0.1760020163
1,15,0.1762585334,0.1762585334
1,16,0.1775314505,0.1775314505
1,17,0.1800490505,0.1800490505
1,18,0.1826797356,0.1826797356
1,19,0.1854165547,0.1854165547
1,20,0.1882519511,0.1882519511
1,21,0.1911777252,0.1911777252
1,22,0.1941850022,0.1941850022
1,23,0.1972642048,0.1972642048
1,24,0.2004050317,0.2004050317
1,25,0.2035964441,0.2035964441
1,26,0.2068266585,0.2068266585
1,27,0.2100831499,0.2100831499
1,28,0.2133526639,0.2133526639
1,29,0.2168522663,0.2168522663
1,30,0.2205226454,0.2205226454
1,31,0.2241649868,0.2241649868
1,32,0.227761068,0.227761068
1,33,0.2312919829,0.2312919829
1,34,0.2347382383,0.2347382383
1,35,0.2380798679,0.2380798679
1,36,0.241296562,0.241296562
1,37,0.2443678122,0.2443678122
1,38,0.2472730699,0.2472730699
1,39,0.2499919183,0.2499919183
1,40,0.2525042542,0.2525042542
1,41,0.2547904782,0.2547904782
1,42,0.2568316914,0.2568316914
1,43,0.2586098946,0.2586098946
1,44,0.2601081877,0.2601081877
1,45,0.2772227911,0.2612798234
1,46,0.3186840983,0.2713554928
1,47,0.363458534,0.2855037037
1,48,0.4111256518,0.2982709075
1,49,0.4610950095,0.309584517
1,50,0.5126043509,0.3194002578
1,51,0.5647279152,0.3277047551
1,52,0.616396036,0.3345179415
1,53,0.6664263796,0.3398948124
1,54,0.7141848768,0.3439261578
1,55,0.77053368,0.3467380473
1,56,0.8206276399,0.3484900189
1,57,0.8625956437,0.349372098
1,58,0.8947907624,0.3496009291
1,59,0.9159017465,0.3493816993
1,60,0.9250455731,0.3488358142
1,61,0.9218315879,0.3480680086
1,62,0.906390484,0.3471791785
1,63,0.8793649969,0.346265645
1,64,0.8418632841,0.3454186308
1,65,0.7953799082,0.3447239107
1,66,0.741692603,0.3442615897
1,67,0.687872704,0.3441059607
1,68,0.6388610619,0.3443253908
1,69,0.5876348328,0.3449821812
1,70,0.5354206634,0.3465667352
1,71,0.4833511192,0.3488825285
