Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986041433,0,0.07986041433
1,0.07986041442,1,0.07986041442
2,0.07986041467,2,0.07986041467
3,0.07986041507,3,0.07986041507
4,0.07986041563,4,0.07986041563
5,0.07986041634,5,0.07986041634
6,0.07986041718,6,0.07986041718
7,0.07986041815,7,0.07986041815
8,0.07986041924,8,0.07986041924
9,0.07986042046,9,0.07986042046
10,0.07986042178,10,0.07986042178
11,0.0798604232,11,0.0798604232
12,0.07986042472,12,0.07986042472
13,0.07986042633,13,0.07986042633
14,0.07986042803,14,0.07986042803
15,0.0798604298,15,0.0798604298
16,0.07986043163,16,0.07986043163
17,0.07986043353,17,0.07986043353
18,0.07986043549,18,0.07986043549
19,0.07986043749,19,0.07986043749
20,0.07986043953,20,0.07986043953
21,0.07986044161,21,0.07986044161
22,0.07986044372,22,0.07986044372
23,0.07986044584,23,0.07986044584
24,0.07986044798,24,0.07986044798
25,0.07986045013,25,0.07986045013
26,0.07986045227,26,0.07986045227
27,0.07986045441,27,0.07986045441
28,0.07986045654,28,0.07986045654
29,0.07986045865,29,0.07986045865
30,0.07986046072,30,0.07986046072
31,0.07986046277,31,0.07986046277
32,0.07986046477,32,0.07986046477
33,0.07986046672,33,0.07986046672
34,0.07986046862,34,0.07986046862
35,0.07986047046,35,0.07986047046
36,0.07986047223,36,0.07986047223
37,0.07986047392,37,0.07986047392
38,0.07986047553,38,0.07986047553
39,0.07986047705,39,0.07986047705
40,0.07986047848,40,0.07986047848
41,0.0798604798,41,0.0798604798
42,0.07986048101,42,0.07986048101
43,0.07986048211,43,0.07986048211
44,0.07986048308,44,0.07986048308
45,0.07986048392,45,0.07986048392
46,0.07986048462,46,0.07986048462
47,0.07986048518,47,0.07986048518
48,0.07986048559,48,0.07986048559
49,0.07986048584,49,0.07986048584
50,0.07986048592,50,0.07986048592
