Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
111,0.168207973,111,0.3416254769
112,0.1666208599,112,0.3426732638
113,0.1651871727,113,0.3440763675
114,0.163910403,114,0.3458171327
115,0.1627938767,115,0.3478675319
116,0.1618407911,116,0.3501336721
117,0.1610542487,117,0.352441022
118,0.1604372874,118,0.3545967078
119,0.1599929069,119,0.3564469241
120,0.1597240903,120,0.3578807981
121,0.1596338203,121,0.3588325061
nan,nan,122,0.3592810947
nan,nan,123,0.3592477079
nan,nan,124,0.3587901891
nan,nan,125,0.3579952599
nan,nan,126,0.3569686241
nan,nan,127,0.3558233921
nan,nan,128,0.3546671515
nan,nan,129,0.353587854
nan,nan,130,0.3526384923
nan,nan,131,0.3506198583
nan,nan,132,0.3480485513
nan,nan,133,0.3448957393
nan,nan,134,0.3411347565
nan,nan,135,0.3367413522
nan,nan,136,0.338559407
nan,nan,137,0.3411952675
nan,nan,138,0.3430979369
nan,nan,139,0.3442214043
nan,nan,140,0.3445213332
nan,nan,141,0.3439554691
nan,nan,142,0.3424841179
nan,nan,143,0.3400707153
nan,nan,144,0.3366825046
nan,nan,145,0.3322913427
nan,nan,146,0.326874647
nan,nan,147,0.3204164931
nan,nan,148,0.3129088644
nan,nan,149,0.3043530434
nan,nan,150,0.2947611205
nan,nan,151,0.284157578
nan,nan,152,0.272580889
nan,nan,153,0.2611356835
nan,nan,154,0.2590078476
nan,nan,155,0.2566384575
nan,nan,156,0.2540464772
nan,nan,157,0.2512515305
nan,nan,158,0.2482737083
nan,nan,159,0.2451333835
nan,nan,160,0.2418510329
nan,nan,161,0.2384470704
nan,nan,162,0.2349416933
nan,nan,163,0.2313547412
nan,nan,164,0.2277055705
nan,nan,165,0.2240129453
nan,nan,166,0.2202949424
nan,nan,167,0.2169219936
nan,nan,168,0.2136118883
nan,nan,169,0.210316767
nan,nan,170,0.2070497895
nan,nan,171,0.2038233923
nan,nan,172,0.2006492769
nan,nan,173,0.1975384082
nan,nan,174,0.194501021
nan,nan,175,0.1915466349
nan,nan,176,0.188684075
nan,nan,177,0.1859214994
nan,nan,178,0.1832664317
nan,nan,179,0.180725797
nan,nan,180,0.1783059618
nan,nan,181,0.1760127765
nan,nan,182,0.1738516195
nan,nan,183,0.1718274423
nan,nan,184,0.1699448152
nan,nan,185,0.168207973
nan,nan,186,0.1666208599
nan,nan,187,0.1651871727
nan,nan,188,0.163910403
nan,nan,189,0.1627938767
nan,nan,190,0.1618407911
nan,nan,191,0.1610542487
nan,nan,192,0.1604372874
nan,nan,193,0.1599929069
nan,nan,194,0.1597240903
nan,nan,195,0.1596338203
