round,step,MaxD_in,MaxD_out
1,0,0.1739299981,0.1739299981
1,1,0.1739421841,0.1739421841
1,2,0.1739784039,0.1739784039
1,3,0.1740380527,0.1740380527
1,4,0.1741204005,0.1741204005
1,5,0.174224599,0.174224599
1,6,0.1743496878,0.1743496878
1,7,0.1744946002,0.1744946002
1,8,0.1746581688,0.1746581688
1,9,0.1748391309,0.1748391309
1,10,0.175036134,0.175036134
1,11,0.1752477404,0.1752477404
1,12,0.1754724326,0.1754724326
1,13,0.1757086183,0.1757086183
1,14,0.1759995824,0.1759995824
1,15,0.1782928112,0.1782928112
1,16,0.1807126997,0.1807126997
1,17,0.1832533985,0.1832533985
1,18,0.1859085424,0.1859085424
1,19,0.1886712075,0.1886712075
1,20,0.1915338717,0.1915338717
1,21,0.1944883782,0.1944883782
1,22,0.1975259032,0.1975259032
1,23,0.2006369285,0.2006369285
1,24,0.2038112205,0.2038112205
1,25,0.2070378158,0.2070378158
1,26,0.2103050141,0.2103050141
1,27,0.2136003801,0.2136003801
1,28,0.216910755,0.216910755
1,29,0.2202826347,0.2202826347
1,30,0.2240009783,0.2240009783
1,31,0.2276939776,0.2276939776
1,32,0.2313435564,0.2313435564
1,33,0.2349309517,0.2349309517
1,34,0.2384368073,0.2384368073
1,35,0.2418412839,0.2418412839
1,36,0.2451241844,0.2451241844
1,37,0.2482650945,0.2482650945
1,38,0.2512435368,0.2512435368
1,39,0.2540391376,0.2540391376
1,40,0.2566318047,0.2566318047
1,41,0.2590019127,0.2590019127
1,42,0.2611304958,0.2611304958
1,43,0.2629994429,0.2629994429
1,44,0.2645916935,0.2645916935
1,45,0.2702138567,0.2651565992
1,46,0.3108566094,0.2662827429
1,47,0.354839585,0.281350007
1,48,0.4017786418,0.2952408588
1,49,0.4511244743,0.307857925
1,50,0.5021592333,0.3191287791
1,51,0.5540026819,0.3290040484
1,52,0.605629126,0.3374553081
1,53,0.6558956112,0.3444729127
1,54,0.7036880407,0.3500638715
1,55,0.7610542343,0.3542498381
1,56,0.812643822,0.3570652506
1,57,0.8565781271,0.3585556385
1,58,0.8911729624,0.35877609
1,59,0.9150500169,0.3597698675
1,60,0.927232086,0.3636819762
1,61,0.9272126202,0.3667857645
1,62,0.9149924021,0.3691229844
1,63,0.8910794906,0.3707385037
1,64,0.8564524402,0.3716798758
1,65,0.8124906644,0.371996945
1,66,0.7608791406,0.3717414715
1,67,0.7034969906,0.3709667616
1,68,0.6557627083,0.3697272958
1,69,0.6054903172,0.3680783489
1,70,0.5538610781,0.3660755996
1,71,0.5020177147,0.3637747297
1,72,0.450985602,0.3612310165
1,73,0.4063960189,0.3584989201
1,74,0.3788410634,0.3556316706
1,75,0.3513830733,0.3526808573
1,76,0.3243417654,0.3503980842
1,77,0.2979959434,0.3573272601
1,78,0.272580889,0.3645162439
1,79,0.2611356835,0.3718926921
1,80,0.2590078476,0.3793796717
1,81,0.2566384575,0.3868961555
1,82,0.2540464772,0.3943577398
1,83,0.2512515305,0.4016775849
1,84,0.2482737083,0.4087675695
1,85,0.2451333835,0.415539637
1,86,0.2418510329,0.421907303
1,87,0.2384470704,0.4277872812
1,88,0.2349416933,0.4331011766
1,89,0.2313547412,0.4377771856
1,90,0.2277055705,0.4417517406
1,91,0.2240129453,0.4449710314
1,92,0.2202949424,0.4473923419
1,93,0.2169219936,0.4489851424
1,94,0.2136118883,0.4497318904
1,95,0.210316767,0.4496285018
1,96,0.2070497895,0.4486844737
1,97,0.2038233923,0.4469226506
1,98,0.2006492769,0.4443786472
1,99,0.1975384082,0.441099954
1,100,0.194501021,0.4371447662
1,101,0.1915466349,0.4325805891
1,102,0.188684075,0.4274826791
1,103,0.1859214994,0.4219323856
1,104,0.1832664317,0.4201294719
1,105,0.180725797,0.4188644538
1,106,0.1783059618,0.4169655859
1,107,0.1760127765,0.4145283388
1,108,0.1738516195,0.4116531059
1,109,0.1718274423,0.4084430155
1,110,0.1699448152,0.4050018987
1,111,0.168207973,0.401432464
1,112,0.1666208599,0.3978347135
1,113,0.1651871727,0.3943046166
1,114,0.163910403,0.3909330391
1,115,0.1627938767,0.3878049096
1,116,0.1618407911,0.3849985939
1,117,0.1610542487,0.3825854343
1,118,0.1604372874,0.3806294041
1,119,0.1599929069,0.3791868218
