Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
77,0.2979932092,77,0.3509604333
78,0.2725780182,78,0.3511910445
79,0.2611360626,79,0.3512777518
80,0.2590082716,80,0.3512142026
81,0.2566389231,81,0.3509938193
82,0.2540469813,82,0.3519361472
83,0.2512520696,83,0.3544493913
84,0.2482742794,84,0.3575026094
85,0.2451339833,85,0.3605486529
86,0.2418516584,86,0.3631688504
87,0.2384477187,87,0.365322531
88,0.2349423614,88,0.3669796062
89,0.2313554264,89,0.3681216353
90,0.2277062704,90,0.3692634556
91,0.2240136574,91,0.3701944332
92,0.2202956645,92,0.3707144289
93,0.2169225231,93,0.3708177167
94,0.2136124264,94,0.3705124071
95,0.2103173122,95,0.369820165
96,0.2070503404,96,0.3687755915
97,0.2038239476,97,0.3674253031
98,0.2006498355,98,0.3658267608
99,0.197538969,99,0.3640469103
100,0.1945015831,100,0.3621607065
101,0.1915471974,101,0.3602495912
102,0.1886846372,102,0.3583999946
103,0.1859220608,103,0.3567209667
104,0.1832669918,104,0.3552164924
105,0.1807263553,105,0.3539048575
106,0.178306518,106,0.352794515
107,0.1760133303,107,0.3518853785
108,0.1738521708,108,0.3511699311
109,0.171827991,109,0.3506341648
110,0.1699453612,110,0.3502583663
111,0.1682085165,111,0.35001777
112,0.1666214008,112,0.3498830965
113,0.1651877112,113,0.3498209954
114,0.1639109392,114,0.3497944096
115,0.1627944109,115,0.3497628775
116,0.1618413236,116,0.3499749575
117,0.1610547796,117,0.3509944238
118,0.1604378172,118,0.3516369521
119,0.1599934358,119,0.3518749339
120,0.1597246186,120,0.3516985707
121,0.1596343485,121,0.351115717
nan,nan,122,0.3501511198
nan,nan,123,0.3488450925
nan,nan,124,0.3472516969
nan,nan,125,0.3454365332
nan,nan,126,0.3434742492
nan,nan,127,0.3415531881
nan,nan,128,0.3404132466
nan,nan,129,0.3393124255
nan,nan,130,0.3382785263
nan,nan,131,0.3361216082
nan,nan,132,0.3341678276
nan,nan,133,0.3323027669
nan,nan,134,0.3304112316
nan,nan,135,0.328377678
nan,nan,136,0.3264208177
nan,nan,137,0.3257086702
nan,nan,138,0.3242843372
nan,nan,139,0.3220117491
nan,nan,140,0.3187591895
nan,nan,141,0.3144018196
nan,nan,142,0.3088246705
nan,nan,143,0.3019261642
nan,nan,144,0.2936222174
nan,nan,145,0.2838509559
nan,nan,146,0.2725780182
nan,nan,147,0.2611360626
nan,nan,148,0.2590082716
nan,nan,149,0.2566389231
nan,nan,150,0.2540469813
nan,nan,151,0.2512520696
nan,nan,152,0.2482742794
nan,nan,153,0.2451339833
nan,nan,154,0.2418516584
nan,nan,155,0.2384477187
nan,nan,156,0.2349423614
nan,nan,157,0.2313554264
nan,nan,158,0.2277062704
nan,nan,159,0.2240136574
nan,nan,160,0.2202956645
nan,nan,161,0.2169225231
nan,nan,162,0.2136124264
nan,nan,163,0.2103173122
nan,nan,164,0.2070503404
nan,nan,165,0.2038239476
nan,nan,166,0.2006498355
nan,nan,167,0.197538969
nan,nan,168,0.1945015831
nan,nan,169,0.1915471974
nan,nan,170,0.1886846372
nan,nan,171,0.1859220608
nan,nan,172,0.1832669918
nan,nan,173,0.1807263553
nan,nan,174,0.178306518
nan,nan,175,0.1760133303
nan,nan,176,0.1738521708
nan,nan,177,0.171827991
nan,nan,178,0.1699453612
nan,nan,179,0.1682085165
nan,nan,180,0.1666214008
nan,nan,181,0.1651877112
nan,nan,182,0.1639109392
nan,nan,183,0.1627944109
nan,nan,184,0.1618413236
nan,nan,185,0.1610547796
nan,nan,186,0.1604378172
nan,nan,187,0.1599934358
nan,nan,188,0.1597246186
nan,nan,189,0.1596343485
