round,step,MaxD_in,MaxD_out
1,0,0.1739296487,0.1739296487
1,1,0.1739418349,0.1739418349
1,2,0.1739780554,0.1739780554
1,3,0.1740377052,0.1740377052
1,4,0.1741200545,0.1741200545
1,5,0.174224255,0.174224255
1,6,0.1743493461,0.1743493461
1,7,0.1744942613,0.1744942613
1,8,0.174657833,0.174657833
1,9,0.1748387987,0.1748387987
1,10,0.1750358057,0.1750358057
1,11,0.1752474164,0.1752474164
1,12,0.1754721133,0.1754721133
1,13,0.1757083039,0.1757083039
1,14,0.1759978662,0.1759978662
1,15,0.178291106,0.178291106
1,16,0.1807110069,0.1807110069
1,17,0.1832517198,0.1832517198
1,18,0.1859068795,0.1859068795
1,19,0.1886695623,0.1886695623
1,20,0.1915322463,0.1915322463
1,21,0.1944867746,0.1944867746
1,22,0.1975243237,0.1975243237
1,23,0.2006353755,0.2006353755
1,24,0.2038096966,0.2038096966
1,25,0.2070363235,0.2070363235
1,26,0.2103035561,0.2103035561
1,27,0.2135989592,0.2135989592
1,28,0.2169093741,0.2169093741
1,29,0.2202812801,0.2202812801
1,30,0.223999675,0.223999675
1,31,0.227692729,0.227692729
1,32,0.2313423661,0.2313423661
1,33,0.2349298231,0.2349298231
1,34,0.2384357439,0.2384357439
1,35,0.2418402891,0.2418402891
1,36,0.2451232614,0.2451232614
1,37,0.2482642463,0.2482642463
1,38,0.2512427662,0.2512427662
1,39,0.2540384473,0.2540384473
1,40,0.2566311969,0.2566311969
1,41,0.2590013896,0.2590013896
1,42,0.2611300591,0.2611300591
1,43,0.262999094,0.262999094
1,44,0.2645914333,0.2645914333
1,45,0.270210933,0.2655487801
1,46,0.3108544762,0.2669998344
1,47,0.354838406,0.279659698
1,48,0.4017785547,0.2927517948
1,49,0.4511255761,0.3044751976
1,50,0.5021615644,0.3147711359
1,51,0.5540062116,0.3236103062
1,52,0.6056337407,0.3309958573
1,53,0.6559011066,0.3369657373
1,54,0.7036987556,0.3415940062
1,55,0.7610653113,0.3449908639
1,56,0.8126545182,0.347301309
1,57,0.8565875865,0.3487025222
1,58,0.8911802653,0.3494002308
1,59,0.9150542392,0.3496010178
1,60,0.9272323665,0.3494280971
1,61,0.9272082262,0.3489863496
1,62,0.9149827887,0.3483777504
1,63,0.8910643472,0.347700488
1,64,0.856431718,0.3470483059
1,65,0.8124645832,0.3465100342
1,66,0.7608481744,0.3461692685
1,67,0.7034618329,0.3461041509
1,68,0.6557356406,0.3463872056
1,69,0.6054609235,0.3472498499
1,70,0.5538299166,0.3496773798
1,71,0.5019853777,0.3518840732
1,72,0.4509526864,0.3538521807
1,73,0.406394125,0.3555613145
1,74,0.3788389249,0.35866032
1,75,0.3513807092,0.3634396944
1,76,0.3243392011,0.3706245286
1,77,0.2979932092,0.3781964628
1,78,0.2725780182,0.3860618355
1,79,0.2611360626,0.3941206581
1,80,0.2590082716,0.4022672026
1,81,0.2566389231,0.4103909359
1,82,0.2540469813,0.4183778074
1,83,0.2512520696,0.4261118772
1,84,0.2482742794,0.4334772515
1,85,0.2451339833,0.4403602763
1,86,0.2418516584,0.4466519168
1,87,0.2384477187,0.4522502351
1,88,0.2349423614,0.4570628683
1,89,0.2313554264,0.4610093969
1,90,0.2277062704,0.4640234977
1,91,0.2240136574,0.4660547761
1,92,0.2202956645,0.4670701891
1,93,0.2169225231,0.4670549868
1,94,0.2136124264,0.4660131259
1,95,0.2103173122,0.4639671337
1,96,0.2070503404,0.4609574336
1,97,0.2038239476,0.4570411665
1,98,0.2006498355,0.4522905723
1,99,0.197538969,0.4467910136
1,100,0.1945015831,0.4406387388
1,101,0.1915471974,0.4339384925
1,102,0.1886846372,0.426801079
1,103,0.1859220608,0.4193409819
1,104,0.1832669918,0.4116741332
1,105,0.1807263553,0.4039159068
1,106,0.178306518,0.3961793998
1,107,0.1760133303,0.3885740385
1,108,0.1738521708,0.3812045357
1,109,0.171827991,0.3741702008
1,110,0.1699453612,0.3675645943
1,111,0.1682085165,0.3614755021
1,112,0.1666214008,0.3559851972
1,113,0.1651877112,0.3511709493
1,114,0.1639109392,0.3470906417
1,115,0.1627944109,0.3436528059
1,116,0.1618413236,0.3407517761
1,117,0.1610547796,0.3382785263
1,118,0.1604378172,0.3361216082
1,119,0.1599934358,0.3341678276
1,120,0.1597246186,0.3323027669
1,121,0.1596343485,0.3304112316
1,122,nan,0.328377678
1,123,nan,0.3264208177
1,124,nan,0.3257086702
1,125,nan,0.3242843372
1,126,nan,0.3220117491
1,127,nan,0.3187591895
1,128,nan,0.3144018196
1,129,nan,0.3088246705
1,130,nan,0.3019261642
1,131,nan,0.2936222174
1,132,nan,0.2838509559
1,133,nan,0.2725780182
1,134,nan,0.2611360626
1,135,nan,0.2590082716
1,136,nan,0.2566389231
1,137,nan,0.2540469813
1,138,nan,0.2512520696
1,139,nan,0.2482742794
1,140,nan,0.2451339833
1,141,nan,0.2418516584
1,142,nan,0.2384477187
1,143,nan,0.2349423614
1,144,nan,0.2313554264
1,145,nan,0.2277062704
1,146,nan,0.2240136574
1,147,nan,0.2202956645
1,148,nan,0.2169225231
1,149,nan,0.2136124264
1,150,nan,0.2103173122
1,151,nan,0.2070503404
1,152,nan,0.2038239476
1,153,nan,0.2006498355
1,154,nan,0.197538969
1,155,nan,0.1945015831
1,156,nan,0.1915471974
1,157,nan,0.1886846372
1,158,nan,0.1859220608
1,159,nan,0.1832669918
1,160,nan,0.1807263553
1,161,nan,0.178306518
1,162,nan,0.1760133303
1,163,nan,0.1738521708
1,164,nan,0.171827991
1,165,nan,0.1699453612
1,166,nan,0.1682085165
1,167,nan,0.1666214008
1,168,nan,0.1651877112
1,169,nan,0.1639109392
1,170,nan,0.1627944109
1,171,nan,0.1618413236
1,172,nan,0.1610547796
1,173,nan,0.1604378172
1,174,nan,0.1599934358
1,175,nan,0.1597246186
1,176,nan,0.1596343485
2,0,0.1739296487,0.1739296487
2,1,0.1739418349,0.1739418349
2,2,0.1739780554,0.1739780554
2,3,0.1740377052,0.1740377052
2,4,0.1741200545,0.1741200545
2,5,0.174224255,0.174224255
2,6,0.1743493461,0.1743493461
2,7,0.1744942613,0.1744942613
2,8,0.174657833,0.174657833
2,9,0.1748387987,0.1748387987
2,10,0.1750358057,0.1750358057
2,11,0.1752474164,0.1752474164
2,12,0.1754721133,0.1754721133
2,13,0.1757083039,0.1757083039
2,14,0.1759978662,0.1759978662
2,15,0.178291106,0.178291106
2,16,0.1807110069,0.1807110069
2,17,0.1832517198,0.1832517198
2,18,0.1859068795,0.1859068795
2,19,0.1886695623,0.1886695623
2,20,0.1915322463,0.1915322463
2,21,0.1944867746,0.1944867746
2,22,0.1975243237,0.1975243237
2,23,0.2006353755,0.2006353755
2,24,0.2038096966,0.2038096966
2,25,0.2070363235,0.2070363235
2,26,0.2103035561,0.2103035561
2,27,0.2135989592,0.2135989592
2,28,0.2169093741,0.2169093741
2,29,0.2202812801,0.2202812801
2,30,0.223999675,0.223999675
2,31,0.227692729,0.227692729
2,32,0.2313423661,0.2313423661
2,33,0.2349298231,0.2349298231
2,34,0.2384357439,0.2384357439
2,35,0.2418402891,0.2418402891
2,36,0.2451232614,0.2451232614
2,37,0.2482642463,0.2482642463
2,38,0.2512427662,0.2512427662
2,39,0.2540384473,0.2540384473
2,40,0.2566311969,0.2566311969
2,41,0.2590013896,0.2590013896
2,42,0.2611300591,0.2611300591
2,43,0.262999094,0.262999094
2,44,0.2645914333,0.2645914333
2,45,0.2655487801,0.2655487801
2,46,0.2669998344,0.2669998344
2,47,0.279659698,0.279659698
2,48,0.2927517948,0.2927517948
2,49,0.3044751976,0.3044751976
2,50,0.3147711359,0.3147711359
2,51,0.3236103062,0.3236103062
2,52,0.3309958573,0.3309958573
2,53,0.3369657373,0.3369657373
2,54,0.3415940062,0.3415940062
2,55,0.3449908639,0.3449908639
2,56,0.347301309,0.347301309
2,57,0.3487025222,0.3487025222
2,58,0.3494002308,0.3494002308
2,59,0.3496010178,0.3496010178
2,60,0.3494280971,0.3494280971
2,61,0.3489863496,0.3489863496
2,62,0.3483777504,0.3483777504
2,63,0.347700488,0.347700488
2,64,0.3470483059,0.3470483059
2,65,0.3465100342,0.3465100342
2,66,0.3461692685,0.3461692685
2,67,0.3461041509,0.3461041509
2,68,0.3463872056,0.3460668348
2,69,0.3472498499,0.3462371609
2,70,0.3496773798,0.3465761026
2,71,0.3518840732,0.3470363762
2,72,0.3538521807,0.3478453285
2,73,0.3555613145,0.3487138024
2,74,0.35866032,0.3494637669
2,75,0.3634396944,0.3500913569
2,76,0.3706245286,0.3505919776
2,77,0.3781964628,0.3509604333
2,78,0.3860618355,0.3511910445
2,79,0.3941206581,0.3512777518
2,80,0.4022672026,0.3512142026
2,81,0.4103909359,0.3509938193
2,82,0.4183778074,0.3519361472
2,83,0.4261118772,0.3544493913
2,84,0.4334772515,0.3575026094
2,85,0.4403602763,0.3605486529
2,86,0.4466519168,0.3631688504
2,87,0.4522502351,0.365322531
2,88,0.4570628683,0.3669796062
2,89,0.4610093969,0.3681216353
2,90,0.4640234977,0.3692634556
2,91,0.4660547761,0.3701944332
2,92,0.4670701891,0.3707144289
2,93,0.4670549868,0.3708177167
2,94,0.4660131259,0.3705124071
2,95,0.4639671337,0.369820165
2,96,0.4609574336,0.3687755915
2,97,0.4570411665,0.3674253031
2,98,0.4522905723,0.3658267608
2,99,0.4467910136,0.3640469103
2,100,0.4406387388,0.3621607065
2,101,0.4339384925,0.3602495912
2,102,0.426801079,0.3583999946
2,103,0.4193409819,0.3567209667
2,104,0.4116741332,0.3552164924
2,105,0.4039159068,0.3539048575
2,106,0.3961793998,0.352794515
2,107,0.3885740385,0.3518853785
2,108,0.3812045357,0.3511699311
2,109,0.3741702008,0.3506341648
2,110,0.3675645943,0.3502583663
2,111,0.3614755021,0.35001777
2,112,0.3559851972,0.3498830965
2,113,0.3511709493,0.3498209954
2,114,0.3470906417,0.3497944096
2,115,0.3436528059,0.3497628775
2,116,0.3407517761,0.3499749575
2,117,0.3382785263,0.3509944238
2,118,0.3361216082,0.3516369521
2,119,0.3341678276,0.3518749339
2,120,0.3323027669,0.3516985707
2,121,0.3304112316,0.351115717
2,122,0.328377678,0.3501511198
2,123,0.3264208177,0.3488450925
2,124,0.3257086702,0.3472516969
2,125,0.3242843372,0.3454365332
2,126,0.3220117491,0.3434742492
2,127,0.3187591895,0.3415531881
2,128,0.3144018196,0.3404132466
2,129,0.3088246705,0.3393124255
2,130,0.3019261642,0.3382785263
2,131,0.2936222174,0.3361216082
2,132,0.2838509559,0.3341678276
2,133,0.2725780182,0.3323027669
2,134,0.2611360626,0.3304112316
2,135,0.2590082716,0.328377678
2,136,0.2566389231,0.3264208177
2,137,0.2540469813,0.3257086702
2,138,0.2512520696,0.3242843372
2,139,0.2482742794,0.3220117491
2,140,0.2451339833,0.3187591895
2,141,0.2418516584,0.3144018196
2,142,0.2384477187,0.3088246705
2,143,0.2349423614,0.3019261642
2,144,0.2313554264,0.2936222174
2,145,0.2277062704,0.2838509559
2,146,0.2240136574,0.2725780182
2,147,0.2202956645,0.2611360626
2,148,0.2169225231,0.2590082716
2,149,0.2136124264,0.2566389231
2,150,0.2103173122,0.2540469813
2,151,0.2070503404,0.2512520696
2,152,0.2038239476,0.2482742794
2,153,0.2006498355,0.2451339833
2,154,0.197538969,0.2418516584
2,155,0.1945015831,0.2384477187
2,156,0.1915471974,0.2349423614
2,157,0.1886846372,0.2313554264
2,158,0.1859220608,0.2277062704
2,159,0.1832669918,0.2240136574
2,160,0.1807263553,0.2202956645
2,161,0.178306518,0.2169225231
2,162,0.1760133303,0.2136124264
2,163,0.1738521708,0.2103173122
2,164,0.171827991,0.2070503404
2,165,0.1699453612,0.2038239476
2,166,0.1682085165,0.2006498355
2,167,0.1666214008,0.197538969
2,168,0.1651877112,0.1945015831
2,169,0.1639109392,0.1915471974
2,170,0.1627944109,0.1886846372
2,171,0.1618413236,0.1859220608
2,172,0.1610547796,0.1832669918
2,173,0.1604378172,0.1807263553
2,174,0.1599934358,0.178306518
2,175,0.1597246186,0.1760133303
2,176,0.1596343485,0.1738521708
2,177,nan,0.171827991
2,178,nan,0.1699453612
2,179,nan,0.1682085165
2,180,nan,0.1666214008
2,181,nan,0.1651877112
2,182,nan,0.1639109392
2,183,nan,0.1627944109
2,184,nan,0.1618413236
2,185,nan,0.1610547796
2,186,nan,0.1604378172
2,187,nan,0.1599934358
2,188,nan,0.1597246186
2,189,nan,0.1596343485
