Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986085366,0,0.07986085366
1,0.07986085367,1,0.07986085367
2,0.07986085371,2,0.07986085371
3,0.07986085377,3,0.07986085377
4,0.07986085386,4,0.07986085386
5,0.07986085398,5,0.07986085398
6,0.07986085411,6,0.07986085411
7,0.07986085428,7,0.07986085428
8,0.07986085446,8,0.07986085446
9,0.07986085467,9,0.07986085467
10,0.0798608549,10,0.0798608549
11,0.07986085516,11,0.07986085516
12,0.07986085543,12,0.07986085543
13,0.07986085573,13,0.07986085573
14,0.07986085605,14,0.07986085605
15,0.07986085639,15,0.07986085639
16,0.07986085675,16,0.07986085675
17,0.07986085714,17,0.07986085714
18,0.07986085754,18,0.07986085754
19,0.07986085796,19,0.07986085796
20,0.07986085841,20,0.07986085841
21,0.07986085887,21,0.07986085887
22,0.07986085935,22,0.07986085935
23,0.07986085985,23,0.07986085985
24,0.07986086037,24,0.07986086037
25,0.0798608609,25,0.0798608609
26,0.07986086145,26,0.07986086145
27,0.07986086202,27,0.07986086202
28,0.07986086261,28,0.07986086261
29,0.07986086322,29,0.07986086322
30,0.07986086384,30,0.07986086384
31,0.07986086447,31,0.07986086447
32,0.07986086512,32,0.07986086512
33,0.07986086579,33,0.07986086579
34,0.07986086647,34,0.07986086647
35,0.07986086717,35,0.07986086717
36,0.07986086788,36,0.07986086788
37,0.0798608686,37,0.0798608686
38,0.07986086934,38,0.07986086934
39,0.07986087009,39,0.07986087009
40,0.07986087085,40,0.07986087085
41,0.07986087163,41,0.07986087163
42,0.07986087241,42,0.07986087241
43,0.07986087321,43,0.07986087321
44,0.07986087403,44,0.07986087403
45,0.07986087485,45,0.07986087485
46,0.07986087568,46,0.07986087568
47,0.07986087653,47,0.07986087653
48,0.07986087738,48,0.07986087738
49,0.07986087824,49,0.07986087824
50,0.07986087912,50,0.07986087912
51,0.07986088,51,0.07986088
52,0.07986088089,52,0.07986088089
53,0.07986088179,53,0.07986088179
54,0.0798608827,54,0.0798608827
55,0.07986088361,55,0.07986088361
56,0.07986088453,56,0.07986088453
57,0.07986088546,57,0.07986088546
58,0.0798608864,58,0.0798608864
59,0.07986088734,59,0.07986088734
60,0.07986088829,60,0.07986088829
61,0.07986088925,61,0.07986088925
62,0.07986089021,62,0.07986089021
63,0.07986089117,63,0.07986089117
64,0.07986089214,64,0.07986089214
65,0.07986089312,65,0.07986089312
66,0.07986089409,66,0.07986089409
67,0.07986089508,67,0.07986089508
68,0.07986089606,68,0.07986089606
69,0.07986089705,69,0.07986089705
70,0.07986089804,70,0.07986089804
71,0.07986089904,71,0.07986089904
72,0.07986090003,72,0.07986090003
73,0.07986090103,73,0.07986090103
74,0.07986090203,74,0.07986090203
75,0.07986090303,75,0.07986090303
76,0.07986090403,76,0.07986090403
77,0.07986090503,77,0.07986090503
78,0.07986090603,78,0.07986090603
79,0.07986090703,79,0.07986090703
80,0.07986090803,80,0.07986090803
81,0.07986090903,81,0.07986090903
82,0.07986091002,82,0.07986091002
83,0.07986091102,83,0.07986091102
84,0.07986091201,84,0.07986091201
85,0.079860913,85,0.079860913
86,0.07986091399,86,0.07986091399
87,0.07986091498,87,0.07986091498
88,0.07986091596,88,0.07986091596
89,0.07986091694,89,0.07986091694
90,0.07986091791,90,0.07986091791
91,0.07986091888,91,0.07986091888
92,0.07986091985,92,0.07986091985
93,0.07986092081,93,0.07986092081
94,0.07986092176,94,0.07986092176
95,0.07986092271,95,0.07986092271
96,0.07986092366,96,0.07986092366
97,0.07986092459,97,0.07986092459
98,0.07986092552,98,0.07986092552
99,0.07986092644,99,0.07986092644
100,0.07986092736,100,0.07986092736
101,0.07986092827,101,0.07986092827
102,0.07986092917,102,0.07986092917
103,0.07986093006,103,0.07986093006
104,0.07986093094,104,0.07986093094
105,0.07986093181,105,0.07986093181
106,0.07986093268,106,0.07986093268
107,0.07986093353,107,0.07986093353
108,0.07986093437,108,0.07986093437
109,0.07986093521,109,0.07986093521
110,0.07986093603,110,0.07986093603
111,0.07986093684,111,0.07986093684
112,0.07986093764,112,0.07986093764
113,0.07986093843,113,0.07986093843
114,0.0798609392,114,0.0798609392
115,0.07986093997,115,0.07986093997
116,0.07986094072,116,0.07986094072
117,0.07986094146,117,0.07986094146
118,0.07986094218,118,0.07986094218
119,0.07986094289,119,0.07986094289
120,0.07986094358,120,0.07986094358
121,0.07986094427,121,0.07986094427
122,0.07986094493,122,0.07986094493
123,0.07986094558,123,0.07986094558
124,0.07986094622,124,0.07986094622
125,0.07986094684,125,0.07986094684
126,0.07986094744,126,0.07986094744
127,0.07986094803,127,0.07986094803
128,0.0798609486,128,0.0798609486
129,0.07986094915,129,0.07986094915
130,0.07986094969,130,0.07986094969
131,0.07986095021,131,0.07986095021
132,0.07986095071,132,0.07986095071
133,0.07986095119,133,0.07986095119
134,0.07986095165,134,0.07986095165
135,0.07986095209,135,0.07986095209
136,0.07986095251,136,0.07986095251
137,0.07986095292,137,0.07986095292
138,0.0798609533,138,0.0798609533
139,0.07986095366,139,0.07986095366
140,0.079860954,140,0.079860954
141,0.07986095432,141,0.07986095432
142,0.07986095462,142,0.07986095462
143,0.0798609549,143,0.0798609549
144,0.07986095515,144,0.07986095515
145,0.07986095539,145,0.07986095539
146,0.07986095559,146,0.07986095559
147,0.07986095578,147,0.07986095578
148,0.07986095594,148,0.07986095594
149,0.07986095608,149,0.07986095608
150,0.07986095619,150,0.07986095619
151,0.07986095628,151,0.07986095628
152,0.07986095635,152,0.07986095635
153,0.07986095638,153,0.07986095638
154,0.0798609564,154,0.0798609564
