Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596188589,0,0.1596188589
1,0.1597147203,1,0.1597147203
2,0.1600001913,2,0.1600001913
3,0.1604721405,3,0.1604721405
4,0.1611274752,4,0.1611274752
5,0.1619631212,5,0.1619631212
6,0.1629759968,6,0.1629759968
7,0.1641629824,7,0.1641629824
8,0.1655208848,8,0.1655208848
9,0.1670463982,9,0.1670463982
10,0.1687360621,10,0.1687360621
11,0.1705862146,11,0.1705862146
12,0.1725929453,12,0.1725929453
13,0.1747520444,13,0.1747520444
14,0.1770589513,14,0.1770589513
15,0.1795087016,15,0.1795087016
16,0.1820958746,16,0.1820958746
17,0.1848145399,17,0.1848145399
18,0.187658206,18,0.187658206
19,0.1906197702,19,0.1906197702
20,0.1936914712,20,0.1936914712
21,0.1968648457,21,0.1968648457
22,0.2001306883,22,0.2001306883
23,0.2034790183,23,0.2034790183
24,0.2068990521,24,0.2068990521
25,0.2103791833,25,0.2103791833
26,0.2139069717,26,0.2139069717
27,0.2174691417,27,0.2174691417
28,0.2210515915,28,0.2210515915
29,0.2246394135,29,0.2246394135
30,0.2284462201,30,0.2284462201
31,0.2324504218,31,0.2324504218
32,0.2364128076,32,0.2364128076
33,0.2403129842,33,0.2403129842
34,0.2441298556,34,0.2441298556
35,0.2478417453,35,0.2478417453
36,0.2514265359,36,0.2514265359
37,0.2548618262,37,0.2548618262
38,0.2581251055,38,0.2581251055
39,0.2611939413,39,0.2611939413
40,0.2640461813,40,0.2640461813
41,0.266660164,41,0.266660164
42,0.2690149382,42,0.2690149382
43,0.2710904854,43,0.2710904854
44,0.2921483588,44,0.2921483588
45,0.3190056052,45,0.3042045343
46,0.3466370157,46,0.3150584048
47,0.3747512634,47,0.3246932039
48,0.4030120972,48,0.3330559426
49,0.4521026154,49,0.3400621059
50,0.5041658595,50,0.3456043577
51,0.5570137124,51,0.3495642692
52,0.609554221,52,0.3518260203
53,0.6605730224,53,0.3522909116
54,0.7087770475,54,0.3508914132
55,0.7566156913,55,0.3476034369
56,0.8071465567,56,0.3516819879
57,0.8495710915,57,0.3586067643
58,0.882199102,58,0.3636873915
59,0.9036836674,59,0.3668987296
60,0.9131176587,60,0.3682873181
61,0.910100397,61,0.3679722049
62,0.8947673332,62,0.3661409752
63,0.8677795499,63,0.3630416408
64,0.8302742606,64,0.3589715355
65,0.7837816855,65,0.3542646674
66,0.7336026316,66,0.3508570927
67,0.6876010246,67,0.3508376156
68,0.638086977,68,0.3505661976
69,0.5863689154,69,0.3501230645
70,0.5337033482,70,0.3495764316
71,0.4812460412,71,0.348983479
72,0.4300142745,72,0.3483913681
73,0.3808613412,73,0.3478382435
74,0.3344633183,74,0.3473541844
75,0.2913171702,75,0.3469620836
76,0.2741772306,76,0.3466784413
77,0.2726920497,77,0.3465140722
78,0.2708997885,78,0.3464747268
79,0.2688183249,79,0.3465616332
80,0.2664668162,80,0.3467719674
81,0.2638654788,81,0.3470992626
82,0.2610353676,82,0.3475337672
83,0.2579981571,83,0.3480627634
84,0.2547759277,84,0.3486708564
85,0.2513909615,85,0.3493402452
86,0.2478655483,86,0.3500509848
87,0.244221806,87,0.3507812481
88,0.2404815156,88,0.3515075974
89,0.2366659734,89,0.3522052703
90,0.2327958607,90,0.3528484872
91,0.228891131,91,0.3534107842
92,0.2251295136,92,0.3538653739
93,0.2216429059,93,0.3541855341
94,0.2181672859,94,0.3543450248
95,0.2147171907,95,0.3543185279
96,0.2113063595,96,0.3540851239
97,0.2079477186,97,0.3536543406
98,0.204653376,98,0.353045976
99,0.2014346273,99,0.3522825252
100,0.1983019705,100,0.3513886931
101,0.1952651278,101,0.3503909098
102,0.1923330756,102,0.3493168578
103,0.1895140795,103,0.3481950175
104,0.1868157353,104,0.347054237
105,0.1842450122,105,0.3459233271
106,0.1818083012,106,0.344830683
107,0.1795114638,107,0.3438039291
108,0.1786696813,108,0.3428695836
109,0.1784297248,109,0.3420527335
110,0.1782036453,110,0.3413767124
111,0.1779930867,111,0.3408627696
112,0.1777996065,112,0.3405297145
113,0.1776246699,113,0.3403935236
114,0.1774696445,114,0.3404668894
115,0.1773357946,115,0.3407586935
116,0.1772242752,116,0.3412733816
117,0.1771361263,117,0.3420102171
118,0.1770722659,118,0.3429623908
119,0.1770334841,119,0.3441159642
120,0.177020435,120,0.3454486228
nan,nan,121,0.3469282266
nan,nan,122,0.3485111474
nan,nan,123,0.3501403994
nan,nan,124,0.3517435903
nan,nan,125,0.3549302746
nan,nan,126,0.3613670027
nan,nan,127,0.3673557786
nan,nan,128,0.3725235406
nan,nan,129,0.3765250283
nan,nan,130,0.3790573877
nan,nan,131,0.3798741072
