round,step,MaxD_in,MaxD_out
1,0,0.1596329054,0.1596329054
1,1,0.1597231653,0.1597231653
1,2,0.1599919523,0.1599919523
1,3,0.1604362836,0.1604362836
1,4,0.1610531766,0.1610531766
1,5,0.161839632,0.161839632
1,6,0.1627926123,0.1627926123
1,7,0.1639090152,0.1639090152
1,8,0.1651856441,0.1651856441
1,9,0.1666191734,0.1666191734
1,10,0.1682061121,0.1682061121
1,11,0.1699427639,0.1699427639
1,12,0.1718251854,0.1718251854
1,13,0.1738491427,0.1738491427
1,14,0.1760100662,0.1760100662
1,15,0.1783030055,0.1783030055
1,16,0.1807225835,0.1807225835
1,17,0.1832629511,0.1832629511
1,18,0.1859177432,0.1859177432
1,19,0.1886800365,0.1886800365
1,20,0.1915423094,0.1915423094
1,21,0.1944964059,0.1944964059
1,22,0.197533503,0.197533503
1,23,0.2006440841,0.2006440841
1,24,0.2038179169,0.2038179169
1,25,0.2070440396,0.2070440396
1,26,0.2103107539,0.2103107539
1,27,0.213605627,0.213605627
1,28,0.2169155025,0.2169155025
1,29,0.2202879026,0.2202879026
1,30,0.2240056954,0.2240056954
1,31,0.2276981446,0.2276981446
1,32,0.2313471783,0.2313471783
1,33,0.2349340379,0.2349340379
1,34,0.2384393718,0.2384393718
1,35,0.2418433458,0.2418433458
1,36,0.2451257678,0.2451257678
1,37,0.2482662286,0.2482662286
1,38,0.2512442563,0.2512442563
1,39,0.2540394826,0.2540394826
1,40,0.2566318202,0.2566318202
1,41,0.259001649,0.259001649
1,42,0.2611300081,0.2611300081
1,43,0.2724946456,0.2724946456
1,44,0.2979045466,0.284018207
1,45,0.3242457941,0.294504572
1,46,0.3512833001,0.3039258456
1,47,0.378738462,0.3122262135
1,48,0.4062917649,0.3193255463
1,49,0.4507360712,0.3251261335
1,50,0.5017601771,0.3295218313
1,51,0.5536000574,0.3324088377
1,52,0.6052310956,0.3336972181
1,53,0.6555111924,0.3333222129
1,54,0.7032197187,0.3312543235
1,55,0.7605881462,0.3275072165
1,56,0.812232763,0.3341497417
1,57,0.8562376547,0.3413045088
1,58,0.8909168014,0.3468700391
1,59,0.9148891615,0.3508373538
1,60,0.9271740482,0.3532589558
1,61,0.9272608979,0.3542487473
1,62,0.9151462209,0.3539783601
1,63,0.8913338473,0.3526704952
1,64,0.8567984416,0.350590198
1,65,0.8129161292,0.3521239886
1,66,0.7613694028,0.3544024173
1,67,0.7040358269,0.3562295683
1,68,0.6561826439,0.3576698654
1,69,0.6059324087,0.3587822795
1,70,0.5543155189,0.3596202961
1,71,0.502475238,0.3602320035
1,72,0.451437793,0.3606602628
1,73,0.4020841249,0.3609429297
1,74,0.3551329019,0.361113108
1,75,0.3111343072,0.3611994147
1,76,0.270473368,0.361226246
1,77,0.264601375,0.3612140364
1,78,0.2630113308,0.3611795034
1,79,0.2611445882,0.3611358775
1,80,0.2590181968,0.3610931142
1,81,0.2566502573,0.3610580898
1,82,0.2540597258,0.3610347824
1,83,0.2512662183,0.3610244394
1,84,0.2482898189,0.3610257364
1,85,0.2451508935,0.3610349293
1,86,0.2418699128,0.3610460039
1,87,0.2384672851,0.361050827
1,88,0.2349632026,0.3610393025
1,89,0.2313775004,0.360999537
1,90,0.2277295316,0.3609180169
1,91,0.2240380567,0.3607798022
1,92,0.2203211503,0.3605687379
1,93,0.2169458205,0.3602676865
1,94,0.2136366455,0.359858781
1,95,0.2103424069,0.3593399938
1,96,0.2070762639,0.3587122422
1,97,0.2038506528,0.3579897024
1,98,0.2006772752,0.3571881081
1,99,0.1975670963,0.3563244115
1,100,0.194530352,0.3554164513
1,101,0.1915765626,0.3544826319
1,102,0.1887145547,0.3535416158
1,103,0.1859524878,0.3526120298
1,104,0.183297887,0.3517121861
1,105,0.1807576792,0.3508598154
1,106,0.1783382327,0.3500718093
1,107,0.1760454,0.3493639686
1,108,0.1757134923,0.34875075
1,109,0.1754774736,0.348245007
1,110,0.1752529369,0.3478577147
1,111,0.1750414743,0.347597671
1,112,0.1748446029,0.3474711643
1,113,0.1746637598,0.3474815953
1,114,0.1745002974,0.3476290437
1,115,0.1743554781,0.3479097659
1,116,0.1742304688,0.3483156133
1,117,0.174126336,0.3488333582
1,118,0.1740440398,0.3494439185
1,119,0.1739844283,0.3501214737
1,120,0.1739482309,0.350832469
1,121,0.1739360525,0.3515345109
1,122,nan,0.3521751692
1,123,nan,0.352690712
1,124,nan,0.3529512469
1,125,nan,0.3576384726
1,126,nan,0.3622299428
1,127,nan,0.3659610455
1,128,nan,0.3685252736
1,129,nan,0.3696600316
1,130,nan,0.3691580781
1,131,nan,0.3668764683
1,132,nan,0.3627417882
1,133,nan,0.3567508899
1,134,nan,0.34896688
1,135,nan,0.3395106867
1,136,nan,0.3337140954
1,137,nan,0.3291315276
1,138,nan,0.3226477236
1,139,nan,0.3143513355
1,140,nan,0.3043545993
1,141,nan,0.292783799
1,142,nan,0.2797709576
