round,step,MaxD_in,MaxD_out
1,0,0.1596277648,0.1596277648
1,1,0.1597180348,0.1597180348
1,2,0.1599868518,0.1599868518
1,3,0.160431233,0.160431233
1,4,0.1610481953,0.1610481953
1,5,0.1618347394,0.1618347394
1,6,0.1627878274,0.1627878274
1,7,0.1639043573,0.1639043573
1,8,0.1651811319,0.1651811319
1,9,0.1666148257,0.1666148257
1,10,0.1682019476,0.1682019476
1,11,0.1699388009,0.1699388009
1,12,0.1718214422,0.1718214422
1,13,0.1738456371,0.1738456371
1,14,0.1760068157,0.1760068157
1,15,0.1783000272,0.1783000272
1,16,0.1807198936,0.1807198936
1,17,0.1832605654,0.1832605654
1,18,0.1859156765,0.1859156765
1,19,0.1886783024,0.1886783024
1,20,0.1915409204,0.1915409204
1,21,0.194495373,0.194495373
1,22,0.1975328357,0.1975328357
1,23,0.2006437897,0.2006437897
1,24,0.2038180009,0.2038180009
1,25,0.207044505,0.207044505
1,26,0.2103116011,0.2103116011
1,27,0.2136068534,0.2136068534
1,28,0.2169171028,0.2169171028
1,29,0.2202888991,0.2202888991
1,30,0.2240070723,0.2240070723
1,31,0.2276998852,0.2276998852
1,32,0.2313492614,0.2313492614
1,33,0.2349364374,0.2349364374
1,34,0.238442057,0.238442057
1,35,0.2418462808,0.2418462808
1,36,0.2451289118,0.2451289118
1,37,0.2482695358,0.2482695358
1,38,0.2512476759,0.2512476759
1,39,0.2540429589,0.2540429589
1,40,0.256635293,0.256635293
1,41,0.2590050541,0.2590050541
1,42,0.261133277,0.261133277
1,43,0.2725826358,0.2725826358
1,44,0.2979967604,0.2843681992
1,45,0.324341596,0.2953109487
1,46,0.3513818898,0.3053818876
1,47,0.3788388729,0.3145657128
1,48,0.4063928689,0.3228594189
1,49,0.4511183061,0.3302708612
1,50,0.5021467691,0.3368173344
1,51,0.5539840633,0.3425242061
1,52,0.6056049124,0.3474236358
1,53,0.6558668201,0.3515533939
1,54,0.7036324473,0.3549557908
1,55,0.7609964228,0.3576767172
1,56,0.8125875248,0.3597647922
1,57,0.8565276596,0.3612706147
1,58,0.8911329789,0.3622461077
1,59,0.9150252074,0.3627439484
1,60,0.927226841,0.3628170744
1,61,0.9272306948,0.3625182568
1,62,0.9150366138,0.3618997326
1,63,0.8911514842,0.3610128878
1,64,0.8565525427,0.359907986
1,65,0.8126178463,0.3586339348
1,66,0.761031087,0.3572380856
1,67,0.7036702702,0.3557660604
1,68,0.6558964438,0.3548159072
1,69,0.605635852,0.3545578054
1,70,0.5540156252,0.3543761621
1,71,0.5021783114,0.3543042032
1,72,0.4511492578,0.3543730453
1,73,0.4018084286,0.354611536
1,74,0.3548734815,0.3550337085
1,75,0.3108936112,0.3556279056
1,76,0.2702529235,0.3563738463
1,77,0.2645940672,0.3572516917
1,78,0.2630022654,0.3582420732
1,79,0.2611337542,0.3593261287
1,80,0.2590055926,0.3604855455
1,81,0.2566358906,0.3617026101
1,82,0.2540436127,0.3629602631
1,83,0.2512483832,0.3642421604
1,84,0.2482702937,0.3655327365
1,85,0.2451297174,0.3668172714
1,86,0.2418471311,0.3680819593
1,87,0.2384429489,0.3693139759
1,88,0.2349373679,0.3705015462
1,89,0.2313502276,0.371634008
1,90,0.2277008841,0.3727018729
1,91,0.2240081011,0.3736968809
1,92,0.2202899549,0.3746120499
1,93,0.2169180885,0.3754417175
1,94,0.2136078607,0.3761815743
1,95,0.2103126277,0.3768286893
1,96,0.207045549,0.3773815257
1,97,0.2038190604,0.3778399474
1,98,0.200644863,0.3782052161
1,99,0.197533921,0.3784799788
1,100,0.1944964688,0.3786682467
1,101,0.1915420252,0.3787753654
1,102,0.1886794148,0.3788079777
1,103,0.1859167954,0.3787739793
1,104,0.1832616897,0.3786803264
1,105,0.1807210224,0.3785253233
1,106,0.1783011595,0.3783054107
1,107,0.1760079508,0.3780174736
1,108,0.1757104649,0.3776588876
1,109,0.1754743004,0.3772275609
1,110,0.1752496276,0.376721974
1,111,0.175038039,0.3761412136
1,112,0.1748410521,0.3754850036
1,113,0.1746601045,0.3747537295
