Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596277648,0,0.1596277648
1,0.1597180348,1,0.1597180348
2,0.1599868518,2,0.1599868518
3,0.160431233,3,0.160431233
4,0.1610481953,4,0.1610481953
5,0.1618347394,5,0.1618347394
6,0.1627878274,6,0.1627878274
7,0.1639043573,7,0.1639043573
8,0.1651811319,8,0.1651811319
9,0.1666148257,9,0.1666148257
10,0.1682019476,10,0.1682019476
11,0.1699388009,11,0.1699388009
12,0.1718214422,12,0.1718214422
13,0.1738456371,13,0.1738456371
14,0.1760068157,14,0.1760068157
15,0.1783000272,15,0.1783000272
16,0.1807198936,16,0.1807198936
17,0.1832605654,17,0.1832605654
18,0.1859156765,18,0.1859156765
19,0.1886783024,19,0.1886783024
20,0.1915409204,20,0.1915409204
21,0.194495373,21,0.194495373
22,0.1975328357,22,0.1975328357
23,0.2006437897,23,0.2006437897
24,0.2038180009,24,0.2038180009
25,0.207044505,25,0.207044505
26,0.2103116011,26,0.2103116011
27,0.2136068534,27,0.2136068534
28,0.2169171028,28,0.2169171028
29,0.2202888991,29,0.2202888991
30,0.2240070723,30,0.2240070723
31,0.2276998852,31,0.2276998852
32,0.2313492614,32,0.2313492614
33,0.2349364374,33,0.2349364374
34,0.238442057,34,0.238442057
35,0.2418462808,35,0.2418462808
36,0.2451289118,36,0.2451289118
37,0.2482695358,37,0.2482695358
38,0.2512476759,38,0.2512476759
39,0.2540429589,39,0.2540429589
40,0.256635293,40,0.256635293
41,0.2590050541,41,0.2590050541
42,0.261133277,42,0.261133277
43,0.2725826358,43,0.2725826358
44,0.2979967604,44,0.2843681992
45,0.324341596,45,0.2953109487
46,0.3513818898,46,0.3053818876
47,0.3788388729,47,0.3145657128
48,0.4063928689,48,0.3228594189
49,0.4511183061,49,0.3302708612
50,0.5021467691,50,0.3368173344
51,0.5539840633,51,0.3425242061
52,0.6056049124,52,0.3474236358
53,0.6558668201,53,0.3515533939
54,0.7036324473,54,0.3549557908
55,0.7609964228,55,0.3576767172
56,0.8125875248,56,0.3597647922
57,0.8565276596,57,0.3612706147
58,0.8911329789,58,0.3622461077
59,0.9150252074,59,0.3627439484
60,0.927226841,60,0.3628170744
61,0.9272306948,61,0.3625182568
62,0.9150366138,62,0.3618997326
63,0.8911514842,63,0.3610128878
64,0.8565525427,64,0.359907986
65,0.8126178463,65,0.3586339348
66,0.761031087,66,0.3572380856
67,0.7036702702,67,0.3557660604
68,0.6558964438,68,0.3548159072
69,0.605635852,69,0.3545578054
70,0.5540156252,70,0.3543761621
71,0.5021783114,71,0.3543042032
72,0.4511492578,72,0.3543730453
73,0.4018084286,73,0.354611536
74,0.3548734815,74,0.3550337085
75,0.3108936112,75,0.3556279056
76,0.2702529235,76,0.3563738463
77,0.2645940672,77,0.3572516917
78,0.2630022654,78,0.3582420732
79,0.2611337542,79,0.3593261287
80,0.2590055926,80,0.3604855455
81,0.2566358906,81,0.3617026101
82,0.2540436127,82,0.3629602631
83,0.2512483832,83,0.3642421604
84,0.2482702937,84,0.3655327365
85,0.2451297174,85,0.3668172714
86,0.2418471311,86,0.3680819593
87,0.2384429489,87,0.3693139759
88,0.2349373679,88,0.3705015462
89,0.2313502276,89,0.371634008
90,0.2277008841,90,0.3727018729
91,0.2240081011,91,0.3736968809
92,0.2202899549,92,0.3746120499
93,0.2169180885,93,0.3754417175
94,0.2136078607,94,0.3761815743
95,0.2103126277,95,0.3768286893
96,0.207045549,96,0.3773815257
97,0.2038190604,97,0.3778399474
98,0.200644863,98,0.3782052161
99,0.197533921,99,0.3784799788
100,0.1944964688,100,0.3786682467
101,0.1915420252,101,0.3787753654
102,0.1886794148,102,0.3788079777
103,0.1859167954,103,0.3787739793
104,0.1832616897,104,0.3786803264
105,0.1807210224,105,0.3785253233
106,0.1783011595,106,0.3783054107
107,0.1760079508,107,0.3780174736
108,0.1757104649,108,0.3776588876
109,0.1754743004,109,0.3772275609
110,0.1752496276,110,0.376721974
111,0.175038039,111,0.3761412136
112,0.1748410521,112,0.3754850036
113,0.1746601045,113,0.3747537295
114,0.1744965488,114,0.3739484593
115,0.1743516477,115,0.3730709577
116,0.1742265684,116,0.3721236952
117,0.1741223777,117,0.3711098523
118,0.1740400361,118,0.3700333168
119,0.1739803918,119,0.3688986766
120,0.1739441746,120,0.3677112069
121,0.1739319895,121,0.3664768518
nan,nan,122,0.3652022018
nan,nan,123,0.3638944665
nan,nan,124,0.3625614429
nan,nan,125,0.3612114809
nan,nan,126,0.3598534453
nan,nan,127,0.358496675
nan,nan,128,0.357150941
nan,nan,129,0.3558264019
nan,nan,130,0.3545335599
nan,nan,131,0.3532832143
nan,nan,132,0.3520864171
nan,nan,133,0.3523599868
nan,nan,134,0.3536061677
nan,nan,135,0.3548559061
nan,nan,136,0.3560183288
nan,nan,137,0.3570014126
nan,nan,138,0.3592430295
nan,nan,139,0.3631774478
nan,nan,140,0.3665587938
nan,nan,141,0.3692841406
nan,nan,142,0.3712534479
nan,nan,143,0.372371017
nan,nan,144,0.3725469337
nan,nan,145,0.3716984666
nan,nan,146,0.3697513973
nan,nan,147,0.3666412688
nan,nan,148,0.3623145482
nan,nan,149,0.3567297131
nan,nan,150,0.3498582798
nan,nan,151,0.3416857976
nan,nan,152,0.3322128429
nan,nan,153,0.3214560369
nan,nan,154,0.3094491109
nan,nan,155,0.2962440216
nan,nan,156,0.2819120944
nan,nan,157,0.2665451434
nan,nan,158,0.2652561638
nan,nan,159,0.2645940672
nan,nan,160,0.2630022654
nan,nan,161,0.2611337542
nan,nan,162,0.2590055926
nan,nan,163,0.2566358906
nan,nan,164,0.2540436127
nan,nan,165,0.2512483832
nan,nan,166,0.2482702937
nan,nan,167,0.2451297174
nan,nan,168,0.2418471311
nan,nan,169,0.2384429489
nan,nan,170,0.2349373679
nan,nan,171,0.2313502276
nan,nan,172,0.2277008841
nan,nan,173,0.2240081011
nan,nan,174,0.2202899549
nan,nan,175,0.2169180885
nan,nan,176,0.2136078607
nan,nan,177,0.2103126277
nan,nan,178,0.207045549
nan,nan,179,0.2038190604
nan,nan,180,0.200644863
nan,nan,181,0.197533921
nan,nan,182,0.1944964688
nan,nan,183,0.1915420252
nan,nan,184,0.1886794148
nan,nan,185,0.1859167954
nan,nan,186,0.1832616897
nan,nan,187,0.1807210224
nan,nan,188,0.1783011595
nan,nan,189,0.1760079508
nan,nan,190,0.1757104649
nan,nan,191,0.1754743004
nan,nan,192,0.1752496276
nan,nan,193,0.175038039
nan,nan,194,0.1748410521
nan,nan,195,0.1746601045
nan,nan,196,0.1744965488
nan,nan,197,0.1743516477
nan,nan,198,0.1742265684
nan,nan,199,0.1741223777
nan,nan,200,0.1740400361
nan,nan,201,0.1739803918
nan,nan,202,0.1739441746
nan,nan,203,0.1739319895
