round,step,MaxD_in,MaxD_out
1,0,0.1739315371,0.1739315371
1,1,0.1739437223,0.1739437223
1,2,0.1739799398,0.1739799398
1,3,0.1740395848,0.1740395848
1,4,0.1741219273,0.1741219273
1,5,0.1742261191,0.1742261191
1,6,0.1743511997,0.1743511997
1,7,0.1744961025,0.1744961025
1,8,0.17465966,0.17465966
1,9,0.1748406096,0.1748406096
1,10,0.1750375987,0.1750375987
1,11,0.1752491896,0.1752491896
1,12,0.175473865,0.175473865
1,13,0.1757100323,0.1757100323
1,14,0.1760070331,0.1760070331
1,15,0.1783002523,0.1783002523
1,16,0.1807201266,0.1807201266
1,17,0.1832608062,0.1832608062
1,18,0.1859159252,0.1859159252
1,19,0.1886785588,0.1886785588
1,20,0.1915411843,0.1915411843
1,21,0.194495644,0.194495644
1,22,0.1975331133,0.1975331133
1,23,0.2006440732,0.2006440732
1,24,0.2038182894,0.2038182894
1,25,0.2070447976,0.2070447976
1,26,0.2103118967,0.2103118967
1,27,0.2136071508,0.2136071508
1,28,0.2169174002,0.2169174002
1,29,0.2202895253,0.2202895253
1,30,0.2240076997,0.2240076997
1,31,0.2277005114,0.2277005114
1,32,0.2313498835,0.2313498835
1,33,0.2349370526,0.2349370526
1,34,0.238442662,0.238442662
1,35,0.241846872,0.241846872
1,36,0.2451294855,0.2451294855
1,37,0.2482700881,0.2482700881
1,38,0.2512482025,0.2512482025
1,39,0.2540434556,0.2540434556
1,40,0.2566357553,0.2566357553
1,41,0.2590054771,0.2590054771
1,42,0.2611336563,0.2611336563
1,43,0.2630021826,0.2630021826
1,44,0.2645939969,0.2645939969
1,45,0.2702518368,0.2651586847
1,46,0.3108941954,0.2663193273
1,47,0.3548759874,0.2813856808
1,48,0.4018130501,0.2952754171
1,49,0.4511561051,0.307891199
1,50,0.5021873848,0.3191606334
1,51,0.5540267913,0.3290343786
1,52,0.6056488252,0.337484038
1,53,0.655910776,0.3444999911
1,54,0.703692552,0.3500892695
1,55,0.7610538043,0.3542735459
1,56,0.8126396352,0.3570872754
1,57,0.8565718523,0.3585760019
1,58,0.8911666656,0.3587948259
1,59,0.9150460267,0.3597898809
1,60,0.9272328252,0.3637003983
1,61,0.9272204165,0.3668026166
1,62,0.915009299,0.3691382972
1,63,0.8911070795,0.3707523167
1,64,0.8564917288,0.3716922361
1,65,0.8125419976,0.3720079072
1,66,0.7609421798,0.3717510964
1,67,0.7035707515,0.370975116
1,68,0.6558173032,0.3697344519
1,69,0.605551195,0.3680843833
1,70,0.5539271911,0.3660805927
1,71,0.50208784,0.3637787652
1,72,0.4510584168,0.3612341806
1,73,0.4063797461,0.3585013009
1,74,0.3788252047,0.3556333574
1,75,0.3513678268,0.3526819401
1,76,0.3243272887,0.3503978059
1,77,0.2979823549,0.3573265511
1,78,0.2725682702,0.3645151834
1,79,0.2611328473,0.3718913588
1,80,0.259004562,0.3793781433
1,81,0.2566347382,0.386894508
1,82,0.2540423411,0.3943560468
1,83,0.2512469954,0.4016759166
1,84,0.2482687932,0.4087659917
1,85,0.2451281079,0.4155382102
1,86,0.2418454167,0.4219060812
1,87,0.2384411341,0.4277863111
1,88,0.2349354574,0.4331004969
1,89,0.231348226,0.4377768261
1,90,0.2276987965,0.4417517218
1,91,0.2240059324,0.4449713643
1,92,0.2202877103,0.447393028
1,93,0.2169158193,0.448986174
1,94,0.2136055327,0.4497332509
1,95,0.210310245,0.4496301666
1,96,0.2070431156,0.4486864113
1,97,0.2038165803,0.4469248234
1,98,0.2006423398,0.4443810131
1,99,0.1975313585,0.4411024674
1,100,0.1944938704,0.4371473798
1,101,0.1915393944,0.4325832548
1,102,0.1886767547,0.4274853494
1,103,0.1859141089,0.4219350147
1,104,0.1832589797,0.4201243189
1,105,0.1807182914,0.4188599189
1,106,0.1782984099,0.4169616285
1,107,0.176005185,0.4145249157
1,108,0.1738439943,0.4116501728
1,109,0.1718197885,0.4084405282
1,110,0.1699371377,0.4049998142
1,111,0.1682002758,0.4014307412
1,112,0.1666131466,0.3978333142
1,113,0.1651794463,0.3943035058
1,114,0.1639026661,0.3909321849
1,115,0.1627861317,0.3878042839
1,116,0.1618330397,0.3849981719
1,117,0.1610464926,0.3825851944
1,118,0.1604295278,0.3806293275
1,119,0.159985145,0.3791868919
1,120,0.159716327,0.3783062655
1,121,0.1596260566,0.378027532
1,122,nan,0.3783774071
1,123,nan,0.3793427501
1,124,nan,0.3808908249
1,125,nan,0.3829799896
1,126,nan,0.3855600814
1,127,nan,0.3885726988
1,128,nan,0.3919514464
1,129,nan,0.395622203
1,130,nan,0.3995034744
1,131,nan,0.403506886
1,132,nan,0.4075378646
1,133,nan,0.4114965504
1,134,nan,0.4152789659
1,135,nan,0.4187784588
1,136,nan,0.4218874142
1,137,nan,0.4244992165
1,138,nan,0.4265104215
1,139,nan,0.4278230781
1,140,nan,0.4295516003
1,141,nan,0.4352017953
1,142,nan,0.4403489675
1,143,nan,0.4449094438
1,144,nan,0.4488060477
1,145,nan,0.4519698123
1,146,nan,0.4543415812
1,147,nan,0.4558734295
1,148,nan,0.4565298454
1,149,nan,0.4562886179
1,150,nan,0.4551413914
1,151,nan,0.4530938608
1,152,nan,0.4501655962
1,153,nan,0.4463895068
1,154,nan,0.4418109654
1,155,nan,0.436486634
1,156,nan,0.4304830407
1,157,nan,0.4238749681
1,158,nan,0.4167437204
1,159,nan,0.4091753357
1,160,nan,0.4012588102
1,161,nan,0.3930843937
1,162,nan,0.3847420117
1,163,nan,0.3763198538
1,164,nan,0.3679031629
1,165,nan,0.3595732447
1,166,nan,0.3514067074
1,167,nan,0.3498775465
1,168,nan,0.3514863799
1,169,nan,0.3528999491
1,170,nan,0.3540805711
1,171,nan,0.3549902634
1,172,nan,0.3555910426
1,173,nan,0.3558452085
1,174,nan,0.355715615
1,175,nan,0.3551659253
1,176,nan,0.354160854
1,177,nan,0.3526663966
1,178,nan,0.3506500504
1,179,nan,0.3480810305
1,180,nan,0.3449304886
1,181,nan,0.3411717421
1,182,nan,0.3367805231
1,183,nan,0.3385327975
1,184,nan,0.3411693672
1,185,nan,0.3430728119
1,186,nan,0.3441971119
1,187,nan,0.3444979215
1,188,nan,0.3439329766
1,189,nan,0.3424625732
1,190,nan,0.3400501369
1,191,nan,0.3366629009
1,192,nan,0.3322727119
1,193,nan,0.3268569776
1,194,nan,0.3203997642
1,195,nan,0.3128930463
1,196,nan,0.3043380982
1,197,nan,0.2947470032
1,198,nan,0.2841442378
1,199,nan,0.2725682702
1,200,nan,0.2611328473
1,201,nan,0.259004562
1,202,nan,0.2566347382
1,203,nan,0.2540423411
1,204,nan,0.2512469954
1,205,nan,0.2482687932
1,206,nan,0.2451281079
1,207,nan,0.2418454167
1,208,nan,0.2384411341
1,209,nan,0.2349354574
1,210,nan,0.231348226
1,211,nan,0.2276987965
1,212,nan,0.2240059324
1,213,nan,0.2202877103
1,214,nan,0.2169158193
1,215,nan,0.2136055327
1,216,nan,0.210310245
1,217,nan,0.2070431156
1,218,nan,0.2038165803
1,219,nan,0.2006423398
1,220,nan,0.1975313585
1,221,nan,0.1944938704
1,222,nan,0.1915393944
1,223,nan,0.1886767547
1,224,nan,0.1859141089
1,225,nan,0.1832589797
1,226,nan,0.1807182914
1,227,nan,0.1782984099
1,228,nan,0.176005185
1,229,nan,0.1738439943
1,230,nan,0.1718197885
1,231,nan,0.1699371377
1,232,nan,0.1682002758
1,233,nan,0.1666131466
1,234,nan,0.1651794463
1,235,nan,0.1639026661
1,236,nan,0.1627861317
1,237,nan,0.1618330397
1,238,nan,0.1610464926
1,239,nan,0.1604295278
1,240,nan,0.159985145
