Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596269107,0,0.1596269107
1,0.1597171807,1,0.1597171807
2,0.1599859975,2,0.1599859975
3,0.1604303783,3,0.1604303783
4,0.1610473403,4,0.1610473403
5,0.1618338838,5,0.1618338838
6,0.1627869713,6,0.1627869713
7,0.1639035006,7,0.1639035006
8,0.1651802747,8,0.1651802747
9,0.166613968,9,0.166613968
10,0.1682010895,10,0.1682010895
11,0.1699379426,11,0.1699379426
12,0.1718205839,12,0.1718205839
13,0.173844779,13,0.173844779
14,0.1760059583,14,0.1760059583
15,0.1782991707,15,0.1782991707
16,0.1807190386,16,0.1807190386
17,0.1832597124,17,0.1832597124
18,0.1859148261,18,0.1859148261
19,0.1886774554,19,0.1886774554
20,0.1915400776,20,0.1915400776
21,0.1944945352,21,0.1944945352
22,0.1975320039,22,0.1975320039
23,0.2006429649,23,0.2006429649
24,0.2038171842,24,0.2038171842
25,0.2070436976,25,0.2070436976
26,0.2103108043,26,0.2103108043
27,0.2136060687,27,0.2136060687
28,0.2169163315,28,0.2169163315
29,0.2202881509,29,0.2202881509
30,0.2240063436,30,0.2240063436
31,0.2276991779,31,0.2276991779
32,0.2313485776,32,0.2313485776
33,0.2349357792,33,0.2349357792
34,0.2384414265,34,0.2384414265
35,0.2418456802,35,0.2418456802
36,0.2451283432,36,0.2451283432
37,0.2482690014,37,0.2482690014
38,0.2512471777,38,0.2512471777
39,0.2540424991,39,0.2540424991
40,0.2566348736,40,0.2566348736
41,0.2590046769,41,0.2590046769
42,0.261132944,42,0.261132944
43,0.2725732112,43,0.2725732112
44,0.2979871728,44,0.2838439104
45,0.3243319308,45,0.293612718
46,0.3513722423,46,0.3019140201
47,0.3788293467,47,0.3088097068
48,0.4063835738,48,0.3143838701
49,0.4510795883,49,0.318738092
50,0.502108135,50,0.3219873432
51,0.5539462247,51,0.324256464
52,0.6055686171,52,0.3256771744
53,0.6558328209,53,0.3263855509
54,0.7035894304,54,0.3283706068
55,0.7609579044,55,0.3304065166
56,0.8125545887,56,0.3323002673
57,0.8565011955,57,0.3341673503
58,0.8911136236,58,0.3361229224
59,0.9150133027,59,0.338281377
60,0.9272224124,60,0.3393158712
61,0.9272334539,61,0.3404170947
62,0.9150459835,62,0.3415572696
63,0.8911666441,63,0.343493051
64,0.8565724902,64,0.3454520833
65,0.8126414673,65,0.3472642856
66,0.761057228,66,0.3488550187
67,0.7036978077,67,0.3501586907
68,0.6559168864,68,0.3511212472
69,0.6056564204,69,0.3517023808
70,0.5540357985,70,0.3518773491
71,0.5021976576,71,0.3516383004
72,0.4511674398,72,0.3509950339
73,0.4018252035,73,0.3499751571
74,0.3548886957,74,0.3497631533
75,0.3109071906,75,0.3497943629
76,0.2702648622,76,0.349820708
77,0.2645943041,77,0.3498826537
78,0.2630025502,78,0.3500172565
79,0.2611340856,79,0.3502578618
80,0.259005969,80,0.3506337401
81,0.2566363101,81,0.3511696443
82,0.2540440735,82,0.3518852725
83,0.2512488835,83,0.3527946152
84,0.2482708314,84,0.3539051704
85,0.2451302903,85,0.3552170054
86,0.2418477372,86,0.3567216484
87,0.2384435861,87,0.3584007975
88,0.2349380341,88,0.3602505068
89,0.2313509205,89,0.3621616679
90,0.2277016018,90,0.3640478445
91,0.2240088414,91,0.3658275951
92,0.2202907159,92,0.3674259707
93,0.216918656,93,0.3687760353
94,0.2136084462,94,0.3698203417
95,0.2103132296,95,0.3705122895
96,0.2070461659,96,0.3708172956
97,0.203819691,97,0.3707137136
98,0.2006455059,98,0.3701934517
99,0.197534575,99,0.3692622535
100,0.1944971327,100,0.3681310451
101,0.191542698,101,0.3669869003
102,0.1886800956,102,0.3653277162
103,0.185917483,103,0.3631720054
104,0.1832623834,104,0.3605499255
105,0.1807217214,105,0.3575022121
106,0.178301863,106,0.3544489728
107,0.1760086583,107,0.3519362504
108,0.1757104371,108,0.3509908682
109,0.1754742753,109,0.3512112859
110,0.1752496051,110,0.3512747505
111,0.1750380189,111,0.3511878613
112,0.1748410341,112,0.3509569923
113,0.1746600884,113,0.3505882247
114,0.1744965344,114,0.3500872591
115,0.1743516348,115,0.3494593126
116,0.1742265568,116,0.3487090009
117,0.1741223671,117,0.3478402097
118,0.1740400263,118,0.3470390696
119,0.1739803826,119,0.3465789806
120,0.1739441658,120,0.3462401171
121,0.1739319808,121,0.3460697374
nan,nan,122,0.3461068402
nan,nan,123,0.3461715093
nan,nan,124,0.346511685
nan,nan,125,0.3470493056
nan,nan,126,0.3477008541
nan,nan,127,0.3483775763
nan,nan,128,0.3489858003
nan,nan,129,0.3494274037
nan,nan,130,0.3496004693
nan,nan,131,0.3494001643
nan,nan,132,0.3487033225
nan,nan,133,0.3473034055
nan,nan,134,0.3449947256
nan,nan,135,0.341600134
nan,nan,136,0.3369746546
nan,nan,137,0.3310080983
nan,nan,138,0.3236264027
nan,nan,139,0.3147916025
nan,nan,140,0.3045005135
nan,nan,141,0.2927823848
nan,nan,142,0.2796959098
nan,nan,143,0.2670020026
nan,nan,144,0.2655512135
nan,nan,145,0.2645943041
nan,nan,146,0.2630025502
nan,nan,147,0.2611340856
nan,nan,148,0.259005969
nan,nan,149,0.2566363101
nan,nan,150,0.2540440735
nan,nan,151,0.2512488835
nan,nan,152,0.2482708314
nan,nan,153,0.2451302903
nan,nan,154,0.2418477372
nan,nan,155,0.2384435861
nan,nan,156,0.2349380341
nan,nan,157,0.2313509205
nan,nan,158,0.2277016018
nan,nan,159,0.2240088414
nan,nan,160,0.2202907159
nan,nan,161,0.216918656
nan,nan,162,0.2136084462
nan,nan,163,0.2103132296
nan,nan,164,0.2070461659
nan,nan,165,0.203819691
nan,nan,166,0.2006455059
nan,nan,167,0.197534575
nan,nan,168,0.1944971327
nan,nan,169,0.191542698
nan,nan,170,0.1886800956
nan,nan,171,0.185917483
nan,nan,172,0.1832623834
nan,nan,173,0.1807217214
nan,nan,174,0.178301863
nan,nan,175,0.1760086583
nan,nan,176,0.1757104371
nan,nan,177,0.1754742753
nan,nan,178,0.1752496051
nan,nan,179,0.1750380189
nan,nan,180,0.1748410341
nan,nan,181,0.1746600884
nan,nan,182,0.1744965344
nan,nan,183,0.1743516348
nan,nan,184,0.1742265568
nan,nan,185,0.1741223671
nan,nan,186,0.1740400263
nan,nan,187,0.1739803826
nan,nan,188,0.1739441658
nan,nan,189,0.1739319808
