round,step,MaxD_in,MaxD_out
1,0,0.1596269107,0.1596269107
1,1,0.1597171807,0.1597171807
1,2,0.1599859975,0.1599859975
1,3,0.1604303783,0.1604303783
1,4,0.1610473403,0.1610473403
1,5,0.1618338838,0.1618338838
1,6,0.1627869713,0.1627869713
1,7,0.1639035006,0.1639035006
1,8,0.1651802747,0.1651802747
1,9,0.166613968,0.166613968
1,10,0.1682010895,0.1682010895
1,11,0.1699379426,0.1699379426
1,12,0.1718205839,0.1718205839
1,13,0.173844779,0.173844779
1,14,0.1760059583,0.1760059583
1,15,0.1782991707,0.1782991707
1,16,0.1807190386,0.1807190386
1,17,0.1832597124,0.1832597124
1,18,0.1859148261,0.1859148261
1,19,0.1886774554,0.1886774554
1,20,0.1915400776,0.1915400776
1,21,0.1944945352,0.1944945352
1,22,0.1975320039,0.1975320039
1,23,0.2006429649,0.2006429649
1,24,0.2038171842,0.2038171842
1,25,0.2070436976,0.2070436976
1,26,0.2103108043,0.2103108043
1,27,0.2136060687,0.2136060687
1,28,0.2169163315,0.2169163315
1,29,0.2202881509,0.2202881509
1,30,0.2240063436,0.2240063436
1,31,0.2276991779,0.2276991779
1,32,0.2313485776,0.2313485776
1,33,0.2349357792,0.2349357792
1,34,0.2384414265,0.2384414265
1,35,0.2418456802,0.2418456802
1,36,0.2451283432,0.2451283432
1,37,0.2482690014,0.2482690014
1,38,0.2512471777,0.2512471777
1,39,0.2540424991,0.2540424991
1,40,0.2566348736,0.2566348736
1,41,0.2590046769,0.2590046769
1,42,0.261132944,0.261132944
1,43,0.2725732112,0.2725732112
1,44,0.2979871728,0.2838439104
1,45,0.3243319308,0.293612718
1,46,0.3513722423,0.3019140201
1,47,0.3788293467,0.3088097068
1,48,0.4063835738,0.3143838701
1,49,0.4510795883,0.318738092
1,50,0.502108135,0.3219873432
1,51,0.5539462247,0.324256464
1,52,0.6055686171,0.3256771744
1,53,0.6558328209,0.3263855509
1,54,0.7035894304,0.3283706068
1,55,0.7609579044,0.3304065166
1,56,0.8125545887,0.3323002673
