Step,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6
0,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,4.899362105e-07,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,1.299696498e-08,-4.862680875e-09
1,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.00824051985,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.008240997442,-4.862680875e-09
2,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.03284168585,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.03284216539,-4.862680875e-09
3,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.07362021301,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.07362069578,-4.862680875e-09
4,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.1303933063,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.1303937936,-4.862680875e-09
5,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.2029781707,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.2029786637,-4.862680875e-09
6,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.2911920111,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.2911925111,-4.862680875e-09
7,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.3948520325,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.3948525408,-4.862680875e-09
8,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.5137754399,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.5137759576,-4.862680875e-09
9,-1.511233481e-06,-2.488011929e-06,2.797351843e-06,-1.741218739e-06,-0.6477794383,5.087865181e-08,1.251307102e-08,1.115716537e-08,-1.846700269e-06,3.160778972e-06,-0.6477799665,-4.862680875e-09
