round,Step,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6
1,0,-30,-10,4,0,6,0,-30,-39,12,0,27,0
1,1,-29.98756944,-10,4,0,6,0,-29.98756944,-39,12,0,27,0
1,2,-29.95055556,-10,4,0,6,0,-29.95055556,-39,12,0,27,0
1,3,-29.889375,-10,4,0,6,0,-29.889375,-39,12,0,27,0
1,4,-29.80444444,-10,4,0,6,0,-29.80444444,-39,12,0,27,0
1,5,-29.69618056,-10,4,0,6,0,-29.69618056,-39,12,0,27,0
1,6,-29.565,-10,4,0,6,0,-29.565,-39,12,0,27,0
1,7,-29.41131944,-10,4,0,6,0,-29.41131944,-39,12,0,27,0
1,8,-29.23555556,-10,4,0,6,0,-29.23555556,-39,12,0,27,0
1,9,-29.038125,-10,4,0,6,0,-29.038125,-39,12,0,27,0
1,10,-28.81944444,-10,4,0,6,0,-28.81944444,-39,12,0,27,0
1,11,-28.57993056,-10,4,0,6,0,-28.57993056,-39,12,0,27,0
1,12,-28.32,-10,4,0,6,0,-28.32,-39,12,0,27,0
1,13,-28.04006944,-10,4,0,6,0,-28.04006944,-39,12,0,27,0
1,14,-27.74055556,-10,4,0,6,0,-27.74055556,-39,12,0,27,0
1,15,-27.421875,-10,4,0,6,0,-27.421875,-39,12,0,27,0
1,16,-27.08444444,-10,4,0,6,0,-27.08444444,-39,12,0,27,0
1,17,-26.72868056,-10,4,0,6,0,-26.72868056,-39,12,0,27,0
1,18,-26.355,-10,4,0,6,0,-26.355,-39,12,0,27,0
1,19,-25.96381944,-10,4,0,6,0,-25.96381944,-39,12,0,27,0
1,20,-25.55555556,-10,4,0,6,0,-25.55555556,-39,12,0,27,0
1,21,-25.130625,-10,4,0,6,0,-25.130625,-39,12,0,27,0
1,22,-24.68944444,-10,4,0,6,0,-24.68944444,-39,12,0,27,0
1,23,-24.23243056,-10,4,0,6,0,-24.23243056,-39,12,0,27,0
1,24,-23.76,-10,4,0,6,0,-23.76,-39,12,0,27,0
1,25,-23.27256944,-10,4,0,6,0,-23.27256944,-39,12,0,27,0
1,26,-22.77055556,-10,4,0,6,0,-22.77055556,-39,12,0,27,0
1,27,-22.254375,-10,4,0,6,0,-22.254375,-39,12,0,27,0
1,28,-21.72444444,-10,4,0,6,0,-21.72444444,-39,12,0,27,0
1,29,-21.18118056,-10,4,0,6,0,-21.18118056,-39,12,0,27,0
1,30,-20.625,-10,4,0,6,0,-20.625,-39,12,0,27,0
1,31,-20.05631944,-10,4,0,6,0,-20.05631944,-39,12,0,27,0
1,32,-19.47555556,-10,4,0,6,0,-19.47555556,-39,12,0,27,0
1,33,-18.883125,-10,4,0,6,0,-18.883125,-39,12,0,27,0
1,34,-18.27944444,-10,4,0,6,0,-18.27944444,-39,12,0,27,0
1,35,-17.66493056,-10,4,0,6,0,-17.66493056,-39,12,0,27,0
1,36,-17.04,-10,4,0,6,0,-17.04,-39,12,0,27,0
1,37,-16.40506944,-10,4,0,6,0,-16.40506944,-39,12,0,27,0
1,38,-15.76055556,-10,4,0,6,0,-15.76055556,-39,12,0,27,0
1,39,-15.106875,-10,4,0,6,0,-15.106875,-39,12,0,27,0
1,40,-14.44444444,-10,4,0,6,0,-14.44444444,-39,12,0,27,0
1,41,-13.77368056,-10,4,0,6,0,-13.77368056,-39,12,0,27,0
1,42,-13.095,-10,4,0,6,0,-13.095,-39,12,0,27,0
1,43,-12.40881944,-10,4,0,6,0,-12.40881944,-39,12,0,27,0
1,44,-11.71555556,-10,4,0,6,0,-11.71555556,-39,12,0,27,0
1,45,-11.39111891,-9.999502896,3.995994785,1.397003602e-06,5.999484819,-2.937157233e-05,-11.39248481,-38.97371244,12.00442489,-7.509973313e-05,26.99961586,-2.937157234e-05
1,46,-11.08899229,-9.998034872,3.98423543,4.932529762e-06,5.997971951,-0.0001153146419,-11.09427601,-38.89656597,12.0173908,-0.0002935535131,26.99849089,-0.0001153146419
1,47,-10.80791497,-9.995630859,3.965106373,9.623351515e-06,5.995510406,-0.0002545717374,-10.81939861,-38.77113488,12.03843458,-0.0006450932107,26.99666624,-0.0002545717375
1,48,-10.54662625,-9.992325789,3.938992049,1.448624189e-05,5.992149194,-0.0004438853878,-10.56632207,-38.59999347,12.06709309,-0.001119450697,26.99418309,-0.000443885388
1,49,-10.3038654,-9.988154594,3.906276896,1.853797393e-05,5.987937326,-0.0006799981219,-10.33351585,-38.38571603,12.10290318,-0.001706357842,26.99108258,-0.0006799981222
1,50,-10.07837172,-9.983152205,3.867345349,2.079532066e-05,5.982923811,-0.0009596524686,-10.11944942,-38.13087686,12.14540169,-0.002395546517,26.98740589,-0.000959652469
1,51,-9.868884475,-9.977353555,3.822581847,2.027505511e-05,5.977157661,-0.001279590957,-9.922592219,-37.83805026,12.19412549,-0.003176748594,26.98319418,-0.001279590957
1,52,-9.674142965,-9.970793574,3.772370824,1.599395033e-05,5.970687886,-0.001636556115,-9.74141372,-37.50981052,12.24861143,-0.004039695942,26.9784886,-0.001636556115
1,53,-9.492886469,-9.963507195,3.717096717,6.968779333e-06,5.963563496,-0.002027290472,-9.574383378,-37.14873195,12.30839636,-0.004974120433,26.97333032,-0.002027290473
1,54,-9.32385427,-9.95552935,3.657143964,-7.783684836e-06,5.955833502,-0.002448536557,-9.419970653,-36.75738883,12.37301713,-0.005969753937,26.9677605,-0.002448536558
1,55,-9.165785655,-9.946894969,3.592897001,-2.924666915e-05,5.947546914,-0.002897036898,-9.276645004,-36.33835547,12.4420106,-0.007016328326,26.96182031,-0.002897036899
1,56,-9.017419906,-9.937638984,3.524740264,-5.840340056e-05,5.938752742,-0.003369534025,-9.14287589,-35.89420616,12.51491362,-0.008103575469,26.9555509,-0.003369534027
1,57,-8.877496309,-9.927796328,3.45305819,-9.623710605e-05,5.929499997,-0.003862770467,-9.017132771,-35.42751519,12.59126304,-0.009221227239,26.94899344,-0.003862770468
1,58,-8.744754147,-9.917401932,3.378235215,-0.0001437310126,5.919837689,-0.004373488751,-8.897885104,-34.94085687,12.67059571,-0.0103590155,26.94218909,-0.004373488753
1,59,-8.617932704,-9.906490728,3.300655776,-0.0002018683471,5.909814829,-0.004898431408,-8.78360235,-34.43680549,12.75244849,-0.01150667214,26.93517902,-0.00489843141
1,60,-8.495771266,-9.895097647,3.22070431,-0.0002716323366,5.899480427,-0.005434340965,-8.672753968,-33.91793535,12.83635824,-0.01265392901,26.92800437,-0.005434340967
1,61,-8.377009116,-9.883257621,3.138765253,-0.0003540062081,5.888883493,-0.005977959952,-8.563809417,-33.38682074,12.9218618,-0.01379051799,26.92070632,-0.005977959954
1,62,-8.260385539,-9.871005582,3.055223042,-0.0004499731885,5.878073038,-0.006526030897,-8.455238156,-32.84603597,13.00849603,-0.01490617095,26.91332603,-0.0065260309
1,63,-8.144639819,-9.858376461,2.970462113,-0.0005605165047,5.867098072,-0.00707529633,-8.345509644,-32.29815532,13.09579778,-0.01599061977,26.90590466,-0.007075296332
1,64,-8.028511241,-9.84540519,2.884866902,-0.0006866193838,5.856007606,-0.007622498778,-8.23309334,-31.74575309,13.1833039,-0.0170335963,26.89848337,-0.007622498781
1,65,-7.910739088,-9.832126702,2.798821848,-0.0008292650527,5.84485065,-0.008164380772,-8.116458704,-31.19140359,13.27055125,-0.01802483243,26.89110333,-0.008164380775
1,66,-7.790062645,-9.818575926,2.712711385,-0.0009894367383,5.833676214,-0.008697684839,-7.994075195,-30.6376811,13.35707669,-0.01895406002,26.88380569,-0.008697684843
1,67,-7.665221196,-9.804787796,2.626919951,-0.001168117668,5.822533309,-0.009219153509,-7.864412271,-30.08715993,13.44241705,-0.01981101094,26.87663162,-0.009219153513
