Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986057659,0,0.07986057659
1,0.07986057659,1,0.07986057659
2,0.0798605766,2,0.0798605766
3,0.07986057662,3,0.07986057662
4,0.07986057665,4,0.07986057665
5,0.07986057668,5,0.07986057668
6,0.07986057672,6,0.07986057672
7,0.07986057676,7,0.07986057676
8,0.07986057682,8,0.07986057682
9,0.07986057687,9,0.07986057687
10,0.07986057694,10,0.07986057694
11,0.07986057701,11,0.07986057701
12,0.07986057709,12,0.07986057709
13,0.07986057717,13,0.07986057717
14,0.07986057726,14,0.07986057726
15,0.07986057735,15,0.07986057735
16,0.07986057745,16,0.07986057745
17,0.07986057755,17,0.07986057755
18,0.07986057766,18,0.07986057766
19,0.07986057777,19,0.07986057777
20,0.07986057789,20,0.07986057789
21,0.07986057801,21,0.07986057801
22,0.07986057814,22,0.07986057814
23,0.07986057827,23,0.07986057827
24,0.07986057841,24,0.07986057841
25,0.07986057854,25,0.07986057854
26,0.07986057869,26,0.07986057869
27,0.07986057883,27,0.07986057883
28,0.07986057898,28,0.07986057898
29,0.07986057913,29,0.07986057913
30,0.07986057929,30,0.07986057929
31,0.07986057945,31,0.07986057945
32,0.07986057961,32,0.07986057961
33,0.07986057977,33,0.07986057977
34,0.07986057994,34,0.07986057994
35,0.07986058011,35,0.07986058011
36,0.07986058028,36,0.07986058028
37,0.07986058045,37,0.07986058045
38,0.07986058063,38,0.07986058063
39,0.0798605808,39,0.0798605808
40,0.07986058098,40,0.07986058098
41,0.07986058116,41,0.07986058116
42,0.07986058134,42,0.07986058134
43,0.07986058152,43,0.07986058152
44,0.0798605817,44,0.0798605817
45,0.07986058189,45,0.07986058189
46,0.07986058207,46,0.07986058207
47,0.07986058226,47,0.07986058226
48,0.07986058244,48,0.07986058244
49,0.07986058263,49,0.07986058263
50,0.07986058281,50,0.07986058281
51,0.07986058299,51,0.07986058299
52,0.07986058318,52,0.07986058318
53,0.07986058336,53,0.07986058336
54,0.07986058355,54,0.07986058355
55,0.07986058373,55,0.07986058373
56,0.07986058391,56,0.07986058391
57,0.07986058409,57,0.07986058409
58,0.07986058427,58,0.07986058427
59,0.07986058445,59,0.07986058445
60,0.07986058462,60,0.07986058462
61,0.0798605848,61,0.0798605848
62,0.07986058497,62,0.07986058497
63,0.07986058514,63,0.07986058514
64,0.07986058531,64,0.07986058531
65,0.07986058548,65,0.07986058548
66,0.07986058564,66,0.07986058564
67,0.0798605858,67,0.0798605858
68,0.07986058596,68,0.07986058596
69,0.07986058612,69,0.07986058612
70,0.07986058627,70,0.07986058627
71,0.07986058642,71,0.07986058642
72,0.07986058656,72,0.07986058656
73,0.07986058671,73,0.07986058671
74,0.07986058685,74,0.07986058685
75,0.07986058698,75,0.07986058698
76,0.07986058711,76,0.07986058711
77,0.07986058724,77,0.07986058724
78,0.07986058736,78,0.07986058736
79,0.07986058748,79,0.07986058748
80,0.07986058759,80,0.07986058759
81,0.0798605877,81,0.0798605877
82,0.0798605878,82,0.0798605878
83,0.0798605879,83,0.0798605879
84,0.07986058799,84,0.07986058799
85,0.07986058808,85,0.07986058808
86,0.07986058816,86,0.07986058816
87,0.07986058824,87,0.07986058824
88,0.07986058831,88,0.07986058831
89,0.07986058838,89,0.07986058838
90,0.07986058844,90,0.07986058844
91,0.07986058849,91,0.07986058849
92,0.07986058853,92,0.07986058853
93,0.07986058857,93,0.07986058857
94,0.0798605886,94,0.0798605886
95,0.07986058863,95,0.07986058863
96,0.07986058865,96,0.07986058865
97,0.07986058866,97,0.07986058866
98,0.07986058866,98,0.07986058866
