round,step,MaxD_in,MaxD_out
1,0,0.1739319808,0.1739319808
1,1,0.1739441658,0.1739441658
1,2,0.1739803826,0.1739803826
1,3,0.1740400264,0.1740400264
1,4,0.1741223672,0.1741223672
1,5,0.1742265568,0.1742265568
1,6,0.1743516349,0.1743516349
1,7,0.1744965346,0.1744965346
1,8,0.1746600886,0.1746600886
1,9,0.1748410344,0.1748410344
1,10,0.1750380193,0.1750380193
1,11,0.1752496056,0.1752496056
1,12,0.175474276,0.175474276
1,13,0.175710438,0.175710438
1,14,0.1760086321,0.1760086321
1,15,0.1783018333,0.1783018333
1,16,0.1807216879,0.1807216879
1,17,0.1832623462,0.1832623462
1,18,0.1859174419,0.1859174419
1,19,0.1886800505,0.1886800505
1,20,0.1915426489,0.1915426489
1,21,0.1944970797,0.1944970797
1,22,0.197534518,0.197534518
1,23,0.200645445,0.200645445
1,24,0.2038196264,0.2038196264
1,25,0.2070460978,0.2070460978
1,26,0.2103131582,0.2103131582
1,27,0.2136083717,0.2136083717
1,28,0.2169185789,0.2169185789
1,29,0.2202906127,0.2202906127
1,30,0.2240087349,0.2240087349
1,31,0.2277014926,0.2277014926
1,32,0.2313508092,0.2313508092
1,33,0.2349379215,0.2349379215
1,34,0.238443473,0.238443473
1,35,0.2418476244,0.2418476244
1,36,0.2451301789,0.2451301789
1,37,0.2482707224,0.2482707224
1,38,0.251248778,0.251248778
1,39,0.2540439728,0.2540439728
1,40,0.2566362154,0.2566362154
1,41,0.2590058816,0.2590058816
1,42,0.2611340069,0.2611340069
1,43,0.2630024817,0.2630024817
1,44,0.2645942472,0.2645942472
1,45,0.2702490603,0.2655580168
1,46,0.3108894918,0.2670187242
1,47,0.354869144,0.2799869747
1,48,0.401803923,0.2931328476
1,49,0.4511446456,0.3048877545
1,50,0.5021736641,0.3151934073
1,51,0.5540110226,0.3240218011
1,52,0.6056313797,0.3313781763
1,53,0.6558921897,0.3373033171
1,54,0.7036643233,0.3418747898
1,55,0.7610256616,0.345206864
1,56,0.8126130921,0.347449041
1,57,0.8565485876,0.3487832937
1,58,0.8911484267,0.3494202878
1,59,0.9150345163,0.349570631
1,60,0.9272295799,0.3493598361
1,61,0.9272266905,0.3488923642
1,62,0.9150259644,0.3482696377
1,63,0.8911345524,0.3475891835
1,64,0.8565299315,0.346943997
1,65,0.8125903583,0.3464220917
1,66,0.7609996716,0.346106191
1,67,0.7036359645,0.346073519
1,68,0.6558690823,0.3463956381
1,69,0.6056072454,0.3473764309
1,70,0.5539864023,0.3497641912
1,71,0.5021490584,0.3519259311
1,72,0.4511204999,0.3538437036
1,73,0.4063919929,0.3554969228
1,74,0.3788380414,0.35904755
1,75,0.3513811079,0.3639022707
1,76,0.3243408673,0.3712633444
1,77,0.297996087,0.3790127282
1,78,0.2725820184,0.3870495938
1,79,0.261133198,0.3952663631
1,80,0.2590049665,0.4035494347
1,81,0.2566351984,0.4117803049
1,82,0.2540428584,0.4198370865
1,83,0.2512475709,0.427596405
1,84,0.2482694275,0.4349356307
1,85,0.2451288013,0.4417353781
1,86,0.2418461692,0.4478821879
1,87,0.2384419452,0.4532712831
1,88,0.2349363263,0.4578092804
1,89,0.2313491517,0.4614167331
1,90,0.2276997777,0.4640303796
1,91,0.2240069676,0.4656049857
1,92,0.2202887977,0.4661146844
1,93,0.216916998,0.465553743
1,94,0.2136067537,0.4639367173
1,95,0.2103115065,0.4612979876
1,96,0.2070444158,0.457690702
1,97,0.2038179172,0.4531851878
1,98,0.2006437117,0.4478669161
1,99,0.1975327632,0.4418341259
1,100,0.1944953061,0.4351952293
1,101,0.191540859,0.4280661204
1,102,0.1886782463,0.4205675096
1,103,0.1859156256,0.4128223949
1,104,0.1832605196,0.4049537656
1,105,0.1807198527,0.3970826117
1,106,0.1782999909,0.3893262951
1,107,0.176006784,0.3817973114
1,108,0.1738456095,0.3746024537
1,109,0.1718214186,0.3678423694
1,110,0.1699387809,0.3616114852
1,111,0.168201931,0.3559982647
1,112,0.1666148122,0.3510857531
1,113,0.1651811211,0.3470215193
1,114,0.163904349,0.343595911
1,115,0.1627878213,0.3407040365
1,116,0.1618347351,0.3382375715
1,117,0.1610481926,0.336085685
1,118,0.1604312314,0.3341357064
1,119,0.1599868511,0.332273642
1,120,0.1597180347,0.330384619
1,121,0.1596277648,0.3283533136
1,122,nan,0.326638279
1,123,nan,0.3258920489
1,124,nan,0.3244349036
1,125,nan,0.3221313471
1,126,nan,0.3188502385
1,127,nan,0.314467323
1,128,nan,0.3088682283
1,129,nan,0.3019519866
1,130,nan,0.2936351334
1,131,nan,0.283856406
1,132,nan,0.2725820184
1,133,nan,0.261133198
1,134,nan,0.2590049665
1,135,nan,0.2566351984
1,136,nan,0.2540428584
1,137,nan,0.2512475709
1,138,nan,0.2482694275
1,139,nan,0.2451288013
1,140,nan,0.2418461692
1,141,nan,0.2384419452
1,142,nan,0.2349363263
1,143,nan,0.2313491517
1,144,nan,0.2276997777
1,145,nan,0.2240069676
1,146,nan,0.2202887977
1,147,nan,0.216916998
1,148,nan,0.2136067537
1,149,nan,0.2103115065
1,150,nan,0.2070444158
1,151,nan,0.2038179172
1,152,nan,0.2006437117
1,153,nan,0.1975327632
1,154,nan,0.1944953061
1,155,nan,0.191540859
1,156,nan,0.1886782463
1,157,nan,0.1859156256
1,158,nan,0.1832605196
1,159,nan,0.1807198527
1,160,nan,0.1782999909
1,161,nan,0.176006784
1,162,nan,0.1738456095
1,163,nan,0.1718214186
1,164,nan,0.1699387809
1,165,nan,0.168201931
1,166,nan,0.1666148122
1,167,nan,0.1651811211
1,168,nan,0.163904349
1,169,nan,0.1627878213
1,170,nan,0.1618347351
1,171,nan,0.1610481926
1,172,nan,0.1604312314
1,173,nan,0.1599868511
1,174,nan,0.1597180347
1,175,nan,0.1596277648
2,0,0.1739319808,0.1739319808
2,1,0.1739441658,0.1739441658
2,2,0.1739803826,0.1739803826
2,3,0.1740400264,0.1740400264
2,4,0.1741223672,0.1741223672
2,5,0.1742265568,0.1742265568
2,6,0.1743516349,0.1743516349
2,7,0.1744965346,0.1744965346
2,8,0.1746600886,0.1746600886
2,9,0.1748410344,0.1748410344
2,10,0.1750380193,0.1750380193
2,11,0.1752496056,0.1752496056
2,12,0.175474276,0.175474276
2,13,0.175710438,0.175710438
2,14,0.1760086321,0.1760086321
2,15,0.1783018333,0.1783018333
2,16,0.1807216879,0.1807216879
2,17,0.1832623462,0.1832623462
2,18,0.1859174419,0.1859174419
2,19,0.1886800505,0.1886800505
2,20,0.1915426489,0.1915426489
2,21,0.1944970797,0.1944970797
2,22,0.197534518,0.197534518
2,23,0.200645445,0.200645445
2,24,0.2038196264,0.2038196264
2,25,0.2070460978,0.2070460978
2,26,0.2103131582,0.2103131582
2,27,0.2136083717,0.2136083717
2,28,0.2169185789,0.2169185789
2,29,0.2202906127,0.2202906127
2,30,0.2240087349,0.2240087349
2,31,0.2277014926,0.2277014926
2,32,0.2313508092,0.2313508092
2,33,0.2349379215,0.2349379215
2,34,0.238443473,0.238443473
2,35,0.2418476244,0.2418476244
2,36,0.2451301789,0.2451301789
2,37,0.2482707224,0.2482707224
2,38,0.251248778,0.251248778
2,39,0.2540439728,0.2540439728
2,40,0.2566362154,0.2566362154
2,41,0.2590058816,0.2590058816
2,42,0.2611340069,0.2611340069
2,43,0.2630024817,0.2630024817
2,44,0.2645942472,0.2645942472
2,45,0.2655580168,0.2655580168
2,46,0.2670187242,0.2670187242
2,47,0.2799869747,0.2799869747
2,48,0.2931328476,0.2931328476
2,49,0.3048877545,0.3048877545
2,50,0.3151934073,0.3151934073
2,51,0.3240218011,0.3240218011
2,52,0.3313781763,0.3313781763
2,53,0.3373033171,0.3373033171
2,54,0.3418747898,0.3418747898
2,55,0.345206864,0.345206864
2,56,0.347449041,0.347449041
2,57,0.3487832937,0.3487832937
2,58,0.3494202878,0.3494202878
2,59,0.349570631,0.349570631
2,60,0.3493598361,0.3493598361
2,61,0.3488923642,0.3488923642
2,62,0.3482696377,0.3482696377
2,63,0.3475891835,0.3475891835
2,64,0.346943997,0.346943997
2,65,0.3464220917,0.3464220917
2,66,0.346106191,0.346106191
2,67,0.346073519,0.346073519
2,68,0.3463956381,0.3460504091
