Step,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6
0,-29.67229287,-15.02702198,9.745239494,-1.741218739e-06,5.399606892,5.087865181e-08,-30.02213286,-23.43603515,-6.999594624,-6.465610994e-05,29.69089509,-0.0006042529096
1,-29.66019959,-15.02702198,9.745239494,-1.741218739e-06,5.399606885,6.207235184e-08,-30.00989941,-23.43603515,-6.999594624,-6.464920025e-05,29.69089509,-0.0006042417159
2,-29.62418777,-15.02702201,9.745239494,-1.741218739e-06,5.399606864,9.54053921e-08,-29.97347014,-23.43603517,-6.999594624,-6.462862428e-05,29.69089509,-0.0006042083828
3,-29.56465938,-15.02702204,9.745239494,-1.741218739e-06,5.39960683,1.505056828e-07,-29.91325173,-23.43603519,-6.999594624,-6.459461173e-05,29.69089509,-0.0006041532825
4,-29.48201642,-15.0270221,9.745239494,-1.741218739e-06,5.399606782,2.270011343e-07,-29.8296508,-23.43603523,-6.999594624,-6.454739228e-05,29.69089509,-0.0006040767871
5,-29.37666088,-15.02702216,9.745239494,-1.741218739e-06,5.399606721,3.245196567e-07,-29.72307403,-23.43603528,-6.999594624,-6.448719562e-05,29.69089509,-0.0006039792686
6,-29.24899477,-15.02702224,9.745239494,-1.741218739e-06,5.399606647,4.426891604e-07,-29.59392806,-23.43603534,-6.999594624,-6.441425143e-05,29.69089509,-0.000603861099
7,-29.09942006,-15.02702234,9.745239494,-1.741218739e-06,5.39960656,5.811375555e-07,-29.44261954,-23.43603541,-6.999594624,-6.43287894e-05,29.69089509,-0.0006037226507
8,-28.92833875,-15.02702245,9.745239494,-1.741218739e-06,5.399606461,7.394927524e-07,-29.26955512,-23.43603549,-6.999594624,-6.423103921e-05,29.69089509,-0.0006035642955
9,-28.73615283,-15.02702257,9.745239494,-1.741218739e-06,5.39960635,9.173826612e-07,-29.07514147,-23.43603558,-6.999594624,-6.412123054e-05,29.69089509,-0.0006033864056
10,-28.5232643,-15.02702271,9.745239494,-1.741218739e-06,5.399606227,1.114435192e-06,-28.85978522,-23.43603568,-6.999594624,-6.399959309e-05,29.69089509,-0.000603189353
11,-28.29007515,-15.02702285,9.745239494,-1.741218739e-06,5.399606092,1.330278256e-06,-28.62389304,-23.43603578,-6.999594624,-6.386635654e-05,29.69089509,-0.00060297351
12,-28.03698737,-15.02702301,9.745239494,-1.741218739e-06,5.399605946,1.564539762e-06,-28.36787157,-23.4360359,-6.999594624,-6.372175057e-05,29.69089509,-0.0006027392485
13,-27.76440296,-15.02702319,9.745239494,-1.741218739e-06,5.399605788,1.816847621e-06,-28.09212746,-23.43603603,-6.999594624,-6.356600487e-05,29.69089509,-0.0006024869406
14,-27.4727239,-15.02702337,9.745239494,-1.741218739e-06,5.399605619,2.086829743e-06,-27.79706738,-23.43603616,-6.999594624,-6.339934912e-05,29.69089509,-0.0006022169585
15,-27.16235219,-15.02702357,9.745239494,-1.741218739e-06,5.39960544,2.374114039e-06,-27.48309797,-23.43603631,-6.999594624,-6.322201301e-05,29.69089509,-0.0006019296742
16,-26.83368982,-15.02702378,9.745239494,-1.741218739e-06,5.39960525,2.678328419e-06,-27.15062588,-23.43603646,-6.999594624,-6.303422622e-05,29.69089509,-0.0006016254598
17,-26.48713879,-15.027024,9.745239494,-1.741218739e-06,5.399605049,2.999100792e-06,-26.80005776,-23.43603662,-6.999594624,-6.283621844e-05,29.69089509,-0.0006013046874
18,-26.12310108,-15.02702423,9.745239494,-1.741218739e-06,5.399604839,3.33605907e-06,-26.43180028,-23.43603679,-6.999594624,-6.262821936e-05,29.69089509,-0.0006009677292
19,-25.74197869,-15.02702447,9.745239494,-1.741218739e-06,5.399604618,3.688831162e-06,-26.04626007,-23.43603696,-6.999594624,-6.241045865e-05,29.69089509,-0.0006006149571
20,-25.34417361,-15.02702473,9.745239494,-1.741218739e-06,5.399604388,4.057044979e-06,-25.64384379,-23.43603715,-6.999594624,-6.218316601e-05,29.69089509,-0.0006002467433
21,-24.93008783,-15.02702499,9.745239494,-1.741218739e-06,5.399604148,4.440328431e-06,-25.2249581,-23.43603734,-6.999594624,-6.194657112e-05,29.69089509,-0.0005998634598
22,-24.50012335,-15.02702526,9.745239494,-1.741218739e-06,5.3996039,4.838309428e-06,-24.79000965,-23.43603754,-6.999594624,-6.170090366e-05,29.69089509,-0.0005994654788
23,-24.05468216,-15.02702555,9.745239494,-1.741218739e-06,5.399603642,5.25061588e-06,-24.33940509,-23.43603774,-6.999594624,-6.144639333e-05,29.69089509,-0.0005990531724
