round,inner_step,G_norm,d_norm,alpha
2,38,0.0005660763653,0.000945003607,1
2,39,0.3215638726,0.1425783445,1
2,40,0.0005441385456,0.0003582936755,1
2,41,0.2803814362,0.1232517976,1
2,42,0.0003360848782,0.0002625837471,1
2,43,0.2385547396,0.1071586105,1
2,44,0.0002257388642,0.0002410918139,1
2,45,0.2547472928,0.1838405506,1
2,46,0.001467034549,0.001811293514,1
2,47,0.1925504121,0.1370575681,1
2,48,0.0007573658683,0.001048553271,1
2,49,0.1449400385,0.1017926524,1
2,50,0.0003973868853,0.0006797015427,1
2,51,0.1168311022,0.08413440845,1
2,52,0.0002676530582,0.0005286691887,1
2,53,0.09933202006,0.07464182562,1
2,54,0.08743112811,0.06821651266,1
2,55,0.07888391419,0.06359145311,1
2,56,0.07221371424,0.0595837702,1
2,57,0.06676364225,0.05595562062,1
2,58,0.06218061596,0.05264213762,1
2,59,0.1071565685,0.08985542769,1
2,60,0.0003615024832,0.0008468542637,1
2,61,0.1109025358,0.09197802671,1
2,62,0.0003821490521,0.0009237017914,1
2,63,0.1005246543,0.08397956315,1
2,64,0.0003147389048,0.0007795717659,1
2,65,0.09268242812,0.0772634387,1
2,66,0.08609685548,0.07061386731,1
2,67,0.08060791081,0.06505362455,1
2,68,0.07568644596,0.05982923708,1
2,69,0.07117497657,0.05495685981,1
2,70,0.06698199584,0.0504436128,1
2,71,0.06305464352,0.04628943978,1
2,72,0.05936138316,0.04248541595,1
2,73,0.05588257193,0.03901574852,1
2,74,0.05260514421,0.03586035109,1
2,75,0.04951956389,0.03299702962,1
2,76,0.04661807995,0.03040306395,1
2,77,0.043893749,0.02805624815,1
2,78,0.0413399125,0.02593550531,1
2,79,0.03894994255,0.02402120565,1
2,80,0.03671714108,0.02229528362,1
2,81,0.03463472451,0.0207412303,1
2,82,0.03269585009,0.01934401044,1
2,83,0.03089365993,0.01808993731,1
