round,step,MaxD_in,MaxD_out
1,0,0.1596338203,0.1596338203
1,1,0.1597240899,0.1597240899
1,2,0.1599929056,0.1599929056
1,3,0.1604372844,0.1604372844
1,4,0.1610542434,0.1610542434
1,5,0.1618407829,0.1618407829
1,6,0.162793865,0.162793865
1,7,0.1639103871,0.1639103871
1,8,0.1651871521,0.1651871521
1,9,0.166620834,0.166620834
1,10,0.1682079413,0.1682079413
1,11,0.1699447771,0.1699447771
1,12,0.1718273973,0.1718273973
1,13,0.1738515672,0.1738515672
1,14,0.1760127165,0.1760127165
1,15,0.1783058935,0.1783058935
1,16,0.1807257202,0.1807257202
1,17,0.1832663461,0.1832663461
1,18,0.1859214047,0.1859214047
1,19,0.1886839709,0.1886839709
1,20,0.1915465214,0.1915465214
1,21,0.194500898,0.194500898
1,22,0.1975382756,0.1975382756
1,23,0.200649135,0.200649135
1,24,0.2038232413,0.2038232413
1,25,0.2070496296,0.2070496296
1,26,0.2103165987,0.2103165987
1,27,0.2136117123,0.2136117123
1,28,0.2169218104,0.2169218104
1,29,0.2202947234,0.2202947234
1,30,0.2240127193,0.2240127193
1,31,0.2277053389,0.2277053389
1,32,0.2313545053,0.2313545053
1,33,0.2349414548,0.2349414548
1,34,0.238446831,0.238446831
1,35,0.2418507944,0.2418507944
1,36,0.2451331482,0.2451331482
1,37,0.2482734785,0.2482734785
1,38,0.2512513085,0.2512513085
1,39,0.2540462659,0.2540462659
1,40,0.2566382594,0.2566382594
1,41,0.2590076656,0.2590076656
1,42,0.2611355207,0.2611355207
1,43,0.2725778685,0.2725778685
1,44,0.2979927164,0.2841544712
1,45,0.3243383532,0.2947579651
1,46,0.3513795056,0.3043498764
1,47,0.3788373783,0.3129057211
1,48,0.4063922635,0.3204134069
1,49,0.4509744995,0.326871649
1,50,0.5020060417,0.3322884611
1,51,0.5538490416,0.3366797648
1,52,0.6054781732,0.3400681397
1,53,0.6557507576,0.342481726
1,54,0.7034813065,0.3439532771
1,55,0.7608643912,0.3445193545
1,56,0.8124774531,0.3442196493
1,57,0.8564413737,0.3430964132
1,58,0.8910711418,0.3411939799
1,59,0.9149872731,0.3385583577
1,60,0.9272111072,0.3367352249
1,61,0.9272344495,0.3411289429
1,62,0.9150563619,0.3448902617
1,63,0.8911832286,0.3480434282
1,64,0.8565920911,0.3506151047
1,65,0.8126611121,0.3526341193
1,66,0.7610743547,0.3541312373
1,67,0.7037104038,0.3551389424
1,68,0.6559137848,0.3556912207
1,69,0.6056484446,0.3558233396
1,70,0.5540227413,0.355571619
1,71,0.5021796366,0.3549731891
1,72,0.451144848,0.3540657348
1,73,0.4017986481,0.3528872258
1,74,0.3548589317,0.3514756317
1,75,0.3108750553,0.3498686245
1,76,0.2702312146,0.3514118387
1,77,0.2645921067,0.359580083
1,78,0.2629999345,0.3679115827
1,79,0.2611310656,0.3763297232
1,80,0.2590025601,0.3847531924
1,81,0.2566325289,0.3930967416
1,82,0.2540399373,0.4012721762
1,83,0.2512444103,0.4091895669
1,84,0.24826604,0.4167586612
1,85,0.2451251997,0.423890462
1,86,0.2418423666,0.4304989324
1,87,0.2384379549,0.4365027712
1,88,0.2349321613,0.4418272007
1,89,0.2313448253,0.4464057002
1,90,0.2276953027,0.4501816167
1,91,0.2240023565,0.4531095881
1,92,0.2202840628,0.4551567179
1,93,0.2169120963,0.4563034491
1,94,0.2136017626,0.4565441016
1,95,0.2103064353,0.4558870457
1,96,0.2070392731,0.4543545073
1,97,0.2038127114,0.451982013
1,98,0.2006384504,0.4488175015
1,99,0.1975274538,0.4449201424
1,100,0.1944899552,0.4403589141
1,101,0.1915354728,0.4352110038
1,102,0.1886728305,0.4295600933
1,103,0.1859101854,0.4278261957
1,104,0.1832550595,0.4265130465
1,105,0.1807143769,0.4245013773
1,106,0.178294503,0.421889145
1,107,0.1760012871,0.4187797984
1,108,0.1757089224,0.415279956
1,109,0.1754727427,0.411497234
1,110,0.175248056,0.4075382851
1,111,0.1750364548,0.4035070855
1,112,0.1748394564,0.3995034935
1,113,0.1746584985,0.3956220798
1,114,0.1744949337,0.391951216
1,115,0.1743500246,0.3885723931
1,116,0.1742249387,0.3855597289
1,117,0.1741207425,0.3829796156
1,118,0.1740383965,0.3808904514
1,119,0.1739787491,0.3793423964
1,120,0.1739425301,0.37837709
1,121,0.1739303444,0.3780272662
1,122,nan,0.3783060625
1,123,nan,0.37918676
1,124,nan,0.3806292733
1,125,nan,0.3825852241
1,126,nan,0.384998292
1,127,nan,0.3878045018
1,128,nan,0.3909325096
1,129,nan,0.3943039483
1,130,nan,0.397833888
1,131,nan,0.4014314625
1,132,nan,0.4050007018
1,133,nan,0.4084416041
1,134,nan,0.4116514617
1,135,nan,0.4145264449
1,136,nan,0.4169634271
1,137,nan,0.4188620177
1,138,nan,0.4201267494
1,139,nan,0.4219308367
1,140,nan,0.4274809106
1,141,nan,0.4325785905
1,142,nan,0.4371425299
1,143,nan,0.4410974759
1,144,nan,0.444375927
1,145,nan,0.4469196924
1,146,nan,0.448681286
1,147,nan,0.4496250978
1,148,nan,0.449728288
1,149,nan,0.4489813643
1,150,nan,0.4473884151
1,151,nan,0.4449669874
1,152,nan,0.4417476144
1,153,nan,0.4377730157
1,154,nan,0.4330970039
1,155,nan,0.427783149
1,156,nan,0.4219032559
1,157,nan,0.4155357205
1,158,nan,0.4087638293
1,159,nan,0.4016740664
1,160,nan,0.3943544875
1,161,nan,0.386893213
1,162,nan,0.3793770807
1,163,nan,0.3718904928
1,164,nan,0.3645144749
1,165,nan,0.3573259579
1,166,nan,0.3503972837
1,167,nan,0.352682484
1,168,nan,0.3556338099
1,169,nan,0.358501619
1,170,nan,0.3612343188
1,171,nan,0.3637786758
1,172,nan,0.3660802257
1,173,nan,0.3680836867
1,174,nan,0.3697333721
1,175,nan,0.3709735978
1,176,nan,0.3717490833
1,177,nan,0.3720053421
1,178,nan,0.3716890613
1,179,nan,0.3707484744
1,180,nan,0.3691337302
1,181,nan,0.3667972685
1,182,nan,0.363694214
1,183,nan,0.3597828077
1,184,nan,0.3587895778
1,185,nan,0.3585698062
1,186,nan,0.3570800593
1,187,nan,0.35426524
1,188,nan,0.3500798096
1,189,nan,0.3444893202
1,190,nan,0.3374721089
1,191,nan,0.3290211566
