Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986041433,0,0.07986041433
1,0.07986041454,1,0.07986041454
2,0.07986041514,2,0.07986041514
3,0.0798604161,3,0.0798604161
4,0.07986041741,4,0.07986041741
5,0.07986041903,5,0.07986041903
6,0.07986042094,6,0.07986042094
7,0.07986042311,7,0.07986042311
8,0.07986042552,8,0.07986042552
9,0.07986042814,9,0.07986042814
10,0.07986043094,10,0.07986043094
11,0.0798604339,11,0.0798604339
12,0.07986043698,12,0.07986043698
13,0.07986044018,13,0.07986044018
14,0.07986044345,14,0.07986044345
15,0.07986044678,15,0.07986044678
16,0.07986045013,16,0.07986045013
17,0.07986045348,17,0.07986045348
18,0.0798604568,18,0.0798604568
19,0.07986046008,19,0.07986046008
20,0.07986046327,20,0.07986046327
21,0.07986046636,21,0.07986046636
22,0.07986046932,22,0.07986046932
23,0.07986047212,23,0.07986047212
24,0.07986047474,24,0.07986047474
25,0.07986047714,25,0.07986047714
26,0.07986047932,26,0.07986047932
27,0.07986048123,27,0.07986048123
28,0.07986048285,28,0.07986048285
29,0.07986048415,29,0.07986048415
30,0.07986048512,30,0.07986048512
31,0.07986048572,31,0.07986048572
32,0.07986048592,32,0.07986048592
