round,step,MaxD_in,MaxD_out
1,0,0.1759266856,0.1759266856
1,1,0.1759400662,0.1759400662
1,2,0.1759798413,0.1759798413
1,3,0.17604536,0.17604536
1,4,0.1761358423,0.1761358423
1,5,0.1762503859,0.1762503859
1,6,0.1763879728,0.1763879728
1,7,0.1765474746,0.1765474746
1,8,0.176727659,0.176727659
1,9,0.1769271945,0.1769271945
1,10,0.1771446559,0.1771446559
1,11,0.1773785297,0.1773785297
1,12,0.1776272186,0.1776272186
1,13,0.1778890466,0.1778890466
1,14,0.1781622642,0.1781622642
1,15,0.1784450532,0.1784450532
1,16,0.1787355318,0.1787355318
1,17,0.1799179456,0.1799179456
1,18,0.1826499176,0.1826499176
1,19,0.1854959406,0.1854959406
1,20,0.1884487304,0.1884487304
1,21,0.1915003471,0.1915003471
1,22,0.1946421575,0.1946421575
1,23,0.1978648029,0.1978648029
1,24,0.2011581722,0.2011581722
1,25,0.204511382,0.204511382
1,26,0.2079127646,0.2079127646
1,27,0.211349865,0.211349865
1,28,0.2148094469,0.2148094469
1,29,0.2182775098,0.2182775098
1,30,0.2218597281,0.2218597281
1,31,0.2257376011,0.2257376011
1,32,0.2295802287,0.2295802287
1,33,0.2333684151,0.2333684151
1,34,0.2370822755,0.2370822755
1,35,0.2407013455,0.2407013455
1,36,0.2442047067,0.2442047067
1,37,0.2475711295,0.2475711295
1,38,0.2507792309,0.2507792309
1,39,0.2538076469,0.2538076469
1,40,0.2566352168,0.2566352168
1,41,0.259241178,0.259241178
1,42,0.2616053686,0.2616053686
1,43,0.2637084347,0.2637084347
1,44,0.2655320397,0.2655320397
1,45,0.2670590711,0.2670590711
1,46,0.2903053361,0.2682301368
1,47,0.3329626747,0.2838441362
1,48,0.3787698353,0.2978522364
1,49,0.4272317616,0.3101747453
1,50,0.477680995,0.3207687092
1,51,0.529280449,0.3296282988
1,52,0.5810370203,0.3367854642
1,53,0.6318268283,0.3423103415
1,54,0.6804319556,0.3463109688
1,55,0.7255875013,0.3489319996
1,56,0.7750963962,0.3503522851
1,57,0.8205172094,0.3507813876
1,58,0.8571697821,0.3504552638
1,59,0.8835904078,0.3496315006
1,60,0.8986934379,0.3485207602
1,61,0.9018488491,0.3472683423
1,62,0.8929280355,0.3459652231
1,63,0.8723129845,0.3446978734
1,64,0.8408678806,0.3435479181
1,65,0.7998761999,0.3425919405
1,66,0.7509499368,0.3419013918
1,67,0.7060249032,0.3415425676
1,68,0.6592794396,0.3420811454
1,69,0.6096748688,0.3445477931
1,70,0.5584554485,0.3467771398
1,71,0.5067950041,0.3487540566
1,72,0.4557549641,0.350461538
1,73,0.4135956184,0.3518804591
1,74,0.3858506887,0.3529893388
1,75,0.3581181338,0.3573782016
1,76,0.3307350241,0.3642929165
1,77,0.303997006,0.3716745599
1,78,0.2781551657,0.3794276652
1,79,0.2635359621,0.3874496015
1,80,0.2614324367,0.3956310241
1,81,0.2590765056,0.4038567072
1,82,0.2564876731,0.4120067778
1,83,0.2536861653,0.419958347
1,84,0.250692727,0.4275875153
1,85,0.2475284245,0.4347717029
1,86,0.2442144573,0.4413922314
1,87,0.240771981,0.4473370648
1,88,0.2372219429,0.4525035961
1,89,0.2335849327,0.4568013575
1,90,0.2298810485,0.4601545265
1,91,0.2261297792,0.462504103
1,92,0.2223499045,0.4638096483
1,93,0.2188066506,0.4640504923
1,94,0.2154376776,0.4632263492
1,95,0.2120823715,0.4613573075
1,96,0.2087543883,0.458483199
1,97,0.2054666287,0.4546623833
1,98,0.2022312252,0.4499700177
1,99,0.19905954,0.4444959048
1,100,0.195962172,0.4383420333
1,101,0.1929489715,0.4316199333
1,102,0.1900290622,0.4244479758
1,103,0.1872108704,0.4169487345
1,104,0.1845021581,0.40924652
1,105,0.1819100615,0.4014651781
1,106,0.1794411333,0.3937262214
1,107,0.1771013863,0.3861473435
1,108,0.1748963406,0.3791249992
1,109,0.1728310703,0.3727885776
1,110,0.1709102525,0.3666832812
1,111,0.1691382142,0.3608910172
