Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038319,1,0.07986038319
2,0.07986038322,2,0.07986038322
3,0.07986038326,3,0.07986038326
4,0.07986038333,4,0.07986038333
5,0.0798603834,5,0.0798603834
6,0.0798603835,6,0.0798603835
7,0.07986038361,7,0.07986038361
8,0.07986038374,8,0.07986038374
9,0.07986038389,9,0.07986038389
10,0.07986038405,10,0.07986038405
11,0.07986038423,11,0.07986038423
12,0.07986038442,12,0.07986038442
13,0.07986038463,13,0.07986038463
14,0.07986038486,14,0.07986038486
15,0.0798603851,15,0.0798603851
16,0.07986038536,16,0.07986038536
17,0.07986038563,17,0.07986038563
18,0.07986038591,18,0.07986038591
19,0.07986038621,19,0.07986038621
20,0.07986038653,20,0.07986038653
21,0.07986038685,21,0.07986038685
22,0.0798603872,22,0.0798603872
23,0.07986038755,23,0.07986038755
24,0.07986038792,24,0.07986038792
25,0.0798603883,25,0.0798603883
26,0.0798603887,26,0.0798603887
27,0.07986038911,27,0.07986038911
28,0.07986038953,28,0.07986038953
29,0.07986038997,29,0.07986038997
30,0.07986039041,30,0.07986039041
31,0.07986039087,31,0.07986039087
32,0.07986039134,32,0.07986039134
33,0.07986039182,33,0.07986039182
34,0.07986039232,34,0.07986039232
35,0.07986039282,35,0.07986039282
36,0.07986039334,36,0.07986039334
37,0.07986039387,37,0.07986039387
38,0.07986039441,38,0.07986039441
39,0.07986039496,39,0.07986039496
40,0.07986039552,40,0.07986039552
41,0.07986039609,41,0.07986039609
42,0.07986039666,42,0.07986039666
43,0.07986039725,43,0.07986039725
44,0.07986039785,44,0.07986039785
45,0.07986039846,45,0.07986039846
46,0.07986039908,46,0.07986039908
47,0.07986039971,47,0.07986039971
48,0.07986040034,48,0.07986040034
49,0.07986040099,49,0.07986040099
50,0.07986040164,50,0.07986040164
51,0.0798604023,51,0.0798604023
52,0.07986040297,52,0.07986040297
53,0.07986040365,53,0.07986040365
54,0.07986040433,54,0.07986040433
55,0.07986040503,55,0.07986040503
56,0.07986040573,56,0.07986040573
57,0.07986040643,57,0.07986040643
58,0.07986040715,58,0.07986040715
59,0.07986040787,59,0.07986040787
60,0.07986040859,60,0.07986040859
61,0.07986040933,61,0.07986040933
62,0.07986041007,62,0.07986041007
63,0.07986041081,63,0.07986041081
64,0.07986041156,64,0.07986041156
65,0.07986041232,65,0.07986041232
66,0.07986041308,66,0.07986041308
67,0.07986041385,67,0.07986041385
68,0.07986041462,68,0.07986041462
69,0.0798604154,69,0.0798604154
70,0.07986041618,70,0.07986041618
71,0.07986041697,71,0.07986041697
72,0.07986041776,72,0.07986041776
73,0.07986041855,73,0.07986041855
74,0.07986041935,74,0.07986041935
75,0.07986042015,75,0.07986042015
76,0.07986042095,76,0.07986042095
77,0.07986042176,77,0.07986042176
78,0.07986042257,78,0.07986042257
79,0.07986042339,79,0.07986042339
80,0.0798604242,80,0.0798604242
81,0.07986042502,81,0.07986042502
82,0.07986042584,82,0.07986042584
83,0.07986042667,83,0.07986042667
84,0.07986042749,84,0.07986042749
85,0.07986042832,85,0.07986042832
86,0.07986042915,86,0.07986042915
87,0.07986042998,87,0.07986042998
88,0.07986043081,88,0.07986043081
89,0.07986043164,89,0.07986043164
90,0.07986043247,90,0.07986043247
91,0.0798604333,91,0.0798604333
92,0.07986043414,92,0.07986043414
93,0.07986043497,93,0.07986043497
94,0.0798604358,94,0.0798604358
95,0.07986043664,95,0.07986043664
96,0.07986043747,96,0.07986043747
97,0.0798604383,97,0.0798604383
