round,Step,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6
1,0,-30,-10,4,0,6,0,-30,-39,12,0,27,0
1,1,-29.98756944,-10,4,0,6,0,-29.98756944,-39,12,0,27,0
1,2,-29.95055556,-10,4,0,6,0,-29.95055556,-39,12,0,27,0
1,3,-29.889375,-10,4,0,6,0,-29.889375,-39,12,0,27,0
1,4,-29.80444444,-10,4,0,6,0,-29.80444444,-39,12,0,27,0
1,5,-29.69618056,-10,4,0,6,0,-29.69618056,-39,12,0,27,0
1,6,-29.565,-10,4,0,6,0,-29.565,-39,12,0,27,0
1,7,-29.41131944,-10,4,0,6,0,-29.41131944,-39,12,0,27,0
1,8,-29.23555556,-10,4,0,6,0,-29.23555556,-39,12,0,27,0
1,9,-29.038125,-10,4,0,6,0,-29.038125,-39,12,0,27,0
1,10,-28.81944444,-10,4,0,6,0,-28.81944444,-39,12,0,27,0
1,11,-28.57993056,-10,4,0,6,0,-28.57993056,-39,12,0,27,0
1,12,-28.32,-10,4,0,6,0,-28.32,-39,12,0,27,0
1,13,-28.04006944,-10,4,0,6,0,-28.04006944,-39,12,0,27,0
1,14,-27.74055556,-10,4,0,6,0,-27.74055556,-39,12,0,27,0
1,15,-27.421875,-10,4,0,6,0,-27.421875,-39,12,0,27,0
1,16,-27.08444444,-10,4,0,6,0,-27.08444444,-39,12,0,27,0
1,17,-26.72868056,-10,4,0,6,0,-26.72868056,-39,12,0,27,0
1,18,-26.355,-10,4,0,6,0,-26.355,-39,12,0,27,0
1,19,-25.96381944,-10,4,0,6,0,-25.96381944,-39,12,0,27,0
1,20,-25.55555556,-10,4,0,6,0,-25.55555556,-39,12,0,27,0
1,21,-25.130625,-10,4,0,6,0,-25.130625,-39,12,0,27,0
1,22,-24.68944444,-10,4,0,6,0,-24.68944444,-39,12,0,27,0
1,23,-24.23243056,-10,4,0,6,0,-24.23243056,-39,12,0,27,0
1,24,-23.76,-10,4,0,6,0,-23.76,-39,12,0,27,0
1,25,-23.27256944,-10,4,0,6,0,-23.27256944,-39,12,0,27,0
1,26,-22.77055556,-10,4,0,6,0,-22.77055556,-39,12,0,27,0
1,27,-22.254375,-10,4,0,6,0,-22.254375,-39,12,0,27,0
1,28,-21.72444444,-10,4,0,6,0,-21.72444444,-39,12,0,27,0
1,29,-21.18118056,-10,4,0,6,0,-21.18118056,-39,12,0,27,0
1,30,-20.625,-10,4,0,6,0,-20.625,-39,12,0,27,0
1,31,-20.05631944,-10,4,0,6,0,-20.05631944,-39,12,0,27,0
1,32,-19.47555556,-10,4,0,6,0,-19.47555556,-39,12,0,27,0
1,33,-18.883125,-10,4,0,6,0,-18.883125,-39,12,0,27,0
1,34,-18.27944444,-10,4,0,6,0,-18.27944444,-39,12,0,27,0
1,35,-17.66493056,-10,4,0,6,0,-17.66493056,-39,12,0,27,0
1,36,-17.04,-10,4,0,6,0,-17.04,-39,12,0,27,0
1,37,-16.40506944,-10,4,0,6,0,-16.40506944,-39,12,0,27,0
1,38,-15.76055556,-10,4,0,6,0,-15.76055556,-39,12,0,27,0
1,39,-15.106875,-10,4,0,6,0,-15.106875,-39,12,0,27,0
1,40,-14.44444444,-10,4,0,6,0,-14.44444444,-39,12,0,27,0
1,41,-13.77368056,-10,4,0,6,0,-13.77368056,-39,12,0,27,0
1,42,-13.095,-10,4,0,6,0,-13.095,-39,12,0,27,0
1,43,-12.40881944,-10,4,0,6,0,-12.40881944,-39,12,0,27,0
1,44,-11.71555556,-10,4,0,6,0,-11.71555556,-39,12,0,27,0
1,45,-11.39707091,-9.97329426,4.020051317,4.239658356e-05,6.001544255,-5.118894255e-05,-11.37865516,-39.00098245,11.99924096,-5.572401654e-05,26.99995887,-5.118918838e-05
1,46,-11.12366801,-9.895449734,4.078494008,0.0001640094839,6.006065829,-0.0001997492442,-11.05208471,-39.00384362,11.99703066,-0.0002173772299,26.99983939,-0.0001997501971
1,47,-10.89170069,-9.769875468,4.172761181,0.0003564734255,6.013397937,-0.000438171116,-10.7353176,-39.00845422,11.99346935,-0.0004766813859,26.99964742,-0.0004381731916
1,48,-10.69752276,-9.599980504,4.300285944,0.0006114231327,6.023373794,-0.0007589447689,-10.42782723,-39.01468497,11.98865727,-0.0008253582302,26.99938882,-0.0007589483372
1,49,-10.53748807,-9.389173886,4.458501405,0.0009204933301,6.035826615,-0.001154560414,-10.12908698,-39.02240658,11.98269467,-0.001255129508,26.99906945,-0.001154565799
1,50,-10.40795042,-9.140864657,4.644840674,0.001275318742,6.050589614,-0.001617508262,-9.838570244,-39.03148978,11.9756818,-0.001757716966,26.99869518,-0.001617515743
1,51,-10.30526366,-8.858461862,4.856736858,0.001667534093,6.067496006,-0.002140278524,-9.555750415,-39.04180527,11.9677189,-0.00232484235,26.99827187,-0.002140288334
1,52,-10.22578161,-8.545374543,5.091623066,0.002088774108,6.086379005,-0.002715361412,-9.280100884,-39.05322377,11.95890622,-0.002948227404,26.99780538,-0.002715373738
1,53,-10.16585809,-8.205011744,5.346932406,0.002530673511,6.107071827,-0.003335247135,-9.011095042,-39.065616,11.949344,-0.003619593876,26.99730157,-0.00333526212
1,54,-10.12184693,-7.84078251,5.620097986,0.002984867026,6.129407686,-0.003992425906,-8.748206281,-39.07885268,11.93913248,-0.004330663509,26.99676631,-0.003992443646
1,55,-10.09010197,-7.456095883,5.908552916,0.003442989378,6.153219797,-0.004679387935,-8.490907991,-39.09280451,11.92837192,-0.005073158051,26.99620545,-0.00467940848
1,56,-10.06697702,-7.054360908,6.209730303,0.003896675292,6.178341374,-0.005388623433,-8.238673565,-39.10734223,11.91716255,-0.005838799247,26.99562485,-0.005388646788
1,57,-10.04882591,-6.638986627,6.521063255,0.004337559491,6.204605633,-0.006112622611,-7.990976393,-39.12233653,11.90560463,-0.006619308843,26.99503039,-0.006112648736
1,58,-10.03200247,-6.213382085,6.839984882,0.004757276701,6.231845788,-0.00684387568,-7.747289867,-39.13765815,11.8937984,-0.007406408584,26.99442792,-0.006843904488
1,59,-10.01286053,-5.780956325,7.163928291,0.005147461646,6.259895053,-0.007574872852,-7.507087379,-39.15317779,11.8818441,-0.008191820216,26.9938233,-0.007574904211
1,60,-9.987753912,-5.34511839,7.490326591,0.00549974905,6.288586643,-0.008298104336,-7.269842319,-39.16876617,11.86984198,-0.008967265484,26.9932224,-0.00829813807
1,61,-9.953036447,-4.909277325,7.816612891,0.005805773637,6.317753774,-0.009006060345,-7.03502808,-39.184294,11.85789228,-0.009724466135,26.99263108,-0.00900609623
1,62,-9.905061959,-4.476842173,8.140220298,0.006057170133,6.34722966,-0.009691231089,-6.802118051,-39.19963201,11.84609526,-0.01045514391,26.99205519,-0.009691268856
1,63,-9.840184276,-4.051221977,8.458581921,0.006245573262,6.376847515,-0.01034610678,-6.570585626,-39.21465091,11.83455115,-0.01115102057,26.99150061,-0.01034614611
1,64,-9.754757226,-3.635825781,8.769130868,0.006362617748,6.406440554,-0.01096317763,-6.339904195,-39.22922142,11.8233602,-0.01180381784,26.99097319,-0.01096321817
1,65,-9.645134634,-3.234062629,9.069300249,0.006399938315,6.435841992,-0.01153493384,-6.109547149,-39.24321424,11.81262266,-0.01240525748,26.9904788,-0.01153497519
1,66,-9.506934068,-2.844938461,9.359815975,0.006350103717,6.465195076,-0.01206052492,-5.876746097,-39.25665503,11.80231974,-0.012954091,26.99001762,-0.01206056664
1,67,-9.341416436,-2.473041291,9.637260845,0.00621332223,6.494123546,-0.01253472989,-5.643747174,-39.26938926,11.79256954,-0.01344485654,26.9895945,-0.01253477154
