Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.03643730872,0,0.03643730872
1,0.03643730868,1,0.03643730868
2,0.03643730854,2,0.03643730854
3,0.03643730832,3,0.03643730832
4,0.03643730801,4,0.03643730801
5,0.03643730763,5,0.03643730763
6,0.03643730716,6,0.03643730716
7,0.03643730661,7,0.03643730661
8,0.03643730598,8,0.03643730598
9,0.03643730528,9,0.03643730528
10,0.03643730451,10,0.03643730451
11,0.03643730367,11,0.03643730367
12,0.03643730275,12,0.03643730275
13,0.03643730177,13,0.03643730177
14,0.03643730073,14,0.03643730073
15,0.03643729962,15,0.03643729962
16,0.03643729846,16,0.03643729846
17,0.03643729723,17,0.03643729723
18,0.03643729595,18,0.03643729595
19,0.03643729461,19,0.03643729461
20,0.03643729322,20,0.03643729322
21,0.03643729178,21,0.03643729178
22,0.0364372903,22,0.0364372903
23,0.03643728876,23,0.03643728876
24,0.03643728718,24,0.03643728718
25,0.03643728556,25,0.03643728556
26,0.0364372839,26,0.0364372839
27,0.0364372822,27,0.0364372822
28,0.03643728046,28,0.03643728046
29,0.03643727869,29,0.03643727869
30,0.03643727688,30,0.03643727688
31,0.03643727505,31,0.03643727505
32,0.03643727319,32,0.03643727319
33,0.0364372713,33,0.0364372713
34,0.03643726939,34,0.03643726939
35,0.03643726745,35,0.03643726745
36,0.0364372655,36,0.0364372655
37,0.03643726352,37,0.03643726352
38,0.03643726153,38,0.03643726153
39,0.03643725953,39,0.03643725953
40,0.03643725751,40,0.03643725751
41,0.03643725549,41,0.03643725549
42,0.03643725345,42,0.03643725345
43,0.03643725141,43,0.03643725141
44,0.03643724937,44,0.03643724937
45,0.03643724732,45,0.03643724732
46,0.03643724528,46,0.03643724528
47,0.03643724323,47,0.03643724323
48,0.03643724119,48,0.03643724119
49,0.03643723916,49,0.03643723916
50,0.03643723713,50,0.03643723713
51,0.03643723512,51,0.03643723512
52,0.03643723311,52,0.03643723311
53,0.03643723112,53,0.03643723112
54,0.03643722915,54,0.03643722915
55,0.03643722719,55,0.03643722719
56,0.03643722526,56,0.03643722526
57,0.03643722335,57,0.03643722335
58,0.03643722146,58,0.03643722146
59,0.0364372196,59,0.0364372196
60,0.03643721776,60,0.03643721776
61,0.03643721596,61,0.03643721596
62,0.03643721419,62,0.03643721419
63,0.03643721245,63,0.03643721245
64,0.03643721075,64,0.03643721075
65,0.03643720909,65,0.03643720909
66,0.03643720746,66,0.03643720746
67,0.03643720589,67,0.03643720589
68,0.03643720435,68,0.03643720435
69,0.03643720286,69,0.03643720286
70,0.03643720142,70,0.03643720142
71,0.03643720003,71,0.03643720003
72,0.0364371987,72,0.0364371987
73,0.03643719741,73,0.03643719741
74,0.03643719619,74,0.03643719619
75,0.03643719502,75,0.03643719502
76,0.03643719392,76,0.03643719392
77,0.03643719287,77,0.03643719287
78,0.03643719189,78,0.03643719189
79,0.03643719098,79,0.03643719098
80,0.03643719014,80,0.03643719014
81,0.03643718936,81,0.03643718936
82,0.03643718866,82,0.03643718866
83,0.03643718804,83,0.03643718804
84,0.03643718749,84,0.03643718749
85,0.03643718702,85,0.03643718702
86,0.03643718663,86,0.03643718663
87,0.03643718633,87,0.03643718633
88,0.0364371861,88,0.0364371861
89,0.03643718597,89,0.03643718597
90,0.03643718593,90,0.03643718593
