round,step,MaxD_in,MaxD_out
1,0,0.2172006609,0.2172006609
1,1,0.2172208684,0.2172208684
1,2,0.2172809466,0.2172809466
1,3,0.2173799403,0.2173799403
1,4,0.2175167171,0.2175167171
1,5,0.2176899757,0.2176899757
1,6,0.2178982549,0.2178982549
1,7,0.218139941,0.218139941
1,8,0.2184132752,0.2184132752
1,9,0.2187163604,0.2187163604
1,10,0.2190471682,0.2190471682
1,11,0.2194035447,0.2194035447
1,12,0.2197832177,0.2197832177
1,13,0.220183802,0.220183802
1,14,0.2206028062,0.2206028062
1,15,0.2210376391,0.2210376391
1,16,0.221485616,0.221485616
1,17,0.2219439651,0.2219439651
1,18,0.2224098351,0.2224098351
1,19,0.2228803018,0.2228803018
1,20,0.223352376,0.223352376
1,21,0.2238230114,0.2238230114
1,22,0.2242891128,0.2242891128
1,23,0.2247475449,0.2247475449
1,24,0.2251951415,0.2251951415
1,25,0.2256287151,0.2256287151
1,26,0.2260450667,0.2260450667
1,27,0.2264409965,0.2264409965
1,28,0.2268133147,0.2268133147
1,29,0.230289096,0.230289096
1,30,0.2339778959,0.2339778959
1,31,0.2376384701,0.2376384701
1,32,0.2412530358,0.2412530358
1,33,0.244803183,0.244803183
1,34,0.248269965,0.248269965
1,35,0.2516340054,0.2516340054
1,36,0.2548756175,0.2548756175
1,37,0.2579749391,0.2579749391
1,38,0.2609120785,0.2609120785
1,39,0.2636672723,0.2636672723
1,40,0.2662210532,0.2662210532
1,41,0.2685544244,0.2685544244
1,42,0.2706490405,0.2706490405
1,43,0.2946858169,0.2946858169
1,44,0.3290698621,0.3098749008
1,45,0.3657320295,0.3239142274
1,46,0.404462997,0.3367515307
1,47,0.4449751875,0.3483025736
1,48,0.4869000971,0.3584546961
1,49,0.5297886246,0.3670749078
1,50,0.5731148654,0.3740215205
1,51,0.6174616647,0.3791581788
1,52,0.6770841125,0.3823689859
1,53,0.7353066609,0.3835732946
1,54,0.790684298,0.3827386974
1,55,0.8417286965,0.3827881023
1,56,0.8869753691,0.3913487488
1,57,0.92505565,0.3982853898
1,58,0.9547684852,0.403535928
1,59,0.975146597,0.4071127998
1,60,0.9855117218,0.4091064043
1,61,0.9855143085,0.4096834839
1,62,0.9751542739,0.4090809782
1,63,0.9547810081,0.4075964218
1,64,0.9250726274,0.4055763349
1,65,0.8869962836,0.4032686293
1,66,0.841752933,0.4008864236
1,67,0.8017487395,0.3985067965
1,68,0.7693951942,0.3961930507
1,69,0.7335678112,0.393996316
1,70,0.6949667274,0.3919570616
1,71,0.6543055576,0.3901064876
1,72,0.6122889198,0.3884677765
1,73,0.5695922054,0.3870572028
1,74,0.526844356,0.3858851026
1,75,0.4846141543,0.3849567128
1,76,0.4434002828,0.3842728913
1,77,0.4036251623,0.3838307321
1,78,0.3656323693,0.3836240894
1,79,0.329687265,0.3836440243
1,80,0.2959803445,0.383879189
1,81,0.2662410931,0.3843161596
1,82,0.2636677417,0.3849397305
1,83,0.2609125963,0.3857331805
1,84,0.2579755033,0.3866785205
1,85,0.2548762258,0.3877567309
1,86,0.2516346554,0.3889479956
1,87,0.2482706545,0.3902319397
1,88,0.2448039095,0.3915878734
1,89,0.2412537971,0.3929950486
1,90,0.2376392638,0.394432927
1,91,0.2339787197,0.3958814635
1,92,0.2302899476,0.3973214025
1,93,0.2265900261,0.3987345865
1,94,0.222895268,0.4001042743
1,95,0.2192211725,0.401415464
1,96,0.2155823916,0.4026552178
1,97,0.2119927093,0.4038279348
1,98,0.2084650324,0.4049348224
1,99,0.2050113935,0.405992534
1,100,0.2016429628,0.4070161705
1,101,0.19837007,0.4080191198
1,102,0.1952022331,0.4090129095
1,103,0.1921481948,0.410007071
1,104,0.1894197975,0.4110090117
1,105,0.1884650681,0.4120238951
1,106,0.187553074,0.4130545253
1,107,0.1866861336,0.4141012337
1,108,0.1858664852,0.4151617688
1,109,0.1850962888,0.4162311858
1,110,0.1843776268,0.4173017356
1,111,0.1837125058,0.4183627548
1,112,0.1831028582,0.4194005549
1,113,0.1825505432,0.4203983137
1,114,0.182057348,0.4213359694
1,115,0.1816249893,0.4221901214
1,116,0.1812551132,0.4229339406
1,117,0.1809492961,0.4235370943
1,118,0.1807090441,0.4239656919
1,119,0.1805357925,0.4241822582
1,120,0.1804309044,0.4241457428
1,121,0.1803956681,0.4238115767
1,122,nan,0.423131786
1,123,nan,0.4220551773
1,124,nan,0.4205276085
1,125,nan,0.4184923617
1,126,nan,0.415890634
1,127,nan,0.4126621659
1,128,nan,0.4087460231
1,129,nan,0.4041021789
1,130,nan,0.3984811351
1,131,nan,0.4040578958
1,132,nan,0.4106932056
1,133,nan,0.4159034205
1,134,nan,0.4194502456
1,135,nan,0.4211555712
1,136,nan,0.4209081628
1,137,nan,0.4186660158
1,138,nan,0.4144540255
1,139,nan,0.408357153
1,140,nan,0.4005097523
1,141,nan,0.3910820986
1,142,nan,0.3802653625
1,143,nan,0.3682563208
1,144,nan,0.3552429863
1,145,nan,0.3413921398
1,146,nan,0.3268395117
1,147,nan,0.3116831468
1,148,nan,0.2959803445
1,149,nan,0.2662410931
1,150,nan,0.2636677417
1,151,nan,0.2609125963
1,152,nan,0.2579755033
1,153,nan,0.2548762258
1,154,nan,0.2516346554
1,155,nan,0.2482706545
1,156,nan,0.2448039095
1,157,nan,0.2412537971
1,158,nan,0.2376392638
1,159,nan,0.2339787197
1,160,nan,0.2302899476
1,161,nan,0.2265900261
1,162,nan,0.222895268
1,163,nan,0.2192211725
1,164,nan,0.2155823916
1,165,nan,0.2119927093
1,166,nan,0.2084650324
1,167,nan,0.2050113935
1,168,nan,0.2016429628
1,169,nan,0.19837007
1,170,nan,0.1952022331
1,171,nan,0.1921481948
1,172,nan,0.1894197975
1,173,nan,0.1884650681
1,174,nan,0.187553074
1,175,nan,0.1866861336
1,176,nan,0.1858664852
1,177,nan,0.1850962888
1,178,nan,0.1843776268
1,179,nan,0.1837125058
1,180,nan,0.1831028582
1,181,nan,0.1825505432
1,182,nan,0.182057348
1,183,nan,0.1816249893
1,184,nan,0.1812551132
1,185,nan,0.1809492961
1,186,nan,0.1807090441
1,187,nan,0.1805357925
1,188,nan,0.1804309044
1,189,nan,0.1803956681
