Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.2172006609,0,0.2172006609
1,0.2172208684,1,0.2172208684
2,0.2172809466,2,0.2172809466
3,0.2173799403,3,0.2173799403
4,0.2175167171,4,0.2175167171
5,0.2176899757,5,0.2176899757
6,0.2178982549,6,0.2178982549
7,0.218139941,7,0.218139941
8,0.2184132752,8,0.2184132752
9,0.2187163604,9,0.2187163604
10,0.2190471682,10,0.2190471682
11,0.2194035447,11,0.2194035447
12,0.2197832177,12,0.2197832177
13,0.220183802,13,0.220183802
14,0.2206028062,14,0.2206028062
15,0.2210376391,15,0.2210376391
16,0.221485616,16,0.221485616
17,0.2219439651,17,0.2219439651
18,0.2224098351,18,0.2224098351
19,0.2228803018,19,0.2228803018
20,0.223352376,20,0.223352376
21,0.2238230114,21,0.2238230114
22,0.2242891128,22,0.2242891128
23,0.2247475449,23,0.2247475449
24,0.2251951415,24,0.2251951415
25,0.2256287151,25,0.2256287151
26,0.2260450667,26,0.2260450667
27,0.2264409965,27,0.2264409965
28,0.2268133147,28,0.2268133147
29,0.230289096,29,0.230289096
30,0.2339778959,30,0.2339778959
31,0.2376384701,31,0.2376384701
32,0.2412530358,32,0.2412530358
33,0.244803183,33,0.244803183
34,0.248269965,34,0.248269965
35,0.2516340054,35,0.2516340054
36,0.2548756175,36,0.2548756175
37,0.2579749391,37,0.2579749391
38,0.2609120785,38,0.2609120785
39,0.2636672723,39,0.2636672723
40,0.2662210532,40,0.2662210532
41,0.2685544244,41,0.2685544244
42,0.2706490405,42,0.2706490405
43,0.2946858169,43,0.2946858169
44,0.3290698621,44,0.3098749008
45,0.3657320295,45,0.3239142274
46,0.404462997,46,0.3367515307
47,0.4449751875,47,0.3483025736
48,0.4869000971,48,0.3584546961
49,0.5297886246,49,0.3670749078
50,0.5731148654,50,0.3740215205
51,0.6174616647,51,0.3791581788
52,0.6770841125,52,0.3823689859
53,0.7353066609,53,0.3835732946
54,0.790684298,54,0.3827386974
55,0.8417286965,55,0.3827881023
56,0.8869753691,56,0.3913487488
57,0.92505565,57,0.3982853898
58,0.9547684852,58,0.403535928
59,0.975146597,59,0.4071127998
60,0.9855117218,60,0.4091064043
61,0.9855143085,61,0.4096834839
62,0.9751542739,62,0.4090809782
63,0.9547810081,63,0.4075964218
64,0.9250726274,64,0.4055763349
65,0.8869962836,65,0.4032686293
66,0.841752933,66,0.4008864236
67,0.8017487395,67,0.3985067965
68,0.7693951942,68,0.3961930507
69,0.7335678112,69,0.393996316
70,0.6949667274,70,0.3919570616
71,0.6543055576,71,0.3901064876
72,0.6122889198,72,0.3884677765
73,0.5695922054,73,0.3870572028
74,0.526844356,74,0.3858851026
75,0.4846141543,75,0.3849567128
76,0.4434002828,76,0.3842728913
77,0.4036251623,77,0.3838307321
78,0.3656323693,78,0.3836240894
79,0.329687265,79,0.3836440243
80,0.2959803445,80,0.383879189
81,0.2662410931,81,0.3843161596
82,0.2636677417,82,0.3849397305
83,0.2609125963,83,0.3857331805
84,0.2579755033,84,0.3866785205
85,0.2548762258,85,0.3877567309
86,0.2516346554,86,0.3889479956
87,0.2482706545,87,0.3902319397
88,0.2448039095,88,0.3915878734
89,0.2412537971,89,0.3929950486
90,0.2376392638,90,0.394432927
91,0.2339787197,91,0.3958814635
92,0.2302899476,92,0.3973214025
93,0.2265900261,93,0.3987345865
94,0.222895268,94,0.4001042743
95,0.2192211725,95,0.401415464
96,0.2155823916,96,0.4026552178
97,0.2119927093,97,0.4038279348
98,0.2084650324,98,0.4049348224
99,0.2050113935,99,0.405992534
100,0.2016429628,100,0.4070161705
101,0.19837007,101,0.4080191198
102,0.1952022331,102,0.4090129095
103,0.1921481948,103,0.410007071
104,0.1894197975,104,0.4110090117
105,0.1884650681,105,0.4120238951
106,0.187553074,106,0.4130545253
107,0.1866861336,107,0.4141012337
108,0.1858664852,108,0.4151617688
109,0.1850962888,109,0.4162311858
110,0.1843776268,110,0.4173017356
111,0.1837125058,111,0.4183627548
112,0.1831028582,112,0.4194005549
113,0.1825505432,113,0.4203983137
114,0.182057348,114,0.4213359694
115,0.1816249893,115,0.4221901214
116,0.1812551132,116,0.4229339406
117,0.1809492961,117,0.4235370943
118,0.1807090441,118,0.4239656919
119,0.1805357925,119,0.4241822582
120,0.1804309044,120,0.4241457428
121,0.1803956681,121,0.4238115767
nan,nan,122,0.423131786
nan,nan,123,0.4220551773
nan,nan,124,0.4205276085
nan,nan,125,0.4184923617
nan,nan,126,0.415890634
nan,nan,127,0.4126621659
nan,nan,128,0.4087460231
nan,nan,129,0.4041021789
nan,nan,130,0.3984811351
nan,nan,131,0.4040578958
nan,nan,132,0.4106932056
nan,nan,133,0.4159034205
nan,nan,134,0.4194502456
nan,nan,135,0.4211555712
nan,nan,136,0.4209081628
nan,nan,137,0.4186660158
nan,nan,138,0.4144540255
nan,nan,139,0.408357153
nan,nan,140,0.4005097523
nan,nan,141,0.3910820986
nan,nan,142,0.3802653625
nan,nan,143,0.3682563208
nan,nan,144,0.3552429863
nan,nan,145,0.3413921398
nan,nan,146,0.3268395117
nan,nan,147,0.3116831468
nan,nan,148,0.2959803445
nan,nan,149,0.2662410931
nan,nan,150,0.2636677417
nan,nan,151,0.2609125963
nan,nan,152,0.2579755033
nan,nan,153,0.2548762258
nan,nan,154,0.2516346554
nan,nan,155,0.2482706545
nan,nan,156,0.2448039095
nan,nan,157,0.2412537971
nan,nan,158,0.2376392638
nan,nan,159,0.2339787197
nan,nan,160,0.2302899476
nan,nan,161,0.2265900261
nan,nan,162,0.222895268
nan,nan,163,0.2192211725
nan,nan,164,0.2155823916
nan,nan,165,0.2119927093
nan,nan,166,0.2084650324
nan,nan,167,0.2050113935
nan,nan,168,0.2016429628
nan,nan,169,0.19837007
nan,nan,170,0.1952022331
nan,nan,171,0.1921481948
nan,nan,172,0.1894197975
nan,nan,173,0.1884650681
nan,nan,174,0.187553074
nan,nan,175,0.1866861336
nan,nan,176,0.1858664852
nan,nan,177,0.1850962888
nan,nan,178,0.1843776268
nan,nan,179,0.1837125058
nan,nan,180,0.1831028582
nan,nan,181,0.1825505432
nan,nan,182,0.182057348
nan,nan,183,0.1816249893
nan,nan,184,0.1812551132
nan,nan,185,0.1809492961
nan,nan,186,0.1807090441
nan,nan,187,0.1805357925
nan,nan,188,0.1804309044
