Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739324865,0,0.1739324865
1,0.1739446713,1,0.1739446713
2,0.1739808876,2,0.1739808876
3,0.1740405304,3,0.1740405304
4,0.1741228699,4,0.1741228699
5,0.1742270579,5,0.1742270579
6,0.174352134,6,0.174352134
7,0.1744970315,7,0.1744970315
8,0.1746605829,8,0.1746605829
9,0.1748415258,9,0.1748415258
10,0.1750385075,10,0.1750385075
11,0.1752500904,11,0.1752500904
12,0.1754747572,12,0.1754747572
13,0.1757109153,13,0.1757109153
14,0.1760099003,14,0.1760099003
15,0.1783030842,15,0.1783030842
16,0.1807229202,16,0.1807229202
17,0.1832635584,17,0.1832635584
18,0.1859186325,18,0.1859186325
19,0.188681218,19,0.188681218
20,0.191543792,20,0.191543792
21,0.1944981968,21,0.1944981968
22,0.1975356078,22,0.1975356078
23,0.2006465062,23,0.2006465062
24,0.2038206576,24,0.2038206576
25,0.2070470978,25,0.2070470978
26,0.2103141259,26,0.2103141259
27,0.2136093062,27,0.2136093062
28,0.2169194793,28,0.2169194793
29,0.2202912048,29,0.2202912048
30,0.2240092834,30,0.2240092834
31,0.2277019971,31,0.2277019971
32,0.2313512695,32,0.2313512695
33,0.2349383377,33,0.2349383377
34,0.2384438457,34,0.2384438457
35,0.2418479544,35,0.2418479544
36,0.2451304673,36,0.2451304673
37,0.2482709708,37,0.2482709708
38,0.2512489884,38,0.2512489884
39,0.2540441475,39,0.2540441475
40,0.2566363571,40,0.2566363571
41,0.2590059935,41,0.2590059935
42,0.2611340924,42,0.2611340924
43,0.2630025446,43,0.2630025446
44,0.2645942917,44,0.2645942917
45,0.2702688935,45,0.2644154245
46,0.310908572,46,0.2654717103
47,0.3548869836,47,0.2798922381
48,0.4018200425,48,0.2929958548
49,0.4511586067,49,0.3046490884
50,0.5021851066,50,0.3147181571
51,0.5540197016,51,0.323075055
52,0.6056372001,52,0.3296059223
53,0.6558952348,53,0.3342206758
54,0.703664197,54,0.3401997228
55,0.761022524,55,0.34969261
56,0.8126078404,56,0.3574955931
57,0.8565424353,57,0.363486209
58,0.8911428389,58,0.3676004719
59,0.9150311145,59,0.3698414071
60,0.9272300244,60,0.3702830922
61,0.9272325516,61,0.3690698742
62,0.9150385943,62,0.3664110141
