round,step,MaxD_in,MaxD_out
1,0,0.1739324865,0.1739324865
1,1,0.1739446713,0.1739446713
1,2,0.1739808876,0.1739808876
1,3,0.1740405304,0.1740405304
1,4,0.1741228699,0.1741228699
1,5,0.1742270579,0.1742270579
1,6,0.174352134,0.174352134
1,7,0.1744970315,0.1744970315
1,8,0.1746605829,0.1746605829
1,9,0.1748415258,0.1748415258
1,10,0.1750385075,0.1750385075
1,11,0.1752500904,0.1752500904
1,12,0.1754747572,0.1754747572
1,13,0.1757109153,0.1757109153
1,14,0.1760099003,0.1760099003
1,15,0.1783030842,0.1783030842
1,16,0.1807229202,0.1807229202
1,17,0.1832635584,0.1832635584
1,18,0.1859186325,0.1859186325
1,19,0.188681218,0.188681218
1,20,0.191543792,0.191543792
1,21,0.1944981968,0.1944981968
1,22,0.1975356078,0.1975356078
1,23,0.2006465062,0.2006465062
1,24,0.2038206576,0.2038206576
1,25,0.2070470978,0.2070470978
1,26,0.2103141259,0.2103141259
1,27,0.2136093062,0.2136093062
1,28,0.2169194793,0.2169194793
1,29,0.2202912048,0.2202912048
1,30,0.2240092834,0.2240092834
1,31,0.2277019971,0.2277019971
1,32,0.2313512695,0.2313512695
1,33,0.2349383377,0.2349383377
1,34,0.2384438457,0.2384438457
1,35,0.2418479544,0.2418479544
1,36,0.2451304673,0.2451304673
1,37,0.2482709708,0.2482709708
1,38,0.2512489884,0.2512489884
1,39,0.2540441475,0.2540441475
1,40,0.2566363571,0.2566363571
1,41,0.2590059935,0.2590059935
1,42,0.2611340924,0.2611340924
1,43,0.2630025446,0.2630025446
1,44,0.2645942917,0.2645942917
1,45,0.2702688935,0.2644154245
1,46,0.310908572,0.2654717103
1,47,0.3548869836,0.2798922381
1,48,0.4018200425,0.2929958548
1,49,0.4511586067,0.3046490884
1,50,0.5021851066,0.3147181571
1,51,0.5540197016,0.323075055
1,52,0.6056372001,0.3296059223
1,53,0.6558952348,0.3342206758
1,54,0.703664197,0.3401997228
1,55,0.761022524,0.34969261
1,56,0.8126078404,0.3574955931
1,57,0.8565424353,0.363486209
1,58,0.8911428389,0.3676004719
1,59,0.9150311145,0.3698414071
1,60,0.9272300244,0.3702830922
1,61,0.9272325516,0.3690698742
