Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739316524,0,0.1739316524
1,0.1739438376,1,0.1739438376
2,0.1739800551,2,0.1739800551
3,0.1740397001,3,0.1740397001
4,0.1741220426,4,0.1741220426
5,0.1742262344,5,0.1742262344
6,0.174351315,6,0.174351315
7,0.1744962177,7,0.1744962177
8,0.1746597752,8,0.1746597752
9,0.1748407248,9,0.1748407248
10,0.1750377139,10,0.1750377139
11,0.1752493049,11,0.1752493049
12,0.1754739803,12,0.1754739803
13,0.1757101476,13,0.1757101476
14,0.1760070791,14,0.1760070791
15,0.1783002957,15,0.1783002957
16,0.1807201674,16,0.1807201674
17,0.1832608444,17,0.1832608444
18,0.1859159606,18,0.1859159606
19,0.1886785914,19,0.1886785914
20,0.1915412141,20,0.1915412141
21,0.1944956709,21,0.1944956709
22,0.1975331374,22,0.1975331374
23,0.2006440947,23,0.2006440947
24,0.2038183084,24,0.2038183084
25,0.2070448142,25,0.2070448142
26,0.2103119111,26,0.2103119111
27,0.2136071633,27,0.2136071633
28,0.2169174112,28,0.2169174112
29,0.2202894409,29,0.2202894409
30,0.2240076127,30,0.2240076127
31,0.2277004223,31,0.2277004223
32,0.2313497931,32,0.2313497931
33,0.2349369614,33,0.2349369614
34,0.2384425708,34,0.2384425708
35,0.2418467818,35,0.2418467818
36,0.2451293972,36,0.2451293972
37,0.2482700026,37,0.2482700026
38,0.251248121,38,0.251248121
39,0.2540433791,39,0.2540433791
40,0.2566356851,40,0.2566356851
41,0.2590054145,41,0.2590054145
42,0.2611336024,42,0.2611336024
43,0.2630021389,43,0.2630021389
44,0.2645939648,44,0.2638858393
45,0.2702456856,45,0.2648488602
46,0.310886814,46,0.2658964329
47,0.3548673262,47,0.2670323009
48,0.4018031081,48,0.271016501
49,0.4511449417,49,0.283291334
50,0.5021751302,50,0.2947349909
51,0.5540136546,51,0.3052979241
52,0.6056350986,52,0.3149426222
53,0.6558968336,53,0.3236434721
54,0.7036729177,54,0.3313866007
55,0.7610348405,55,0.3381696814
56,0.8126222365,56,0.3440016816
57,0.8565569682,57,0.3489025291
58,0.8911552446,58,0.3529026769
59,0.9150389547,59,0.3560425504
60,0.9272308624,60,0.3583718688
61,0.9272241408,61,0.3599488415
62,0.9150190598,62,0.3608392449
63,0.8911229676,63,0.3611153978
64,0.8565135664,64,0.3608550552
65,0.8125693476,65,0.3601402496
66,0.7609743752,66,0.3590561062
67,0.7036069403,67,0.3576896651
68,0.6558460628,68,0.3561287337
69,0.6055820698,69,0.354460795
70,0.5539595559,70,0.3527719861
71,0.5021210617,71,0.3511461528
72,0.4510918817,72,0.3507477272
73,0.4063873081,73,0.3526364097
74,0.3788330151,74,0.3561810199
75,0.3513757971,75,0.35986206
76,0.3243353332,76,0.3636846424
77,0.2979903927,77,0.3675794618
78,0.2725762269,78,0.3714777215
79,0.2611331108,79,0.3753118332
80,0.2590048606,80,0.3790162246
81,0.2566350714,81,0.3825282279
82,0.2540427083,82,0.3857890218
83,0.2512473959,83,0.3887445936
84,0.2482692262,84,0.3913466825
85,0.2451285723,85,0.3935536693
86,0.2418459114,86,0.3953313738
87,0.238441658,87,0.3966537265
88,0.2349360092,88,0.397503286
89,0.2313488045,89,0.3978715785
90,0.2276994003,90,0.3977592451
91,0.22400656,91,0.3971759901
92,0.2202883604,92,0.3961403333
93,0.2169164996,93,0.394679178
94,0.2136062303,94,0.3928272126
95,0.2103109588,95,0.3906261732
96,0.2070438443,96,0.3881239977
97,0.2038173229,97,0.3853739054
98,0.2006430952,98,0.3824334376
99,0.1975321256,99,0.3793634945
100,0.1944946483,100,0.3762274003
101,0.1915401819,101,0.3730900242
102,0.1886775511,102,0.3699616125
103,0.1859149133,103,0.3669311159
104,0.1832597912,104,0.3640236977
105,0.1807191092,105,0.3612583846
106,0.1782992334,106,0.3586488084
107,0.1760060135,107,0.3562038807
108,0.1738448271,108,0.3539283982
109,0.1718206252,109,0.3518235796
110,0.1699379776,110,0.3498875386
111,0.1682011186,111,0.3481156954
112,0.1666139918,112,0.346940581
113,0.1651802936,113,0.3471054687
114,0.1639035152,114,0.3473034733
115,0.1627869821,115,0.347489619
116,0.1618338914,116,0.3476157718
117,0.1610473451,117,0.3476309948
118,0.1604303811,118,0.3474819629
119,0.1599859987,119,0.3471209813
120,0.159717181,120,0.3464777615
121,0.1596269107,121,0.3454912701
nan,nan,122,0.344114359
nan,nan,123,0.3423232384
nan,nan,124,0.3422548521
nan,nan,125,0.3417691624
nan,nan,126,0.3408573468
nan,nan,127,0.3395228456
nan,nan,128,0.3406032906
nan,nan,129,0.3417308935
nan,nan,130,0.3426313649
nan,nan,131,0.3432888634
nan,nan,132,0.3436890816
nan,nan,133,0.3438188865
nan,nan,134,0.3436659009
nan,nan,135,0.3432180308
nan,nan,136,0.3424629503
nan,nan,137,0.3413875543
nan,nan,138,0.3399773939
nan,nan,139,0.336591882
nan,nan,140,0.3322053547
nan,nan,141,0.3267951972
nan,nan,142,0.3203454356
nan,nan,143,0.3128479834
nan,nan,144,0.3043040292
nan,nan,145,0.2947255412
nan,nan,146,0.284136847
nan,nan,147,0.2725762269
nan,nan,148,0.2611331108
nan,nan,149,0.2590048606
