round,step,MaxD_in,MaxD_out
1,0,0.1739316524,0.1739316524
1,1,0.1739438376,0.1739438376
1,2,0.1739800551,0.1739800551
1,3,0.1740397001,0.1740397001
1,4,0.1741220426,0.1741220426
1,5,0.1742262344,0.1742262344
1,6,0.174351315,0.174351315
1,7,0.1744962177,0.1744962177
1,8,0.1746597752,0.1746597752
1,9,0.1748407248,0.1748407248
1,10,0.1750377139,0.1750377139
1,11,0.1752493049,0.1752493049
1,12,0.1754739803,0.1754739803
1,13,0.1757101476,0.1757101476
1,14,0.1760070791,0.1760070791
1,15,0.1783002957,0.1783002957
1,16,0.1807201674,0.1807201674
1,17,0.1832608444,0.1832608444
1,18,0.1859159606,0.1859159606
1,19,0.1886785914,0.1886785914
1,20,0.1915412141,0.1915412141
1,21,0.1944956709,0.1944956709
1,22,0.1975331374,0.1975331374
1,23,0.2006440947,0.2006440947
1,24,0.2038183084,0.2038183084
1,25,0.2070448142,0.2070448142
1,26,0.2103119111,0.2103119111
1,27,0.2136071633,0.2136071633
1,28,0.2169174112,0.2169174112
1,29,0.2202894409,0.2202894409
1,30,0.2240076127,0.2240076127
1,31,0.2277004223,0.2277004223
1,32,0.2313497931,0.2313497931
1,33,0.2349369614,0.2349369614
1,34,0.2384425708,0.2384425708
1,35,0.2418467818,0.2418467818
1,36,0.2451293972,0.2451293972
1,37,0.2482700026,0.2482700026
1,38,0.251248121,0.251248121
1,39,0.2540433791,0.2540433791
1,40,0.2566356851,0.2566356851
1,41,0.2590054145,0.2590054145
1,42,0.2611336024,0.2611336024
1,43,0.2630021389,0.2630021389
1,44,0.2645939648,0.2645939648
1,45,0.2702456856,0.2651586601
1,46,0.310886814,0.266250162
1,47,0.3548673262,0.2812906575
1,48,0.4018031081,0.2951596207
1,49,0.4511449417,0.3077601709
1,50,0.5021751302,0.3190201949
1,51,0.5540136546,0.3288904757
1,52,0.6056350986,0.3373426091
1,53,0.6558968336,0.3443668574
1,54,0.7036729177,0.349970045
