round,step,MaxD_in,MaxD_out
1,0,0.159690664,0.159690664
1,1,0.1597809064,0.1597809064
1,2,0.1600496407,0.1600496407
1,3,0.1604938843,0.1604938843
1,4,0.161110654,0.161110654
1,5,0.1618969496,0.1618969496
1,6,0.1628497321,0.1628497321
1,7,0.163965898,0.163965898
1,8,0.1652422485,0.1652422485
1,9,0.1666754559,0.1666754559
1,10,0.1682620268,0.1682620268
1,11,0.1699982623,0.1699982623
1,12,0.1718802162,0.1718802162
1,13,0.1739036516,0.1739036516
1,14,0.1760639961,0.1760639961
1,15,0.1783562963,0.1783562963
1,16,0.1807751719,0.1807751719
1,17,0.183314771,0.183314771
1,18,0.1859687258,0.1859687258
1,19,0.1887301103,0.1887301103
1,20,0.1915914005,0.1915914005
1,21,0.1945444383,0.1945444383
1,22,0.1975803992,0.1975803992
1,23,0.200689765,0.200689765
1,24,0.2038623028,0.2038623028
1,25,0.2070870505,0.2070870505
1,26,0.2103523101,0.2103523101
1,27,0.2136456498,0.2136456498
1,28,0.2169539151,0.2169539151
1,29,0.2203302173,0.2203302173
1,30,0.2240461221,0.2240461221
1,31,0.2277365984,0.2277365984
1,32,0.2313835792,0.2313835792
1,33,0.234968312,0.234968312
1,34,0.2384714527,0.2384714527
1,35,0.2418731749,0.2418731749
1,36,0.2451532962,0.2451532962
1,37,0.2482914177,0.2482914177
1,38,0.2512670784,0.2512670784
1,39,0.2540599222,0.2540599222
1,40,0.2566498747,0.2566498747
1,41,0.2590173292,0.2590173292
1,42,0.2611433384,0.2611433384
1,43,0.2726213768,0.2726213768
1,44,0.2980308701,0.2840969855
1,45,0.3243703927,0.2945397432
1,46,0.3514047933,0.303923091
1,47,0.3788554417,0.3121931197
1,48,0.4064028369,0.3192720313
1,49,0.4507921557,0.3250646616
1,50,0.501812446,0.3294673647
1,51,0.553647345,0.3323784959
1,52,0.6052723811,0.333709643
1,53,0.6555456713,0.3333966708
1,54,0.7032468671,0.3314096072
1,55,0.7606008983,0.3277604425
1,56,0.8122389867,0.3335835721
1,57,0.8562380726,0.3407986399
1,58,0.8909125804,0.3464490223
1,59,0.9148818411,0.3505227286
1,60,0.9271654319,0.3530676929
1,61,0.9272529154,0.3541919438
1,62,0.9151407769,0.3540602846
1,63,0.8913326717,0.3528880335
1,64,0.8568029574,0.3509326922
1,65,0.8129273508,0.3519270739
1,66,0.761387875,0.3543421187
1,67,0.7040616076,0.3562759436
1,68,0.6561977278,0.3577905655
1,69,0.6059534437,0.3589433813
1,70,0.5543421554,0.3597870762
1,71,0.502506876,0.3603696476
1,72,0.4514736409,0.3607345095
1,73,0.4021232639,0.3609206502
1,74,0.3551743502,0.3609628215
1,75,0.3111770794,0.360891746
1,76,0.270516526,0.3607343273
1,77,0.2646017908,0.3605138577
1,78,0.2630122664,0.3602502169
1,79,0.2611461503,0.3599600578
1,80,0.2590204835,0.3596569788
1,81,0.2566533574,0.359351683
1,82,0.2540637184,0.3590521229
1,83,0.2512711724,0.3587636343
1,84,0.2482957934,0.3584890613
1,85,0.2451579372,0.3582288735
1,86,0.2418780645,0.3579812804
1,87,0.2384765739,0.3577423445
1,88,0.2349736482,0.357506097
1,89,0.2313891137,0.3572646598
1,90,0.2277423148,0.3570083758
1,91,0.2240520046,0.3567259518
1,92,0.2203362504,0.3564046159
1,93,0.216959469,0.3560302927
1,94,0.213651323,0.3555877974
1,95,0.2103580908,0.3550759303
1,96,0.2070929276,0.354493249
1,97,0.2038682658,0.3538514065
1,98,0.200695804,0.3531632823
1,99,0.197586505,0.3524426988
1,100,0.1945506023,0.351704145
1,101,0.1915976146,0.3509625118
1,102,0.1887363672,0.350232837
1,103,0.1859750189,0.3495300639
1,104,0.1833210942,0.3488688084
1,105,0.1807815198,0.3482631351
1,106,0.1783626641,0.3477263379
1,107,0.1760703797,0.3472707211
1,108,0.1757153312,0.3469073752
1,109,0.1754794423,0.346645941
1,110,0.1752550278,0.3464943546
1,111,0.1750436794,0.3464585656
1,112,0.1748469135,0.3465422182
1,113,0.1746661667,0.3467462857
1,114,0.1745027909,0.3470686483
1,115,0.1743580478,0.347503603
1,116,0.1742331041,0.3480412938
1,117,0.1741290257,0.348667054
1,118,0.1740467724,0.3493606497
1,119,0.1739871918,0.350095419
1,120,0.1739510133,0.3508373055
1,121,0.1739388412,0.3515437906
1,122,nan,0.3521627373
1,123,nan,0.3526311757
1,124,nan,0.3528207092
1,125,nan,0.357872752
1,126,nan,0.3623879023
1,127,nan,0.3660334991
1,128,nan,0.3685085108
1,129,nan,0.3695557673
1,130,nan,0.3689730878
1,131,nan,0.3666219016
1,132,nan,0.362432198
1,133,nan,0.3564030586
1,134,nan,0.3485985501
1,135,nan,0.3391393172
1,136,nan,0.3336663999
1,137,nan,0.3290494059
1,138,nan,0.3225454732
1,139,nan,0.3142424182
1,140,nan,0.304251095
1,141,nan,0.2926960616
1,142,nan,0.2797074719
1,143,nan,0.2654151827
1,144,nan,0.2644250432
1,145,nan,0.2646017908
1,146,nan,0.2630122664
1,147,nan,0.2611461503
1,148,nan,0.2590204835
1,149,nan,0.2566533574
1,150,nan,0.2540637184
1,151,nan,0.2512711724
1,152,nan,0.2482957934
1,153,nan,0.2451579372
1,154,nan,0.2418780645
1,155,nan,0.2384765739
1,156,nan,0.2349736482
1,157,nan,0.2313891137
1,158,nan,0.2277423148
1,159,nan,0.2240520046
1,160,nan,0.2203362504
1,161,nan,0.216959469
1,162,nan,0.213651323
1,163,nan,0.2103580908
1,164,nan,0.2070929276
1,165,nan,0.2038682658
1,166,nan,0.200695804
1,167,nan,0.197586505
1,168,nan,0.1945506023
1,169,nan,0.1915976146
1,170,nan,0.1887363672
1,171,nan,0.1859750189
1,172,nan,0.1833210942
1,173,nan,0.1807815198
1,174,nan,0.1783626641
1,175,nan,0.1760703797
1,176,nan,0.1757153312
1,177,nan,0.1754794423
1,178,nan,0.1752550278
1,179,nan,0.1750436794
1,180,nan,0.1748469135
1,181,nan,0.1746661667
1,182,nan,0.1745027909
1,183,nan,0.1743580478
1,184,nan,0.1742331041
1,185,nan,0.1741290257
1,186,nan,0.1740467724
1,187,nan,0.1739871918
1,188,nan,0.1739510133
1,189,nan,0.1739388412
