Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.159690664,0,0.159690664
1,0.1597809064,1,0.1597809064
2,0.1600496407,2,0.1600496407
3,0.1604938843,3,0.1604938843
4,0.161110654,4,0.161110654
5,0.1618969496,5,0.1618969496
6,0.1628497321,6,0.1628497321
7,0.163965898,7,0.163965898
8,0.1652422485,8,0.1652422485
9,0.1666754559,9,0.1666754559
10,0.1682620268,10,0.1682620268
11,0.1699982623,11,0.1699982623
12,0.1718802162,12,0.1718802162
13,0.1739036516,13,0.1739036516
14,0.1760639961,14,0.1760639961
15,0.1783562963,15,0.1783562963
16,0.1807751719,16,0.1807751719
17,0.183314771,17,0.183314771
18,0.1859687258,18,0.1859687258
19,0.1887301103,19,0.1887301103
20,0.1915914005,20,0.1915914005
21,0.1945444383,21,0.1945444383
22,0.1975803992,22,0.1975803992
23,0.200689765,23,0.200689765
24,0.2038623028,24,0.2038623028
25,0.2070870505,25,0.2070870505
26,0.2103523101,26,0.2103523101
27,0.2136456498,27,0.2136456498
28,0.2169539151,28,0.2169539151
29,0.2203302173,29,0.2203302173
30,0.2240461221,30,0.2240461221
31,0.2277365984,31,0.2277365984
32,0.2313835792,32,0.2313835792
33,0.234968312,33,0.234968312
34,0.2384714527,34,0.2384714527
35,0.2418731749,35,0.2418731749
36,0.2451532962,36,0.2451532962
37,0.2482914177,37,0.2482914177
38,0.2512670784,38,0.2512670784
39,0.2540599222,39,0.2540599222
40,0.2566498747,40,0.2566498747
41,0.2590173292,41,0.2590173292
42,0.2611433384,42,0.2611433384
43,0.2726213768,43,0.2726213768
44,0.2980308701,44,0.2840969855
45,0.3243703927,45,0.2945397432
46,0.3514047933,46,0.303923091
47,0.3788554417,47,0.3121931197
48,0.4064028369,48,0.3192720313
49,0.4507921557,49,0.3250646616
50,0.501812446,50,0.3294673647
51,0.553647345,51,0.3323784959
52,0.6052723811,52,0.333709643
53,0.6555456713,53,0.3333966708
54,0.7032468671,54,0.3314096072
55,0.7606008983,55,0.3277604425
56,0.8122389867,56,0.3335835721
57,0.8562380726,57,0.3407986399
58,0.8909125804,58,0.3464490223
59,0.9148818411,59,0.3505227286
60,0.9271654319,60,0.3530676929
61,0.9272529154,61,0.3541919438
62,0.9151407769,62,0.3540602846
63,0.8913326717,63,0.3528880335
64,0.8568029574,64,0.3509326922
65,0.8129273508,65,0.3519270739
66,0.761387875,66,0.3543421187
67,0.7040616076,67,0.3562759436
68,0.6561977278,68,0.3577905655
69,0.6059534437,69,0.3589433813
70,0.5543421554,70,0.3597870762
71,0.502506876,71,0.3603696476
72,0.4514736409,72,0.3607345095
