Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032373,1,0.07986032373
2,0.07986032392,2,0.07986032392
3,0.07986032423,3,0.07986032423
4,0.07986032467,4,0.07986032467
5,0.07986032521,5,0.07986032521
6,0.07986032588,6,0.07986032588
7,0.07986032665,7,0.07986032665
8,0.07986032753,8,0.07986032753
9,0.07986032852,9,0.07986032852
10,0.07986032961,10,0.07986032961
11,0.07986033079,11,0.07986033079
12,0.07986033208,12,0.07986033208
13,0.07986033345,13,0.07986033345
14,0.07986033492,14,0.07986033492
15,0.07986033648,15,0.07986033648
16,0.07986033811,16,0.07986033811
17,0.07986033983,17,0.07986033983
18,0.07986034163,18,0.07986034163
19,0.0798603435,19,0.0798603435
20,0.07986034545,20,0.07986034545
21,0.07986034747,21,0.07986034747
22,0.07986034955,22,0.07986034955
23,0.07986035169,23,0.07986035169
24,0.0798603539,24,0.0798603539
25,0.07986035616,25,0.07986035616
26,0.07986035848,26,0.07986035848
27,0.07986036085,27,0.07986036085
28,0.07986036327,28,0.07986036327
29,0.07986036573,29,0.07986036573
30,0.07986036824,30,0.07986036824
31,0.07986037079,31,0.07986037079
32,0.07986037337,32,0.07986037337
33,0.07986037599,33,0.07986037599
34,0.07986037864,34,0.07986037864
35,0.07986038132,35,0.07986038132
36,0.07986038402,36,0.07986038402
37,0.07986038675,37,0.07986038675
38,0.07986038949,38,0.07986038949
39,0.07986039225,39,0.07986039225
40,0.07986039503,40,0.07986039503
41,0.07986039781,41,0.07986039781
42,0.0798604006,42,0.0798604006
43,0.0798604034,43,0.0798604034
44,0.07986040619,44,0.07986040619
45,0.07986040899,45,0.07986040899
46,0.07986041178,46,0.07986041178
47,0.07986041457,47,0.07986041457
48,0.07986041734,48,0.07986041734
49,0.0798604201,49,0.0798604201
50,0.07986042284,50,0.07986042284
51,0.07986042557,51,0.07986042557
52,0.07986042827,52,0.07986042827
53,0.07986043095,53,0.07986043095
54,0.0798604336,54,0.0798604336
55,0.07986043622,55,0.07986043622
56,0.0798604388,56,0.0798604388
57,0.07986044135,57,0.07986044135
58,0.07986044386,58,0.07986044386
59,0.07986044632,59,0.07986044632
60,0.07986044874,60,0.07986044874
61,0.07986045111,61,0.07986045111
62,0.07986045343,62,0.07986045343
63,0.07986045569,63,0.07986045569
64,0.0798604579,64,0.0798604579
65,0.07986046004,65,0.07986046004
66,0.07986046213,66,0.07986046213
67,0.07986046414,67,0.07986046414
68,0.07986046609,68,0.07986046609
69,0.07986046796,69,0.07986046796
70,0.07986046976,70,0.07986046976
71,0.07986047148,71,0.07986047148
72,0.07986047312,72,0.07986047312
73,0.07986047467,73,0.07986047467
74,0.07986047614,74,0.07986047614
75,0.07986047751,75,0.07986047751
76,0.0798604788,76,0.0798604788
77,0.07986047999,77,0.07986047999
78,0.07986048107,78,0.07986048107
79,0.07986048206,79,0.07986048206
80,0.07986048294,80,0.07986048294
81,0.07986048371,81,0.07986048371
82,0.07986048438,82,0.07986048438
83,0.07986048493,83,0.07986048493
84,0.07986048536,84,0.07986048536
85,0.07986048567,85,0.07986048567
86,0.07986048586,86,0.07986048586
87,0.07986048592,87,0.07986048592
