Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986086923,0,0.07986086923
1,0.07986086926,1,0.07986086926
2,0.07986086935,2,0.07986086935
3,0.07986086949,3,0.07986086949
4,0.07986086969,4,0.07986086969
5,0.07986086995,5,0.07986086995
6,0.07986087025,6,0.07986087025
7,0.07986087061,7,0.07986087061
8,0.07986087102,8,0.07986087102
9,0.07986087148,9,0.07986087148
10,0.07986087198,10,0.07986087198
11,0.07986087253,11,0.07986087253
12,0.07986087313,12,0.07986087313
13,0.07986087377,13,0.07986087377
14,0.07986087446,14,0.07986087446
15,0.07986087518,15,0.07986087518
16,0.07986087595,16,0.07986087595
17,0.07986087675,17,0.07986087675
18,0.0798608776,18,0.0798608776
19,0.07986087848,19,0.07986087848
20,0.07986087939,20,0.07986087939
21,0.07986088034,21,0.07986088034
22,0.07986088132,22,0.07986088132
23,0.07986088233,23,0.07986088233
24,0.07986088338,24,0.07986088338
25,0.07986088445,25,0.07986088445
26,0.07986088555,26,0.07986088555
27,0.07986088668,27,0.07986088668
28,0.07986088783,28,0.07986088783
29,0.079860889,29,0.079860889
30,0.0798608902,30,0.0798608902
31,0.07986089142,31,0.07986089142
32,0.07986089266,32,0.07986089266
33,0.07986089392,33,0.07986089392
34,0.07986089519,34,0.07986089519
35,0.07986089649,35,0.07986089649
36,0.07986089779,36,0.07986089779
37,0.07986089912,37,0.07986089912
38,0.07986090045,38,0.07986090045
39,0.07986090179,39,0.07986090179
40,0.07986090315,40,0.07986090315
41,0.07986090451,41,0.07986090451
42,0.07986090589,42,0.07986090589
43,0.07986090726,43,0.07986090726
44,0.07986090865,44,0.07986090865
45,0.07986091003,45,0.07986091003
46,0.07986091142,46,0.07986091142
47,0.07986091281,47,0.07986091281
48,0.07986091421,48,0.07986091421
49,0.07986091559,49,0.07986091559
50,0.07986091698,50,0.07986091698
51,0.07986091837,51,0.07986091837
52,0.07986091974,52,0.07986091974
53,0.07986092112,53,0.07986092112
54,0.07986092248,54,0.07986092248
55,0.07986092383,55,0.07986092383
56,0.07986092518,56,0.07986092518
57,0.07986092651,57,0.07986092651
58,0.07986092784,58,0.07986092784
59,0.07986092914,59,0.07986092914
60,0.07986093044,60,0.07986093044
61,0.07986093171,61,0.07986093171
62,0.07986093297,62,0.07986093297
63,0.07986093421,63,0.07986093421
64,0.07986093543,64,0.07986093543
65,0.07986093663,65,0.07986093663
66,0.0798609378,66,0.0798609378
67,0.07986093895,67,0.07986093895
68,0.07986094008,68,0.07986094008
69,0.07986094118,69,0.07986094118
70,0.07986094225,70,0.07986094225
71,0.0798609433,71,0.0798609433
72,0.07986094431,72,0.07986094431
73,0.07986094529,73,0.07986094529
74,0.07986094624,74,0.07986094624
75,0.07986094715,75,0.07986094715
76,0.07986094803,76,0.07986094803
77,0.07986094888,77,0.07986094888
78,0.07986094968,78,0.07986094968
79,0.07986095045,79,0.07986095045
80,0.07986095117,80,0.07986095117
81,0.07986095186,81,0.07986095186
82,0.0798609525,82,0.0798609525
83,0.0798609531,83,0.0798609531
84,0.07986095365,84,0.07986095365
85,0.07986095415,85,0.07986095415
86,0.07986095461,86,0.07986095461
87,0.07986095502,87,0.07986095502
88,0.07986095538,88,0.07986095538
89,0.07986095568,89,0.07986095568
90,0.07986095594,90,0.07986095594
91,0.07986095614,91,0.07986095614
92,0.07986095628,92,0.07986095628
93,0.07986095637,93,0.07986095637
94,0.0798609564,94,0.0798609564
