Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986030881,0,0.07986030881
1,0.07986030978,1,0.07986030978
2,0.07986031259,2,0.07986031259
3,0.07986031706,3,0.07986031706
4,0.07986032302,4,0.07986032302
5,0.07986033028,5,0.07986033028
6,0.07986033868,6,0.07986033868
7,0.07986034804,7,0.07986034804
8,0.07986035819,8,0.07986035819
9,0.07986036894,9,0.07986036894
10,0.07986038014,10,0.07986038014
11,0.07986039159,11,0.07986039159
12,0.07986040314,12,0.07986040314
13,0.07986041459,13,0.07986041459
14,0.07986042579,14,0.07986042579
15,0.07986043655,15,0.07986043655
16,0.07986044669,16,0.07986044669
17,0.07986045605,17,0.07986045605
18,0.07986046445,18,0.07986046445
19,0.07986047172,19,0.07986047172
20,0.07986047767,20,0.07986047767
21,0.07986048214,21,0.07986048214
22,0.07986048495,22,0.07986048495
23,0.07986048592,23,0.07986048592
