round,step,MaxD_in,MaxD_out
1,0,0.1596243485,0.1596243485
1,1,0.1597146194,0.1597146194
1,2,0.1599834388,0.1599834388
1,3,0.1604278239,0.1604278239
1,4,0.1610447919,0.1610447919
1,5,0.1618313434,0.1618313434
1,6,0.1627844406,0.1627844406
1,7,0.1639009814,0.1639009814
1,8,0.165177769,0.165177769
1,9,0.1666114779,0.1666114779
1,10,0.1681986169,0.1681986169
1,11,0.1699354899,0.1699354899
1,12,0.1718181533,0.1718181533
1,13,0.173842373,0.173842373
1,14,0.1760035792,0.1760035792
1,15,0.1782968212,0.1782968212
1,16,0.1807167214,0.1807167214
1,17,0.1832574302,0.1832574302
1,18,0.1859125817,0.1859125817
1,19,0.1886752517,0.1886752517
1,20,0.1915379175,0.1915379175
1,21,0.1944924217,0.1944924217
1,22,0.1975299399,0.1975299399
1,23,0.2006409534,0.2006409534
1,24,0.2038152281,0.2038152281
1,25,0.2070417997,0.2070417997
1,26,0.2103089674,0.2103089674
1,27,0.2136042954,0.2136042954
1,28,0.2169146241,0.2169146241
1,29,0.2202865907,0.2202865907
1,30,0.2240048641,0.2240048641
1,31,0.2276977815,0.2276977815
1,32,0.2313472661,0.2313472661
1,33,0.2349345541,0.2349345541
1,34,0.2384402889,0.2384402889
1,35,0.2418446305,0.2418446305
1,36,0.2451273815,0.2451273815
1,37,0.2482681271,0.2482681271
1,38,0.2512463897,0.2512463897
1,39,0.2540417955,0.2540417955
1,40,0.2566342521,0.2566342521
1,41,0.2590041344,0.2590041344
1,42,0.2611324767,0.2611324767
1,43,0.2725540274,0.2725540274
1,44,0.2979680689,0.2838257602
1,45,0.3243131001,0.2935959428
1,46,0.3513538851,0.301898927
1,47,0.3788116651,0.3087965708
1,48,0.4063667648,0.3143729362
1,49,0.4509932787,0.3187295774
1,50,0.5020232443,0.3219814387
1,51,0.5538643371,0.3242533353
1,52,0.605491317,0.3256769627
1,53,0.6557616161,0.3263883723
1,54,0.7035000828,0.3283622589
1,55,0.7608793887,0.3303984445
1,56,0.8124887458,0.3322925431
1,57,0.8564493124,0.3341600559
1,58,0.8910763406,0.3361161437
1,59,0.9149905698,0.3382751987
1,60,0.9272135009,0.3407503972
1,61,0.927237021,0.3436531769
1,62,0.9150601849,0.3470925592
1,63,0.8911892819,0.3511742102
1,64,0.8566011804,0.3559898905
1,65,0.8126738092,0.3614815241
1,66,0.7610909612,0.3675718524
1,67,0.7037309403,0.3741786097
1,68,0.6559375119,0.3812140142
1,69,0.6056750339,0.3885845068
1,70,0.5540517586,0.396190777
1,71,0.5022105589,0.4039281093
1,72,0.4511770971,0.4116870728
1,73,0.4018316249,0.4193545657
1,74,0.3548920479,0.4268152081
1,75,0.3109077608,0.4339530627
1,76,0.270263019,0.4406536404
1,77,0.2645938238,0.4468061329
1,78,0.2630019727,0.4523057927
1,79,0.2611334068,0.4570563698
1,80,0.2590051856,0.4609725024
1,81,0.2566354197,0.4639819533
1,82,0.2540430742,0.4660275862
1,83,0.2512477741,0.4670689849
1,84,0.2482696116,0.4670836308
1,85,0.2451289602,0.4660675783
1,86,0.2418462976,0.4640355895
1,87,0.2384420385,0.461020721
1,88,0.2349363803,0.4570733816
1,89,0.2313491631,0.4522599094
1,90,0.2276997435,0.4466607384
1,91,0.2240068855,0.4403682461
1,92,0.220288666,0.4334843839
1,93,0.2169165024,0.4261181995
1,94,0.2136062161,0.4183833587
1,95,0.2103109265,0.4103957653
1,96,0.2070437933,0.4022713689
1,97,0.2038172525,0.394124228
1,98,0.2006430052,0.3860648828
1,99,0.1975320158,0.3781990676
1,100,0.1944945186,0.3706267767
