Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596243485,0,0.1596243485
1,0.1597146194,1,0.1597146194
2,0.1599834388,2,0.1599834388
3,0.1604278239,3,0.1604278239
4,0.1610447919,4,0.1610447919
5,0.1618313434,5,0.1618313434
6,0.1627844406,6,0.1627844406
7,0.1639009814,7,0.1639009814
8,0.165177769,8,0.165177769
9,0.1666114779,9,0.1666114779
10,0.1681986169,10,0.1681986169
11,0.1699354899,11,0.1699354899
12,0.1718181533,12,0.1718181533
13,0.173842373,13,0.173842373
14,0.1760035792,14,0.1760035792
15,0.1782968212,15,0.1782968212
16,0.1807167214,16,0.1807167214
17,0.1832574302,17,0.1832574302
18,0.1859125817,18,0.1859125817
19,0.1886752517,19,0.1886752517
20,0.1915379175,20,0.1915379175
21,0.1944924217,21,0.1944924217
22,0.1975299399,22,0.1975299399
23,0.2006409534,23,0.2006409534
24,0.2038152281,24,0.2038152281
25,0.2070417997,25,0.2070417997
26,0.2103089674,26,0.2103089674
27,0.2136042954,27,0.2136042954
28,0.2169146241,28,0.2169146241
29,0.2202865907,29,0.2202865907
30,0.2240048641,30,0.2240048641
31,0.2276977815,31,0.2276977815
32,0.2313472661,32,0.2313472661
33,0.2349345541,33,0.2349345541
34,0.2384402889,34,0.2384402889
35,0.2418446305,35,0.2418446305
36,0.2451273815,36,0.2451273815
37,0.2482681271,37,0.2482681271
38,0.2512463897,38,0.2512463897
39,0.2540417955,39,0.2540417955
40,0.2566342521,40,0.2566342521
41,0.2590041344,41,0.2590041344
42,0.2611324767,42,0.2611324767
43,0.2725540274,43,0.2725540274
44,0.2979680689,44,0.2838257602
45,0.3243131001,45,0.2935959428
46,0.3513538851,46,0.301898927
47,0.3788116651,47,0.3087965708
48,0.4063667648,48,0.3143729362
49,0.4509932787,49,0.3187295774
50,0.5020232443,50,0.3219814387
51,0.5538643371,51,0.3242533353
52,0.605491317,52,0.3256769627
53,0.6557616161,53,0.3263883723
54,0.7035000828,54,0.3283622589
55,0.7608793887,55,0.3303984445
56,0.8124887458,56,0.3322925431
57,0.8564493124,57,0.3341600559
58,0.8910763406,58,0.3361161437
59,0.9149905698,59,0.3382751987
60,0.9272135009,60,0.33931002
61,0.927237021,61,0.340411622
62,0.9150601849,62,0.3415522144
63,0.8911892819,63,0.343481387
64,0.8566011804,64,0.3454423932
65,0.8126738092,65,0.3472563913
66,0.7610909612,66,0.3488487401
67,0.7037309403,67,0.350153846
68,0.6559375119,68,0.3511176532
69,0.6056750339,69,0.3516998539
70,0.5540517586,70,0.351875706
71,0.5022105589,71,0.3516373591
72,0.4511770971,72,0.3509946144
73,0.4018316249,73,0.3499750825
74,0.3548920479,74,0.3497630131
75,0.3109077608,75,0.3497943983
76,0.270263019,76,0.3498208583
77,0.2645938238,77,0.3498828624
78,0.2630019727,78,0.3500174729
79,0.2611334068,79,0.3502580424
80,0.2590051856,80,0.3506338501
81,0.2566354197,81,0.351169659
82,0.2540430742,82,0.3518851776
83,0.2512477741,83,0.3527944082
84,0.2482696116,84,0.3539048602
85,0.2451289602,85,0.3552166121
86,0.2418462976,86,0.356721203
87,0.2384420385,87,0.3584003399
88,0.2349363803,88,0.3602500938
89,0.2313491631,89,0.3621613482
90,0.2276997435,90,0.3640476626
91,0.2240068855,91,0.3658275884
92,0.220288666,92,0.3674261677
93,0.2169165024,93,0.3687764539
94,0.2136062161,94,0.3698209883
95,0.2103109265,95,0.3705131585
96,0.2070437933,96,0.3708183696
97,0.2038172525,97,0.3707149644
98,0.2006430052,98,0.3701948409
99,0.1975320158,99,0.3692637345
100,0.1944945186,100,0.3681284997
101,0.1915400327,101,0.3669851671
102,0.1886773826,102,0.3653267507
103,0.185914726,103,0.3631717346
104,0.1832595856,104,0.3605502499
105,0.1807188861,105,0.3575030083
106,0.1782989935,106,0.3544495099
107,0.1760057576,107,0.3519364441
108,0.1757097702,108,0.3509923353
109,0.1754735986,109,0.3512128565
