Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.159630327,0,0.159630327
1,0.1597205962,1,0.1597205962
2,0.1599894108,2,0.1599894108
3,0.1604337878,3,0.1604337878
4,0.1610507445,4,0.1610507445
5,0.1618372812,5,0.1618372812
6,0.1627903601,6,0.1627903601
7,0.163906879,7,0.163906879
8,0.1651836409,8,0.1651836409
9,0.1666173201,9,0.1666173201
10,0.1682044252,10,0.1682044252
11,0.1699412598,11,0.1699412598
12,0.17182388,12,0.17182388
13,0.1738480516,13,0.1738480516
14,0.1760092045,14,0.1760092045
15,0.1783023877,15,0.1783023877
16,0.1807222233,16,0.1807222233
17,0.1832628615,17,0.1832628615
18,0.1859179362,18,0.1859179362
19,0.188680523,19,0.188680523
20,0.1915430989,20,0.1915430989
21,0.1944975065,21,0.1944975065
22,0.1975349212,22,0.1975349212
23,0.2006458243,23,0.2006458243
24,0.2038199816,24,0.2038199816
25,0.207046429,25,0.207046429
26,0.2103134656,26,0.2103134656
27,0.2136086558,27,0.2136086558
28,0.2169188405,28,0.2169188405
29,0.2202904865,29,0.2202904865
30,0.2240085795,30,0.2240085795
31,0.2277013098,31,0.2277013098
32,0.2313506011,32,0.2313506011
33,0.2349376906,33,0.2349376906
34,0.2384432223,34,0.2384432223
35,0.2418473574,35,0.2418473574
36,0.2451298993,36,0.2451298993
37,0.2482704344,37,0.2482704344
38,0.2512484864,38,0.2512484864
39,0.2540436826,39,0.2540436826
40,0.2566359321,40,0.2566359321
41,0.259005611,41,0.259005611
42,0.2611337551,42,0.2611337551
43,0.2725962467,43,0.2725962467
44,0.2980101513,44,0.2841716307
45,0.3243546272,45,0.2947735726
46,0.351394423,46,0.3043636253
47,0.378850776,47,0.3129173359
48,0.4064040215,48,0.3204226458
49,0.4511640067,49,0.3268783057
50,0.5021901686,50,0.3322923664
51,0.5540243279,51,0.3366807866
52,0.6056413091,52,0.340066183
53,0.6558987679,53,0.3424767323
54,0.7036692863,54,0.3439452236
55,0.7610267056,55,0.3445082525
56,0.8126110946,56,0.3442055429
57,0.8565448043,57,0.3430793773
58,0.8911444257,58,0.3411741187
59,0.9150320765,59,0.3385358022
60,0.9272305617,60,0.3368399174
61,0.9272328903,61,0.3412275325
62,0.915038969,62,0.3449825914
63,0.8911556077,63,0.3481293916
64,0.8565598401,64,0.3506946445
65,0.8126294167,65,0.3527072262
66,0.7610476519,66,0.3536532968
67,0.7036921415,67,0.3547288146
68,0.6559171872,68,0.3558808398
69,0.6056605466,69,0.3570214762
70,0.5540439525,70,0.3580431996
71,0.5022097811,71,0.3588329732
72,0.4511832521,72,0.3592851785
