round,step,MaxD_in,MaxD_out
1,0,0.159630327,0.159630327
1,1,0.1597205962,0.1597205962
1,2,0.1599894108,0.1599894108
1,3,0.1604337878,0.1604337878
1,4,0.1610507445,0.1610507445
1,5,0.1618372812,0.1618372812
1,6,0.1627903601,0.1627903601
1,7,0.163906879,0.163906879
1,8,0.1651836409,0.1651836409
1,9,0.1666173201,0.1666173201
1,10,0.1682044252,0.1682044252
1,11,0.1699412598,0.1699412598
1,12,0.17182388,0.17182388
1,13,0.1738480516,0.1738480516
1,14,0.1760092045,0.1760092045
1,15,0.1783023877,0.1783023877
1,16,0.1807222233,0.1807222233
1,17,0.1832628615,0.1832628615
1,18,0.1859179362,0.1859179362
1,19,0.188680523,0.188680523
1,20,0.1915430989,0.1915430989
1,21,0.1944975065,0.1944975065
1,22,0.1975349212,0.1975349212
1,23,0.2006458243,0.2006458243
1,24,0.2038199816,0.2038199816
1,25,0.207046429,0.207046429
1,26,0.2103134656,0.2103134656
1,27,0.2136086558,0.2136086558
1,28,0.2169188405,0.2169188405
1,29,0.2202904865,0.2202904865
1,30,0.2240085795,0.2240085795
1,31,0.2277013098,0.2277013098
1,32,0.2313506011,0.2313506011
1,33,0.2349376906,0.2349376906
1,34,0.2384432223,0.2384432223
1,35,0.2418473574,0.2418473574
1,36,0.2451298993,0.2451298993
1,37,0.2482704344,0.2482704344
1,38,0.2512484864,0.2512484864
1,39,0.2540436826,0.2540436826
1,40,0.2566359321,0.2566359321
1,41,0.259005611,0.259005611
1,42,0.2611337551,0.2611337551
1,43,0.2725962467,0.2725962467
1,44,0.2980101513,0.2841716307
1,45,0.3243546272,0.2947735726
1,46,0.351394423,0.3043636253
1,47,0.378850776,0.3129173359
1,48,0.4064040215,0.3204226458
1,49,0.4511640067,0.3268783057
1,50,0.5021901686,0.3322923664
1,51,0.5540243279,0.3366807866
1,52,0.6056413091,0.340066183
1,53,0.6558987679,0.3424767323
1,54,0.7036692863,0.3439452236
1,55,0.7610267056,0.3445082525
1,56,0.8126110946,0.3442055429
1,57,0.8565448043,0.3430793773
1,58,0.8911444257,0.3411741187
1,59,0.9150320765,0.3385358022
1,60,0.9272305617,0.3368399174
1,61,0.9272328903,0.3412275325
1,62,0.915038969,0.3449825914
1,63,0.8911556077,0.3481293916
1,64,0.8565598401,0.3506946445
1,65,0.8126294167,0.3527072262
1,66,0.7610476519,0.3541979489
1,67,0.7036921415,0.3551993418
1,68,0.6559171872,0.3557454346
1,69,0.6056605466,0.3558715369
1,70,0.5540439525,0.3556140084
1,71,0.5022097811,0.3550100167
1,72,0.4511832521,0.3540972818
1,73,0.4018442493,0.3529138054
1,74,0.3549103973,0.3514975864
1,75,0.3109308998,0.3498863222
1,76,0.270289908,0.3514021607
1,77,0.2645944475,0.3595664191
1,78,0.2630027305,0.3678942378
