Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032423,1,0.07986032423
2,0.07986032588,2,0.07986032588
3,0.07986032852,3,0.07986032852
4,0.07986033208,4,0.07986033208
5,0.07986033648,5,0.07986033648
6,0.07986034163,6,0.07986034163
7,0.07986034747,7,0.07986034747
8,0.0798603539,8,0.0798603539
9,0.07986036085,9,0.07986036085
10,0.07986036824,10,0.07986036824
11,0.07986037599,11,0.07986037599
12,0.07986038402,12,0.07986038402
13,0.07986039225,13,0.07986039225
14,0.0798604006,14,0.0798604006
15,0.07986040899,15,0.07986040899
16,0.07986041734,16,0.07986041734
17,0.07986042557,17,0.07986042557
18,0.0798604336,18,0.0798604336
19,0.07986044135,19,0.07986044135
20,0.07986044874,20,0.07986044874
21,0.07986045569,21,0.07986045569
22,0.07986046213,22,0.07986046213
23,0.07986046796,23,0.07986046796
24,0.07986047312,24,0.07986047312
25,0.07986047751,25,0.07986047751
26,0.07986048107,26,0.07986048107
27,0.07986048371,27,0.07986048371
28,0.07986048536,28,0.07986048536
29,0.07986048592,29,0.07986048592
