Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986086923,0,0.07986086923
1,0.07986086934,1,0.07986086934
2,0.07986086967,2,0.07986086967
3,0.07986087021,3,0.07986087021
4,0.07986087095,4,0.07986087095
5,0.07986087187,5,0.07986087187
6,0.07986087298,6,0.07986087298
7,0.07986087425,7,0.07986087425
8,0.07986087569,8,0.07986087569
9,0.07986087728,9,0.07986087728
10,0.07986087901,10,0.07986087901
11,0.07986088087,11,0.07986088087
12,0.07986088285,12,0.07986088285
13,0.07986088495,13,0.07986088495
14,0.07986088715,14,0.07986088715
15,0.07986088945,15,0.07986088945
16,0.07986089183,16,0.07986089183
17,0.07986089429,17,0.07986089429
18,0.07986089681,18,0.07986089681
19,0.07986089939,19,0.07986089939
20,0.07986090202,20,0.07986090202
21,0.07986090469,21,0.07986090469
22,0.07986090738,22,0.07986090738
23,0.07986091009,23,0.07986091009
24,0.07986091281,24,0.07986091281
25,0.07986091554,25,0.07986091554
26,0.07986091825,26,0.07986091825
27,0.07986092094,27,0.07986092094
28,0.07986092361,28,0.07986092361
29,0.07986092624,29,0.07986092624
30,0.07986092882,30,0.07986092882
31,0.07986093134,31,0.07986093134
32,0.0798609338,32,0.0798609338
33,0.07986093618,33,0.07986093618
34,0.07986093848,34,0.07986093848
35,0.07986094068,35,0.07986094068
36,0.07986094278,36,0.07986094278
37,0.07986094476,37,0.07986094476
38,0.07986094662,38,0.07986094662
39,0.07986094835,39,0.07986094835
40,0.07986094994,40,0.07986094994
41,0.07986095138,41,0.07986095138
42,0.07986095265,42,0.07986095265
43,0.07986095376,43,0.07986095376
44,0.07986095468,44,0.07986095468
45,0.07986095542,45,0.07986095542
46,0.07986095596,46,0.07986095596
47,0.07986095629,47,0.07986095629
48,0.0798609564,48,0.0798609564
