Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038323,1,0.07986038323
2,0.07986038336,2,0.07986038336
3,0.07986038359,3,0.07986038359
4,0.07986038389,4,0.07986038389
5,0.07986038428,5,0.07986038428
6,0.07986038475,6,0.07986038475
7,0.0798603853,7,0.0798603853
8,0.07986038593,8,0.07986038593
9,0.07986038662,9,0.07986038662
10,0.07986038739,10,0.07986038739
11,0.07986038823,11,0.07986038823
12,0.07986038914,12,0.07986038914
13,0.07986039011,13,0.07986039011
14,0.07986039114,14,0.07986039114
15,0.07986039224,15,0.07986039224
16,0.07986039339,16,0.07986039339
17,0.0798603946,17,0.0798603946
18,0.07986039586,18,0.07986039586
19,0.07986039717,19,0.07986039717
20,0.07986039854,20,0.07986039854
21,0.07986039995,21,0.07986039995
22,0.0798604014,22,0.0798604014
23,0.0798604029,23,0.0798604029
24,0.07986040443,24,0.07986040443
25,0.07986040601,25,0.07986040601
26,0.07986040762,26,0.07986040762
27,0.07986040926,27,0.07986040926
28,0.07986041094,28,0.07986041094
29,0.07986041264,29,0.07986041264
30,0.07986041438,30,0.07986041438
31,0.07986041613,31,0.07986041613
32,0.07986041791,32,0.07986041791
33,0.07986041971,33,0.07986041971
34,0.07986042153,34,0.07986042153
35,0.07986042336,35,0.07986042336
36,0.0798604252,36,0.0798604252
37,0.07986042706,37,0.07986042706
38,0.07986042893,38,0.07986042893
39,0.0798604308,39,0.0798604308
40,0.07986043267,40,0.07986043267
41,0.07986043455,41,0.07986043455
42,0.07986043643,42,0.07986043643
43,0.07986043831,43,0.07986043831
44,0.07986044018,44,0.07986044018
45,0.07986044205,45,0.07986044205
46,0.0798604439,46,0.0798604439
47,0.07986044575,47,0.07986044575
48,0.07986044758,48,0.07986044758
49,0.0798604494,49,0.0798604494
50,0.0798604512,50,0.0798604512
51,0.07986045297,51,0.07986045297
52,0.07986045473,52,0.07986045473
53,0.07986045646,53,0.07986045646
54,0.07986045817,54,0.07986045817
55,0.07986045984,55,0.07986045984
56,0.07986046149,56,0.07986046149
57,0.0798604631,57,0.0798604631
58,0.07986046467,58,0.07986046467
59,0.07986046621,59,0.07986046621
60,0.07986046771,60,0.07986046771
61,0.07986046916,61,0.07986046916
62,0.07986047057,62,0.07986047057
63,0.07986047193,63,0.07986047193
64,0.07986047325,64,0.07986047325
65,0.07986047451,65,0.07986047451
66,0.07986047572,66,0.07986047572
67,0.07986047687,67,0.07986047687
68,0.07986047796,68,0.07986047796
69,0.079860479,69,0.079860479
70,0.07986047997,70,0.07986047997
71,0.07986048087,71,0.07986048087
72,0.07986048171,72,0.07986048171
73,0.07986048248,73,0.07986048248
74,0.07986048318,74,0.07986048318
75,0.07986048381,75,0.07986048381
76,0.07986048435,76,0.07986048435
77,0.07986048482,77,0.07986048482
78,0.07986048521,78,0.07986048521
79,0.07986048552,79,0.07986048552
80,0.07986048574,80,0.07986048574
81,0.07986048588,81,0.07986048588
82,0.07986048592,82,0.07986048592
