Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596286189,0,0.1596286189
1,0.1597188886,1,0.1597188886
2,0.1599877047,2,0.1599877047
3,0.1604320843,3,0.1604320843
4,0.1610490445,4,0.1610490445
5,0.1618355858,5,0.1618355858
6,0.1627886704,6,0.1627886704
7,0.1639051962,7,0.1639051962
8,0.165181966,8,0.165181966
9,0.1666156544,9,0.1666156544
10,0.1682027701,10,0.1682027701
11,0.1699396165,11,0.1699396165
12,0.17182225,12,0.17182225
13,0.1738464363,13,0.1738464363
14,0.1760076055,14,0.1760076055
15,0.1783008067,15,0.1783008067
16,0.1807206619,16,0.1807206619
17,0.1832613215,17,0.1832613215
18,0.1859164195,18,0.1859164195
19,0.1886790314,19,0.1886790314
20,0.1915416343,20,0.1915416343
21,0.1944960709,21,0.1944960709
22,0.1975335165,22,0.1975335165
23,0.2006444525,23,0.2006444525
24,0.2038186447,24,0.2038186447
25,0.2070451288,25,0.2070451288
26,0.2103122041,26,0.2103122041
27,0.2136074349,27,0.2136074349
28,0.2169176618,28,0.2169176618
29,0.2202893991,29,0.2202893991
30,0.2240075444,30,0.2240075444
31,0.2277003286,31,0.2277003286
32,0.2313496754,32,0.2313496754
33,0.2349368217,33,0.2349368217
34,0.2384424113,34,0.2384424113
35,0.2418466049,35,0.2418466049
36,0.2451292059,36,0.2451292059
37,0.2482698001,37,0.2482698001
38,0.2512479109,38,0.2512479109
39,0.2540431653,39,0.2540431653
40,0.2566354719,40,0.2566354719
41,0.2590052065,41,0.2590052065
42,0.2611334044,42,0.2611334044
43,0.2725868254,43,0.2725868254
44,0.2980008537,44,0.2841133917
45,0.3243455486,45,0.2946008452
46,0.3513856587,46,0.3040212961
47,0.3788424181,47,0.3123188849
48,0.406396155,48,0.3194133985
49,0.4511323296,49,0.3252070274
50,0.5021599679,50,0.3295935393
51,0.5539961805,51,0.3324690845
52,0.6056157296,52,0.333743749
53,0.6558761738,53,0.3333528858
54,0.7036430452,54,0.3312672156
55,0.7610049306,55,0.3275007373
56,0.8125939492,56,0.3344106021
57,0.8565321553,57,0.3415430146
58,0.8911358432,58,0.3470827078
59,0.915026861,59,0.3510212932
60,0.927227797,60,0.3534120134
61,0.9272315177,61,0.3543696187
62,0.9150378736,62,0.354066648
63,0.8911537097,63,0.3527267161
64,0.8565561795,64,0.3506157412
65,0.8126232242,65,0.3521240511
66,0.7610383984,66,0.3543731775
67,0.7036795628,67,0.3561736759
68,0.6559049747,68,0.3575901643
69,0.6056458099,69,0.3586817314
70,0.554026866,70,0.3595019149
71,0.5021906344,71,0.3600987987
72,0.4511624221,72,0.3605151916
73,0.4018221701,73,0.3607888582
74,0.3548875293,74,0.3609527787
75,0.3109077022,75,0.3610354205
76,0.2702668149,76,0.3610610103
77,0.2645941972,77,0.3610497974
78,0.2630024313,78,0.3610183031
79,0.2611339575,79,0.3609795536
80,0.2590058344,80,0.3609432953
81,0.2566361717,81,0.3609161935
82,0.2540439337,82,0.3609020152
83,0.2512487446,83,0.3609017991
84,0.2482706956,84,0.3609140163
85,0.2451301596,85,0.3609347238
86,0.2418476132,86,0.3609577166
87,0.2384434705,87,0.3609746798
88,0.2349379283,88,0.3609753475
89,0.2313508257,89,0.360947669
90,0.227701519,90,0.3608779893
91,0.2240087715,91,0.360751244
92,0.2202906596,92,0.3605511735
93,0.2169188707,93,0.360260557
94,0.2136086705,94,0.3598614686
95,0.2103134639,95,0.3593516345
96,0.2070464103,96,0.3587322529
97,0.2038199454,97,0.3580175614
98,0.2006457704,98,0.3572233449
99,0.1975348494,99,0.3563665959
100,0.1944974169,100,0.3554651826
101,0.1915429917,101,0.354537528
102,0.1886803984,102,0.3536023023
103,0.1859177948,103,0.3526781291
104,0.1832627036,104,0.3517833066
105,0.1807220497,105,0.3509355405
106,0.178302199,106,0.3501516868
107,0.1760090015,107,0.3494474997
108,0.175710697,108,0.3488373788
109,0.1754745359,109,0.3483341093
110,0.1752498665,110,0.3479485872
111,0.175038281,111,0.3476895205
112,0.1748412969,112,0.3475630962
113,0.1746603519,113,0.3475726031
114,0.1744967985,114,0.3477179979
115,0.1743518993,115,0.347995404
116,0.1742268218,116,0.3483965301
117,0.1741226325,117,0.3489079974
118,0.174040292,118,0.3495105665
119,0.1739806485,119,0.3501782561
120,0.1739444318,120,0.3508773502
121,0.1739322469,121,0.3515652997
nan,nan,122,0.3521895308
nan,nan,123,0.3526861888
nan,nan,124,0.3529253282
nan,nan,125,0.3576035579
nan,nan,126,0.3621718381
nan,nan,127,0.3658785435
nan,nan,128,0.3684178519
nan,nan,129,0.3695279038
nan,nan,130,0.3690022024
nan,nan,131,0.366698512
nan,nan,132,0.362544049
nan,nan,133,0.3565361804
nan,nan,134,0.3487383881
nan,nan,135,0.3392718251
nan,nan,136,0.3335115949
nan,nan,137,0.3289175472
nan,nan,138,0.3224254848
nan,nan,139,0.3141241994
nan,nan,140,0.304125989
nan,nan,141,0.2925571384
nan,nan,142,0.2795496264
nan,nan,143,0.2652350679
nan,nan,144,0.2644153303
nan,nan,145,0.2645941972
nan,nan,146,0.2630024313
nan,nan,147,0.2611339575
nan,nan,148,0.2590058344
nan,nan,149,0.2566361717
nan,nan,150,0.2540439337
nan,nan,151,0.2512487446
nan,nan,152,0.2482706956
nan,nan,153,0.2451301596
nan,nan,154,0.2418476132
nan,nan,155,0.2384434705
nan,nan,156,0.2349379283
nan,nan,157,0.2313508257
nan,nan,158,0.227701519
nan,nan,159,0.2240087715
nan,nan,160,0.2202906596
nan,nan,161,0.2169188707
nan,nan,162,0.2136086705
nan,nan,163,0.2103134639
nan,nan,164,0.2070464103
nan,nan,165,0.2038199454
nan,nan,166,0.2006457704
nan,nan,167,0.1975348494
nan,nan,168,0.1944974169
nan,nan,169,0.1915429917
nan,nan,170,0.1886803984
nan,nan,171,0.1859177948
nan,nan,172,0.1832627036
nan,nan,173,0.1807220497
nan,nan,174,0.178302199
nan,nan,175,0.1760090015
nan,nan,176,0.175710697
nan,nan,177,0.1754745359
nan,nan,178,0.1752498665
nan,nan,179,0.175038281
nan,nan,180,0.1748412969
nan,nan,181,0.1746603519
nan,nan,182,0.1744967985
nan,nan,183,0.1743518993
nan,nan,184,0.1742268218
nan,nan,185,0.1741226325
nan,nan,186,0.174040292
nan,nan,187,0.1739806485
nan,nan,188,0.1739444318
nan,nan,189,0.1739322469
