round,step,MaxD_in,MaxD_out
1,0,0.1596286189,0.1596286189
1,1,0.1597188886,0.1597188886
1,2,0.1599877047,0.1599877047
1,3,0.1604320843,0.1604320843
1,4,0.1610490445,0.1610490445
1,5,0.1618355858,0.1618355858
1,6,0.1627886704,0.1627886704
1,7,0.1639051962,0.1639051962
1,8,0.165181966,0.165181966
1,9,0.1666156544,0.1666156544
1,10,0.1682027701,0.1682027701
1,11,0.1699396165,0.1699396165
1,12,0.17182225,0.17182225
1,13,0.1738464363,0.1738464363
1,14,0.1760076055,0.1760076055
1,15,0.1783008067,0.1783008067
1,16,0.1807206619,0.1807206619
1,17,0.1832613215,0.1832613215
1,18,0.1859164195,0.1859164195
1,19,0.1886790314,0.1886790314
1,20,0.1915416343,0.1915416343
1,21,0.1944960709,0.1944960709
1,22,0.1975335165,0.1975335165
1,23,0.2006444525,0.2006444525
1,24,0.2038186447,0.2038186447
1,25,0.2070451288,0.2070451288
1,26,0.2103122041,0.2103122041
1,27,0.2136074349,0.2136074349
1,28,0.2169176618,0.2169176618
1,29,0.2202893991,0.2202893991
1,30,0.2240075444,0.2240075444
1,31,0.2277003286,0.2277003286
1,32,0.2313496754,0.2313496754
1,33,0.2349368217,0.2349368217
1,34,0.2384424113,0.2384424113
1,35,0.2418466049,0.2418466049
1,36,0.2451292059,0.2451292059
1,37,0.2482698001,0.2482698001
1,38,0.2512479109,0.2512479109
1,39,0.2540431653,0.2540431653
1,40,0.2566354719,0.2566354719
1,41,0.2590052065,0.2590052065
1,42,0.2611334044,0.2611334044
1,43,0.2725868254,0.2725868254
1,44,0.2980008537,0.2841133917
1,45,0.3243455486,0.2946008452
1,46,0.3513856587,0.3040212961
1,47,0.3788424181,0.3123188849
1,48,0.406396155,0.3194133985
1,49,0.4511323296,0.3252070274
1,50,0.5021599679,0.3295935393
1,51,0.5539961805,0.3324690845
1,52,0.6056157296,0.333743749
1,53,0.6558761738,0.3333528858
1,54,0.7036430452,0.3312672156
1,55,0.7610049306,0.3275007373
1,56,0.8125939492,0.3344106021
1,57,0.8565321553,0.3415430146
1,58,0.8911358432,0.3470827078
1,59,0.915026861,0.3510212932
1,60,0.927227797,0.3534120134
1,61,0.9272315177,0.3543696187
1,62,0.9150378736,0.354066648
1,63,0.8911537097,0.3527267161
1,64,0.8565561795,0.3506157412
1,65,0.8126232242,0.3521240511
1,66,0.7610383984,0.3543731775
1,67,0.7036795628,0.3561736759
1,68,0.6559049747,0.3575901643
1,69,0.6056458099,0.3586817314
1,70,0.554026866,0.3595019149
1,71,0.5021906344,0.3600987987
1,72,0.4511624221,0.3605151916
1,73,0.4018221701,0.3607888582
1,74,0.3548875293,0.3609527787
1,75,0.3109077022,0.3610354205
1,76,0.2702668149,0.3610610103
1,77,0.2645941972,0.3610497974
1,78,0.2630024313,0.3610183031
1,79,0.2611339575,0.3609795536
1,80,0.2590058344,0.3609432953
1,81,0.2566361717,0.3609161935
1,82,0.2540439337,0.3609020152
1,83,0.2512487446,0.3609017991
1,84,0.2482706956,0.3609140163
1,85,0.2451301596,0.3609347238
1,86,0.2418476132,0.3609577166
