Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986010261,0,0.07986010261
1,0.07986010262,1,0.07986010262
2,0.07986010266,2,0.07986010266
3,0.07986010272,3,0.07986010272
4,0.07986010281,4,0.07986010281
5,0.07986010292,5,0.07986010292
6,0.07986010306,6,0.07986010306
7,0.07986010322,7,0.07986010322
8,0.0798601034,8,0.0798601034
9,0.07986010361,9,0.07986010361
10,0.07986010384,10,0.07986010384
11,0.07986010409,11,0.07986010409
12,0.07986010437,12,0.07986010437
13,0.07986010467,13,0.07986010467
14,0.07986010499,14,0.07986010499
15,0.07986010534,15,0.07986010534
16,0.07986010571,16,0.07986010571
17,0.0798601061,17,0.0798601061
18,0.07986010651,18,0.07986010651
19,0.07986010695,19,0.07986010695
20,0.0798601074,20,0.0798601074
21,0.07986010788,21,0.07986010788
22,0.07986010838,22,0.07986010838
23,0.0798601089,23,0.0798601089
24,0.07986010945,24,0.07986010945
25,0.07986011001,25,0.07986011001
26,0.0798601106,26,0.0798601106
27,0.0798601112,27,0.0798601112
28,0.07986011183,28,0.07986011183
29,0.07986011247,29,0.07986011247
30,0.07986011314,30,0.07986011314
31,0.07986011383,31,0.07986011383
32,0.07986011454,32,0.07986011454
33,0.07986011526,33,0.07986011526
34,0.07986011601,34,0.07986011601
35,0.07986011677,35,0.07986011677
36,0.07986011756,36,0.07986011756
37,0.07986011836,37,0.07986011836
38,0.07986011919,38,0.07986011919
39,0.07986012003,39,0.07986012003
40,0.07986012089,40,0.07986012089
41,0.07986012177,41,0.07986012177
42,0.07986012267,42,0.07986012267
43,0.07986012358,43,0.07986012358
44,0.07986012451,44,0.07986012451
45,0.07986012546,45,0.07986012546
46,0.07986012643,46,0.07986012643
47,0.07986012742,47,0.07986012742
48,0.07986012842,48,0.07986012842
49,0.07986012944,49,0.07986012944
50,0.07986013048,50,0.07986013048
51,0.07986013154,51,0.07986013154
52,0.07986013261,52,0.07986013261
53,0.07986013369,53,0.07986013369
54,0.0798601348,54,0.0798601348
55,0.07986013592,55,0.07986013592
56,0.07986013705,56,0.07986013705
57,0.0798601382,57,0.0798601382
58,0.07986013937,58,0.07986013937
59,0.07986014055,59,0.07986014055
60,0.07986014175,60,0.07986014175
61,0.07986014296,61,0.07986014296
62,0.07986014419,62,0.07986014419
63,0.07986014543,63,0.07986014543
64,0.07986014669,64,0.07986014669
65,0.07986014796,65,0.07986014796
66,0.07986014925,66,0.07986014925
67,0.07986015055,67,0.07986015055
68,0.07986015186,68,0.07986015186
69,0.07986015319,69,0.07986015319
70,0.07986015453,70,0.07986015453
71,0.07986015589,71,0.07986015589
