Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038421,1,0.07986038421
2,0.07986038711,2,0.07986038711
3,0.07986039165,3,0.07986039165
4,0.07986039757,4,0.07986039757
5,0.07986040462,5,0.07986040462
6,0.07986041254,6,0.07986041254
7,0.0798604211,7,0.0798604211
8,0.07986043003,8,0.07986043003
9,0.07986043908,9,0.07986043908
10,0.07986044801,10,0.07986044801
11,0.07986045656,11,0.07986045656
12,0.07986046449,12,0.07986046449
13,0.07986047154,13,0.07986047154
14,0.07986047745,14,0.07986047745
15,0.07986048199,15,0.07986048199
16,0.0798604849,16,0.0798604849
17,0.07986048592,17,0.07986048592
