Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739297585,0,0.1739297585
1,0.1739419446,1,0.1739419446
2,0.1739781646,2,0.1739781646
3,0.1740378138,3,0.1740378138
4,0.1741201622,4,0.1741201622
5,0.1742243615,5,0.1742243615
6,0.1743494512,6,0.1743494512
7,0.1744943647,7,0.1744943647
8,0.1746579346,8,0.1746579346
9,0.1748388982,9,0.1748388982
10,0.1750359028,10,0.1750359028
11,0.175247511,11,0.175247511
12,0.1754722053,12,0.1754722053
13,0.1757083931,13,0.1757083931
14,0.17599858,14,0.17599858
15,0.1782918083,15,0.1782918083
16,0.1807116966,16,0.1807116966
17,0.1832523959,17,0.1832523959
18,0.1859075409,18,0.1859075409
19,0.1886702079,19,0.1886702079
20,0.1915328749,20,0.1915328749
21,0.1944873852,21,0.1944873852
22,0.1975249151,22,0.1975249151
23,0.2006359465,23,0.2006359465
24,0.2038102461,24,0.2038102461
25,0.2070368504,25,0.2070368504
26,0.2103040593,26,0.2103040593
27,0.2135994376,27,0.2135994376
28,0.2169098267,28,0.2169098267
29,0.2202817027,29,0.2202817027
30,0.2240000666,30,0.2240000666
31,0.2276930887,31,0.2276930887
32,0.231342693,32,0.231342693
33,0.2349301165,33,0.2349301165
34,0.2384360032,34,0.2384360032
35,0.2418405138,35,0.2418405138
36,0.2451234513,36,0.2451234513
37,0.2482644014,37,0.2482644014
38,0.2512428867,38,0.2512428867
39,0.2540385336,39,0.2540385336
40,0.2566312495,40,0.2566312495
41,0.2590014094,41,0.2590014094
42,0.2611300471,42,0.2611300471
43,0.2629990514,43,0.2629990514
44,0.2645913618,44,0.2645913618
45,0.2702070423,45,0.2655551758
46,0.310849889,46,0.2670148357
47,0.3548331035,47,0.2799649339
48,0.4017725469,48,0.2931142699
49,0.4511189077,49,0.3048709431
50,0.5021543204,50,0.3151768796
51,0.5539985213,51,0.3240043576
52,0.6056257792,52,0.3313589488
53,0.6558930938,53,0.3372817994
54,0.703687179,54,0.3418508507
55,0.7610542846,55,0.3451807467
56,0.8126445616,56,0.3474213505
57,0.8565792429,57,0.3487549766
58,0.8911740678,58,0.3493926081
59,0.9150506762,59,0.3495450748
60,0.9272318469,60,0.3493377618
61,0.9272110487,61,0.3488749268
62,0.9149891174,62,0.3482578067
63,0.8910741974,63,0.3475837614
64,0.8564449524,64,0.3469456385
65,0.8124809201,65,0.3464313206
66,0.7608672059,66,0.3461234169
67,0.7034830522,67,0.3460990509
68,0.655752174,68,0.3460790041
69,0.6054785975,69,0.3462625337
70,0.5538483765,70,0.3466104291
71,0.5020042664,71,0.3470754312
72,0.45097166,72,0.3479401694
73,0.4063978466,73,0.3487947667
74,0.3788428153,74,0.3495315642
75,0.3513847258,75,0.3501469031
76,0.3243433008,76,0.3506364113
77,0.2979973495,77,0.3509951298
78,0.2725821587,78,0.3512176277
79,0.2611361338,79,0.3512981038
80,0.2590083677,80,0.3512304708
81,0.2566390452,81,0.3510084222
82,0.2540471302,82,0.351881537
83,0.2512522462,83,0.3543719664
84,0.2482744841,84,0.3575919636
85,0.2451342165,85,0.3605770244
86,0.2418519201,86,0.3631384532
87,0.238448009,87,0.3652371664
88,0.2349426801,88,0.3668445584
89,0.2313557731,89,0.3679435211
90,0.2277066445,90,0.3690170636
91,0.2240140583,91,0.3699374923
92,0.2202960915,92,0.3704528862
93,0.2169229618,93,0.370557821
94,0.2136128868,94,0.3702604516
95,0.2103177935,95,0.3695822287
96,0.2070508418,96,0.368557289
97,0.2038244682,97,0.367231551
98,0.2006503743,98,0.3656615672
99,0.1975395251,99,0.3639131932
100,0.1945021556,100,0.362060142
101,0.1915477853,101,0.3601824933
102,0.1886852396,102,0.3583652234
103,0.1859226767,103,0.3567040739
104,0.1832676202,104,0.355217011
105,0.1807269953,105,0.3539222271
106,0.1783071688,106,0.3528280041
107,0.1760139911,107,0.3519340253
108,0.1738528406,108,0.3512325015
109,0.171828669,109,0.3507091239
110,0.1699460467,110,0.3503438628
111,0.1682092086,111,0.3501116302
112,0.1666220989,112,0.3499828274
113,0.1651884145,113,0.3499237945
114,0.1639116471,114,0.3498971817
115,0.1627951227,115,0.3498622558
116,0.1618420387,116,0.3499557586
117,0.1610554974,117,0.3509774913
118,0.160438537,118,0.3516237445
119,0.1599941571,119,0.3518674564
120,0.1597253408,120,0.3516991368
121,0.159635071,121,0.3511267105
nan,nan,122,0.3501747686
nan,nan,123,0.3488832651
nan,nan,124,0.3473057303
nan,nan,125,0.3455070975
nan,nan,126,0.343561254
nan,nan,127,0.3415484259
nan,nan,128,0.340400382
nan,nan,129,0.3393015105
nan,nan,130,0.3382731608
nan,nan,131,0.3361207102
nan,nan,132,0.3341703492
nan,nan,133,0.3323080511
nan,nan,134,0.3304188985
nan,nan,135,0.3283875126
nan,nan,136,0.3266859589
nan,nan,137,0.3259353982
nan,nan,138,0.3244738369
nan,nan,139,0.3221657688
nan,nan,140,0.3188800443
nan,nan,141,0.3144924025
nan,nan,142,0.3088884703
nan,nan,143,0.3019672881
nan,nan,144,0.2936454113
nan,nan,145,0.2838616123
nan,nan,146,0.2725821587
nan,nan,147,0.2611361338
nan,nan,148,0.2590083677
nan,nan,149,0.2566390452
nan,nan,150,0.2540471302
nan,nan,151,0.2512522462
nan,nan,152,0.2482744841
nan,nan,153,0.2451342165
nan,nan,154,0.2418519201
nan,nan,155,0.238448009
nan,nan,156,0.2349426801
nan,nan,157,0.2313557731
nan,nan,158,0.2277066445
nan,nan,159,0.2240140583
nan,nan,160,0.2202960915
nan,nan,161,0.2169229618
nan,nan,162,0.2136128868
nan,nan,163,0.2103177935
nan,nan,164,0.2070508418
nan,nan,165,0.2038244682
nan,nan,166,0.2006503743
nan,nan,167,0.1975395251
nan,nan,168,0.1945021556
nan,nan,169,0.1915477853
nan,nan,170,0.1886852396
nan,nan,171,0.1859226767
nan,nan,172,0.1832676202
nan,nan,173,0.1807269953
nan,nan,174,0.1783071688
nan,nan,175,0.1760139911
nan,nan,176,0.1738528406
nan,nan,177,0.171828669
nan,nan,178,0.1699460467
nan,nan,179,0.1682092086
nan,nan,180,0.1666220989
nan,nan,181,0.1651884145
nan,nan,182,0.1639116471
nan,nan,183,0.1627951227
nan,nan,184,0.1618420387
nan,nan,185,0.1610554974
nan,nan,186,0.160438537
nan,nan,187,0.1599941571
nan,nan,188,0.1597253408
nan,nan,189,0.159635071
