round,step,MaxD_in,MaxD_out
1,0,0.1739297585,0.1739297585
1,1,0.1739419446,0.1739419446
1,2,0.1739781646,0.1739781646
1,3,0.1740378138,0.1740378138
1,4,0.1741201622,0.1741201622
1,5,0.1742243615,0.1742243615
1,6,0.1743494512,0.1743494512
1,7,0.1744943647,0.1744943647
1,8,0.1746579346,0.1746579346
1,9,0.1748388982,0.1748388982
1,10,0.1750359028,0.1750359028
1,11,0.175247511,0.175247511
1,12,0.1754722053,0.1754722053
1,13,0.1757083931,0.1757083931
1,14,0.17599858,0.17599858
1,15,0.1782918083,0.1782918083
1,16,0.1807116966,0.1807116966
1,17,0.1832523959,0.1832523959
1,18,0.1859075409,0.1859075409
1,19,0.1886702079,0.1886702079
1,20,0.1915328749,0.1915328749
1,21,0.1944873852,0.1944873852
1,22,0.1975249151,0.1975249151
1,23,0.2006359465,0.2006359465
1,24,0.2038102461,0.2038102461
1,25,0.2070368504,0.2070368504
1,26,0.2103040593,0.2103040593
1,27,0.2135994376,0.2135994376
1,28,0.2169098267,0.2169098267
1,29,0.2202817027,0.2202817027
1,30,0.2240000666,0.2240000666
1,31,0.2276930887,0.2276930887
1,32,0.231342693,0.231342693
1,33,0.2349301165,0.2349301165
1,34,0.2384360032,0.2384360032
1,35,0.2418405138,0.2418405138
1,36,0.2451234513,0.2451234513
1,37,0.2482644014,0.2482644014
1,38,0.2512428867,0.2512428867
1,39,0.2540385336,0.2540385336
1,40,0.2566312495,0.2566312495
1,41,0.2590014094,0.2590014094
1,42,0.2611300471,0.2611300471
1,43,0.2629990514,0.2629990514
1,44,0.2645913618,0.2645913618
1,45,0.2702070423,0.2655551758
1,46,0.310849889,0.2670148357
1,47,0.3548331035,0.2799649339
1,48,0.4017725469,0.2931142699
1,49,0.4511189077,0.3048709431
1,50,0.5021543204,0.3151768796
1,51,0.5539985213,0.3240043576
1,52,0.6056257792,0.3313589488
1,53,0.6558930938,0.3372817994
1,54,0.703687179,0.3418508507
1,55,0.7610542846,0.3451807467
1,56,0.8126445616,0.3474213505
1,57,0.8565792429,0.3487549766
1,58,0.8911740678,0.3493926081
1,59,0.9150506762,0.3495450748
1,60,0.9272318469,0.3493377618
1,61,0.9272110487,0.3488749268
1,62,0.9149891174,0.3482578067
1,63,0.8910741974,0.3475837614
1,64,0.8564449524,0.3469456385
1,65,0.8124809201,0.3464313206
1,66,0.7608672059,0.3461234169
1,67,0.7034830522,0.3460990509
1,68,0.655752174,0.3464296962
1,69,0.6054785975,0.3473614665
1,70,0.5538483765,0.3497523182
1,71,0.5020042664,0.3519165581
1,72,0.45097166,0.3538360677
1,73,0.4063978466,0.3554900887
1,74,0.3788428153,0.3591301003
1,75,0.3513847258,0.3639680485
1,76,0.3243433008,0.37132941
1,77,0.2979973495,0.3790777084
1,78,0.2725821587,0.3871122017
1,79,0.2611361338,0.3953254129
1,80,0.2590083677,0.4036038587
1,81,0.2566390452,0.4118291719
1,82,0.2540471302,0.4198796208
1,83,0.2512522462,0.4276320041
1,84,0.2482744841,0.4349638802
1,85,0.2451342165,0.441756064
1,86,0.2418519201,0.4478953028
1,87,0.238448009,0.4532770269
1,88,0.2349426801,0.4578080548
1,89,0.2313557731,0.461409129
1,90,0.2277066445,0.4640171579
1,91,0.2240140583,0.465587052
1,92,0.2202960915,0.4660930583
1,93,0.2169229618,0.4655295237
1,94,0.2136128868,0.4639110469
1,95,0.2103177935,0.4612720135
1,96,0.2070508418,0.4576655402
1,97,0.2038244682,0.4531618889
1,98,0.2006503743,0.447846435
1,99,0.1975395251,0.4418172969
1,100,0.1945021556,0.4351827467
1,101,0.1915477853,0.4280585247
1,102,0.1886852396,0.4205651808
1,103,0.1859226767,0.4128255511
1,104,0.1832676202,0.4049624662
1,105,0.1807269953,0.397096766
1,106,0.1783071688,0.3893456733
1,107,0.1760139911,0.3818215583
1,108,0.1738528406,0.3746311038
1,109,0.171828669,0.3678748624
1,110,0.1699460467,0.3616471808
1,111,0.1682092086,0.3560364571
1,112,0.1666220989,0.3511256831
1,113,0.1651884145,0.3470600539
1,114,0.1639116471,0.3436332502
1,115,0.1627951227,0.3407403936
1,116,0.1618420387,0.3382731608
1,117,0.1610554974,0.3361207102
1,118,0.160438537,0.3341703492
1,119,0.1599941571,0.3323080511
1,120,0.1597253408,0.3304188985
1,121,0.159635071,0.3283875126
1,122,nan,0.3266859589
1,123,nan,0.3259353982
1,124,nan,0.3244738369
1,125,nan,0.3221657688
1,126,nan,0.3188800443
1,127,nan,0.3144924025
1,128,nan,0.3088884703
1,129,nan,0.3019672881
1,130,nan,0.2936454113
1,131,nan,0.2838616123
1,132,nan,0.2725821587
1,133,nan,0.2611361338
1,134,nan,0.2590083677
1,135,nan,0.2566390452
1,136,nan,0.2540471302
1,137,nan,0.2512522462
1,138,nan,0.2482744841
1,139,nan,0.2451342165
1,140,nan,0.2418519201
1,141,nan,0.238448009
1,142,nan,0.2349426801
1,143,nan,0.2313557731
1,144,nan,0.2277066445
1,145,nan,0.2240140583
1,146,nan,0.2202960915
1,147,nan,0.2169229618
1,148,nan,0.2136128868
1,149,nan,0.2103177935
1,150,nan,0.2070508418
1,151,nan,0.2038244682
1,152,nan,0.2006503743
1,153,nan,0.1975395251
1,154,nan,0.1945021556
1,155,nan,0.1915477853
1,156,nan,0.1886852396
1,157,nan,0.1859226767
1,158,nan,0.1832676202
1,159,nan,0.1807269953
1,160,nan,0.1783071688
1,161,nan,0.1760139911
1,162,nan,0.1738528406
1,163,nan,0.171828669
1,164,nan,0.1699460467
1,165,nan,0.1682092086
1,166,nan,0.1666220989
1,167,nan,0.1651884145
1,168,nan,0.1639116471
1,169,nan,0.1627951227
1,170,nan,0.1618420387
1,171,nan,0.1610554974
1,172,nan,0.160438537
1,173,nan,0.1599941571
1,174,nan,0.1597253408
1,175,nan,0.159635071
2,0,0.1739297585,0.1739297585
2,1,0.1739419446,0.1739419446
2,2,0.1739781646,0.1739781646
2,3,0.1740378138,0.1740378138
2,4,0.1741201622,0.1741201622
2,5,0.1742243615,0.1742243615
2,6,0.1743494512,0.1743494512
2,7,0.1744943647,0.1744943647
2,8,0.1746579346,0.1746579346
2,9,0.1748388982,0.1748388982
2,10,0.1750359028,0.1750359028
2,11,0.175247511,0.175247511
2,12,0.1754722053,0.1754722053
2,13,0.1757083931,0.1757083931
2,14,0.17599858,0.17599858
2,15,0.1782918083,0.1782918083
2,16,0.1807116966,0.1807116966
2,17,0.1832523959,0.1832523959
2,18,0.1859075409,0.1859075409
2,19,0.1886702079,0.1886702079
2,20,0.1915328749,0.1915328749
2,21,0.1944873852,0.1944873852
2,22,0.1975249151,0.1975249151
2,23,0.2006359465,0.2006359465
2,24,0.2038102461,0.2038102461
2,25,0.2070368504,0.2070368504
2,26,0.2103040593,0.2103040593
2,27,0.2135994376,0.2135994376
2,28,0.2169098267,0.2169098267
2,29,0.2202817027,0.2202817027
2,30,0.2240000666,0.2240000666
2,31,0.2276930887,0.2276930887
2,32,0.231342693,0.231342693
2,33,0.2349301165,0.2349301165
2,34,0.2384360032,0.2384360032
2,35,0.2418405138,0.2418405138
2,36,0.2451234513,0.2451234513
2,37,0.2482644014,0.2482644014
2,38,0.2512428867,0.2512428867
2,39,0.2540385336,0.2540385336
2,40,0.2566312495,0.2566312495
2,41,0.2590014094,0.2590014094
2,42,0.2611300471,0.2611300471
2,43,0.2629990514,0.2629990514
2,44,0.2645913618,0.2645913618
2,45,0.2655551758,0.2655551758
2,46,0.2670148357,0.2670148357
2,47,0.2799649339,0.2799649339
2,48,0.2931142699,0.2931142699
2,49,0.3048709431,0.3048709431
2,50,0.3151768796,0.3151768796
2,51,0.3240043576,0.3240043576
2,52,0.3313589488,0.3313589488
2,53,0.3372817994,0.3372817994
2,54,0.3418508507,0.3418508507
2,55,0.3451807467,0.3451807467
2,56,0.3474213505,0.3474213505
2,57,0.3487549766,0.3487549766
2,58,0.3493926081,0.3493926081
2,59,0.3495450748,0.3495450748
2,60,0.3493377618,0.3493377618
2,61,0.3488749268,0.3488749268
2,62,0.3482578067,0.3482578067
2,63,0.3475837614,0.3475837614
2,64,0.3469456385,0.3469456385
