Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335562,1,0.07991335562
2,0.07991335569,2,0.07991335569
3,0.07991335581,3,0.07991335581
4,0.07991335597,4,0.07991335597
5,0.07991335618,5,0.07991335618
6,0.07991335643,6,0.07991335643
7,0.07991335673,7,0.07991335673
8,0.07991335707,8,0.07991335707
9,0.07991335745,9,0.07991335745
10,0.07991335787,10,0.07991335787
11,0.07991335833,11,0.07991335833
12,0.07991335883,12,0.07991335883
13,0.07991335937,13,0.07991335937
14,0.07991335994,14,0.07991335994
15,0.07991336055,15,0.07991336055
16,0.0799133612,16,0.0799133612
17,0.07991336188,17,0.07991336188
18,0.07991336259,18,0.07991336259
19,0.07991336334,19,0.07991336334
20,0.07991336412,20,0.07991336412
21,0.07991336493,21,0.07991336493
22,0.07991336578,22,0.07991336578
23,0.07991336665,23,0.07991336665
24,0.07991336755,24,0.07991336755
25,0.07991336847,25,0.07991336847
26,0.07991336943,26,0.07991336943
27,0.07991337041,27,0.07991337041
28,0.07991337142,28,0.07991337142
29,0.07991337245,29,0.07991337245
30,0.0799133735,30,0.0799133735
31,0.07991337458,31,0.07991337458
32,0.07991337567,32,0.07991337567
33,0.07991337679,33,0.07991337679
34,0.07991337793,34,0.07991337793
35,0.07991337909,35,0.07991337909
36,0.07991338027,36,0.07991338027
37,0.07991338146,37,0.07991338146
38,0.07991338268,38,0.07991338268
39,0.0799133839,39,0.0799133839
40,0.07991338514,40,0.07991338514
41,0.0799133864,41,0.0799133864
42,0.07991338767,42,0.07991338767
43,0.07991338895,43,0.07991338895
44,0.07991339025,44,0.07991339025
45,0.07991339155,45,0.07991339155
46,0.07991339286,46,0.07991339286
47,0.07991339419,47,0.07991339419
48,0.07991339552,48,0.07991339552
49,0.07991339686,49,0.07991339686
50,0.0799133982,50,0.0799133982
51,0.07991339955,51,0.07991339955
52,0.07991340091,52,0.07991340091
53,0.07991340227,53,0.07991340227
54,0.07991340363,54,0.07991340363
55,0.07991340499,55,0.07991340499
56,0.07991340636,56,0.07991340636
57,0.07991340772,57,0.07991340772
58,0.07991340909,58,0.07991340909
59,0.07991341045,59,0.07991341045
60,0.07991341181,60,0.07991341181
61,0.07991341317,61,0.07991341317
62,0.07991341453,62,0.07991341453
63,0.07991341588,63,0.07991341588
64,0.07991341722,64,0.07991341722
65,0.07991341856,65,0.07991341856
66,0.07991341989,66,0.07991341989
67,0.07991342122,67,0.07991342122
68,0.07991342253,68,0.07991342253
69,0.07991342383,69,0.07991342383
70,0.07991342513,70,0.07991342513
71,0.07991342641,71,0.07991342641
72,0.07991342768,72,0.07991342768
73,0.07991342894,73,0.07991342894
74,0.07991343018,74,0.07991343018
75,0.07991343141,75,0.07991343141
76,0.07991343262,76,0.07991343262
77,0.07991343381,77,0.07991343381
78,0.07991343499,78,0.07991343499
79,0.07991343615,79,0.07991343615
80,0.07991343729,80,0.07991343729
81,0.07991343841,81,0.07991343841
82,0.0799134395,82,0.0799134395
83,0.07991344058,83,0.07991344058
84,0.07991344163,84,0.07991344163
85,0.07991344266,85,0.07991344266
86,0.07991344367,86,0.07991344367
87,0.07991344465,87,0.07991344465
88,0.07991344561,88,0.07991344561
89,0.07991344653,89,0.07991344653
90,0.07991344743,90,0.07991344743
91,0.0799134483,91,0.0799134483
92,0.07991344915,92,0.07991344915
93,0.07991344996,93,0.07991344996
94,0.07991345074,94,0.07991345074
95,0.07991345149,95,0.07991345149
96,0.0799134522,96,0.0799134522
97,0.07991345288,97,0.07991345288
98,0.07991345353,98,0.07991345353
99,0.07991345414,99,0.07991345414
100,0.07991345471,100,0.07991345471
101,0.07991345525,101,0.07991345525
102,0.07991345575,102,0.07991345575
103,0.07991345621,103,0.07991345621
104,0.07991345663,104,0.07991345663
105,0.07991345701,105,0.07991345701
106,0.07991345735,106,0.07991345735
107,0.07991345765,107,0.07991345765
108,0.0799134579,108,0.0799134579
109,0.07991345811,109,0.07991345811
110,0.07991345827,110,0.07991345827
111,0.07991345839,111,0.07991345839
112,0.07991345846,112,0.07991345846
113,0.07991345849,113,0.07991345849
