Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991382761,0,0.07991382761
1,0.07991382745,1,0.07991382745
2,0.07991382697,2,0.07991382697
3,0.07991382621,3,0.07991382621
4,0.07991382518,4,0.07991382518
5,0.07991382391,5,0.07991382391
6,0.07991382242,6,0.07991382242
7,0.07991382074,7,0.07991382074
8,0.0799138189,8,0.0799138189
9,0.0799138169,9,0.0799138169
10,0.07991381479,10,0.07991381479
11,0.07991381259,11,0.07991381259
12,0.07991381031,12,0.07991381031
13,0.07991380798,13,0.07991380798
14,0.07991380563,14,0.07991380563
15,0.07991380328,15,0.07991380328
16,0.07991380095,16,0.07991380095
17,0.07991379867,17,0.07991379867
18,0.07991379646,18,0.07991379646
19,0.07991379435,19,0.07991379435
20,0.07991379236,20,0.07991379236
21,0.07991379051,21,0.07991379051
22,0.07991378883,22,0.07991378883
23,0.07991378735,23,0.07991378735
24,0.07991378608,24,0.07991378608
25,0.07991378505,25,0.07991378505
26,0.07991378428,26,0.07991378428
27,0.07991378381,27,0.07991378381
28,0.07991378364,28,0.07991378364
