round,step,MaxD_in,MaxD_out
1,0,0.1596329702,0.1596329702
1,1,0.1597232389,0.1597232389
1,2,0.1599920517,0.1599920517
1,3,0.1604364259,0.1604364259
1,4,0.1610533785,0.1610533785
1,5,0.1618399099,0.1618399099
1,6,0.1627929821,0.1627929821
1,7,0.1639094928,0.1639094928
1,8,0.1651862448,0.1651862448
1,9,0.1666199122,0.1666199122
1,10,0.1682070035,0.1682070035
1,11,0.169943822,0.169943822
1,12,0.1718264237,0.1718264237
1,13,0.1738505739,0.1738505739
1,14,0.1760117024,0.1760117024
1,15,0.1783048579,0.1783048579
1,16,0.1807246622,0.1807246622
1,17,0.1832652651,0.1832652651
1,18,0.1859203003,0.1859203003
1,19,0.1886828429,0.1886828429
1,20,0.1915453697,0.1915453697
1,21,0.1944997229,0.1944997229
1,22,0.1975370776,0.1975370776
1,23,0.2006479147,0.2006479147
1,24,0.2038219996,0.2038219996
1,25,0.207048368,0.207048368
1,26,0.2103153187,0.2103153187
1,27,0.2136104158,0.2136104158
1,28,0.2169204998,0.2169204998
1,29,0.2202936495,0.2202936495
1,30,0.2240116401,0.2240116401
1,31,0.2277042581,0.2277042581
1,32,0.2313534272,0.2313534272
1,33,0.234940384,0.234940384
1,34,0.2384457725,0.2384457725
1,35,0.2418497538,0.2418497538
1,36,0.2451321314,0.2451321314
1,37,0.2482724916,0.2482724916
1,38,0.2512503582,0.2512503582
1,39,0.254045359,0.254045359
1,40,0.2566374032,0.2566374032
1,41,0.2590068675,0.2590068675
1,42,0.2611347881,0.2611347881
1,43,0.2725562702,0.2725562702
1,44,0.2979705034,0.2839537815
1,45,0.3243156999,0.2943221657
1,46,0.3513566133,0.3036364473
1,47,0.3788144734,0.3118451739
1,48,0.4063695935,0.3188737315
1,49,0.4508823859,0.3246306282
1,50,0.5019137052,0.3290160624
1,51,0.5537581439,0.3319320386
1,52,0.6053904787,0.3332932094
1,53,0.655668064,0.3330375466
1,54,0.7033773486,0.3311359139
1,55,0.7607706703,0.3275996491
1,56,0.8123966244,0.3325511384
1,57,0.8563756633,0.3398332105
1,58,0.8910222021,0.3455869767
1,59,0.9149560741,0.3497981626
1,60,0.927197876,0.3525104881
1,61,0.9272386639,0.3538260764
1,62,0.9150767984,0.3539025079
1,63,0.89121806,0.3529470225
1,64,0.8566390233,0.3512086765
1,65,0.8127175455,0.3514224498
1,66,0.761137555,0.3540994597
1,67,0.703777667,0.356280177
1,68,0.655963883,0.3580239445
1,69,0.605699444,0.359386057
1,70,0.5540733313,0.3604176342
1,71,0.5022287039,0.3611656032
1,72,0.4511914954,0.3616727595
1,73,0.4018421996,0.3619778808
1,74,0.3548989242,0.3621158744
1,75,0.3109112212,0.3621179414
1,76,0.270263457,0.3620117491
1,77,0.2645929477,0.3618216011
1,78,0.2630009679,0.3615686023
1,79,0.2611322905,0.3612708128
1,80,0.2590039746,0.3609433918
1,81,0.2566341303,0.3605987298
1,82,0.2540417221,0.3602465685
1,83,0.2512463742,0.3598941129
1,84,0.248268178,0.3595461338
1,85,0.2451275064,0.3592050655
1,86,0.2418448359,0.3588711005
1,87,0.2384405802,0.3585422832
1,88,0.2349349359,0.3582146069
1,89,0.2313477418,0.3578821155
1,90,0.2276983538,0.3575370143
1,91,0.2240055346,0.3571697919
1,92,0.2202873603,0.3567693561
1,93,0.216914788,0.3563231857
1,94,0.2136045586,0.3558175024
1,95,0.2103093293,0.3552527523
1,96,0.2070422589,0.3546263015
1,97,0.2038157827,0.3539493585
1,98,0.2006416012,0.3532342857
1,99,0.1975306782,0.352494324
1,100,0.1944932475,0.3517433258
1,101,0.1915388276,0.3509954981
1,102,0.1886762425,0.3502651588
1,103,0.1859136494,0.3495665024
1,104,0.183258571,0.3489133776
1,105,0.1807179313,0.3483190708
1,106,0.178298096,0.3477960954
1,107,0.1760049148,0.3473559795
1,108,0.1757088996,0.3470090482
