Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596329702,0,0.1596329702
1,0.1597232389,1,0.1597232389
2,0.1599920517,2,0.1599920517
3,0.1604364259,3,0.1604364259
4,0.1610533785,4,0.1610533785
5,0.1618399099,5,0.1618399099
6,0.1627929821,6,0.1627929821
7,0.1639094928,7,0.1639094928
8,0.1651862448,8,0.1651862448
9,0.1666199122,9,0.1666199122
10,0.1682070035,10,0.1682070035
11,0.169943822,11,0.169943822
12,0.1718264237,12,0.1718264237
13,0.1738505739,13,0.1738505739
14,0.1760117024,14,0.1760117024
15,0.1783048579,15,0.1783048579
16,0.1807246622,16,0.1807246622
17,0.1832652651,17,0.1832652651
18,0.1859203003,18,0.1859203003
19,0.1886828429,19,0.1886828429
20,0.1915453697,20,0.1915453697
21,0.1944997229,21,0.1944997229
22,0.1975370776,22,0.1975370776
23,0.2006479147,23,0.2006479147
24,0.2038219996,24,0.2038219996
25,0.207048368,25,0.207048368
26,0.2103153187,26,0.2103153187
27,0.2136104158,27,0.2136104158
28,0.2169204998,28,0.2169204998
29,0.2202936495,29,0.2202936495
30,0.2240116401,30,0.2240116401
31,0.2277042581,31,0.2277042581
32,0.2313534272,32,0.2313534272
33,0.234940384,33,0.234940384
34,0.2384457725,34,0.2384457725
35,0.2418497538,35,0.2418497538
36,0.2451321314,36,0.2451321314
37,0.2482724916,37,0.2482724916
38,0.2512503582,38,0.2512503582
39,0.254045359,39,0.254045359
40,0.2566374032,40,0.2566374032
41,0.2590068675,41,0.2590068675
42,0.2611347881,42,0.2611347881
43,0.2725562702,43,0.2725562702
44,0.2979705034,44,0.2839537815
45,0.3243156999,45,0.2943221657
46,0.3513566133,46,0.3036364473
47,0.3788144734,47,0.3118451739
48,0.4063695935,48,0.3188737315
49,0.4508823859,49,0.3246306282
50,0.5019137052,50,0.3290160624
51,0.5537581439,51,0.3319320386
52,0.6053904787,52,0.3332932094
53,0.655668064,53,0.3330375466
54,0.7033773486,54,0.3311359139
55,0.7607706703,55,0.3275996491
56,0.8123966244,56,0.3325511384
57,0.8563756633,57,0.3398332105
58,0.8910222021,58,0.3455869767
59,0.9149560741,59,0.3497981626
60,0.927197876,60,0.3525104881
61,0.9272386639,61,0.3538260764
62,0.9150767984,62,0.3539025079
63,0.89121806,63,0.3529470225
64,0.8566390233,64,0.3512086765
65,0.8127175455,65,0.3514224498
66,0.761137555,66,0.3540994597
67,0.703777667,67,0.356280177
68,0.655963883,68,0.3580239445
69,0.605699444,69,0.359386057
70,0.5540733313,70,0.3604176342
71,0.5022287039,71,0.3611656032
72,0.4511914954,72,0.3616727595
73,0.4018421996,73,0.3619778808
74,0.3548989242,74,0.3621158744
75,0.3109112212,75,0.3621179414
76,0.270263457,76,0.3620117491
77,0.2645929477,77,0.3618216011
78,0.2630009679,78,0.3615686023
79,0.2611322905,79,0.3612708128
80,0.2590039746,80,0.3609433918
81,0.2566341303,81,0.3605987298
82,0.2540417221,82,0.3602465685
83,0.2512463742,83,0.3598941129
84,0.248268178,84,0.3595461338
85,0.2451275064,85,0.3592050655
86,0.2418448359,86,0.3588711005
87,0.2384405802,87,0.3585422832
88,0.2349349359,88,0.3582146069
89,0.2313477418,89,0.3578821155
90,0.2276983538,90,0.3575370143
91,0.2240055346,91,0.3571697919
92,0.2202873603,92,0.3567693561
93,0.216914788,93,0.3563231857
94,0.2136045586,94,0.3558175024
95,0.2103093293,95,0.3552527523
96,0.2070422589,96,0.3546263015
97,0.2038157827,97,0.3539493585
98,0.2006416012,98,0.3532342857
99,0.1975306782,99,0.352494324
100,0.1944932475,100,0.3517433258
101,0.1915388276,101,0.3509954981
102,0.1886762425,102,0.3502651588
103,0.1859136494,103,0.3495665024
104,0.183258571,104,0.3489133776
105,0.1807179313,105,0.3483190708
106,0.178298096,106,0.3477960954
107,0.1760049148,107,0.3473559795
108,0.1757088996,108,0.3470090482
109,0.1754727354,109,0.3467641938
110,0.1752480631,110,0.3466286261
111,0.1750364752,111,0.3466075941
112,0.174839489,112,0.3467040717
113,0.1746585421,113,0.3469183953
114,0.1744949871,114,0.3472478442
115,0.1743500866,115,0.3476861529
116,0.174225008,116,0.3482229442
117,0.1741208179,117,0.3488430735
118,0.1740384768,118,0.3495258745
119,0.1739788328,119,0.3502443015
120,0.1739426158,120,0.3509639666
121,0.1739304308,121,0.3516420748
nan,nan,122,0.3522262744
nan,nan,123,0.3526534476
nan,nan,124,0.3527964726
nan,nan,125,0.357818484
nan,nan,126,0.3622996229
nan,nan,127,0.3659086031
nan,nan,128,0.3683458693
nan,nan,129,0.3693557627
nan,nan,130,0.3687375659
nan,nan,131,0.3663540367
nan,nan,132,0.3621362792
nan,nan,133,0.3560842141
nan,nan,134,0.3482624357
nan,nan,135,0.338791799
nan,nan,136,0.3333804452
nan,nan,137,0.3287505198
nan,nan,138,0.3222386003
nan,nan,139,0.3139324757
nan,nan,140,0.303942844
nan,nan,141,0.2923940214
nan,nan,142,0.2794158757
nan,nan,143,0.2651379662
nan,nan,144,0.2644184513
nan,nan,145,0.2645929477
nan,nan,146,0.2630009679
nan,nan,147,0.2611322905
nan,nan,148,0.2590039746
nan,nan,149,0.2566341303
nan,nan,150,0.2540417221
nan,nan,151,0.2512463742
nan,nan,152,0.248268178
nan,nan,153,0.2451275064
nan,nan,154,0.2418448359
nan,nan,155,0.2384405802
nan,nan,156,0.2349349359
nan,nan,157,0.2313477418
nan,nan,158,0.2276983538
nan,nan,159,0.2240055346
nan,nan,160,0.2202873603
nan,nan,161,0.216914788
nan,nan,162,0.2136045586
nan,nan,163,0.2103093293
nan,nan,164,0.2070422589
nan,nan,165,0.2038157827
nan,nan,166,0.2006416012
nan,nan,167,0.1975306782
nan,nan,168,0.1944932475
nan,nan,169,0.1915388276
nan,nan,170,0.1886762425
nan,nan,171,0.1859136494
nan,nan,172,0.183258571
nan,nan,173,0.1807179313
nan,nan,174,0.178298096
nan,nan,175,0.1760049148
nan,nan,176,0.1757088996
nan,nan,177,0.1754727354
nan,nan,178,0.1752480631
nan,nan,179,0.1750364752
nan,nan,180,0.174839489
nan,nan,181,0.1746585421
nan,nan,182,0.1744949871
nan,nan,183,0.1743500866
nan,nan,184,0.174225008
nan,nan,185,0.1741208179
nan,nan,186,0.1740384768
nan,nan,187,0.1739788328
nan,nan,188,0.1739426158
nan,nan,189,0.1739304308
