Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986031088,0,0.07986031088
1,0.07986031141,1,0.07986031141
2,0.07986031297,2,0.07986031297
3,0.07986031548,3,0.07986031548
4,0.07986031887,4,0.07986031887
5,0.07986032307,5,0.07986032307
6,0.07986032801,6,0.07986032801
7,0.07986033362,7,0.07986033362
8,0.07986033983,8,0.07986033983
9,0.07986034657,9,0.07986034657
10,0.07986035377,10,0.07986035377
11,0.07986036136,11,0.07986036136
12,0.07986036926,12,0.07986036926
13,0.07986037741,13,0.07986037741
14,0.07986038574,14,0.07986038574
15,0.07986039417,15,0.07986039417
16,0.07986040263,16,0.07986040263
17,0.07986041107,17,0.07986041107
18,0.07986041939,18,0.07986041939
19,0.07986042754,19,0.07986042754
20,0.07986043544,20,0.07986043544
21,0.07986044303,21,0.07986044303
22,0.07986045023,22,0.07986045023
23,0.07986045697,23,0.07986045697
24,0.07986046318,24,0.07986046318
25,0.07986046879,25,0.07986046879
26,0.07986047373,26,0.07986047373
27,0.07986047793,27,0.07986047793
28,0.07986048132,28,0.07986048132
29,0.07986048383,29,0.07986048383
30,0.07986048539,30,0.07986048539
31,0.07986048592,31,0.07986048592
