Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
nan,nan,133,0.3365429222
nan,nan,134,0.3350724522
nan,nan,135,0.3336819092
nan,nan,136,0.3342275197
nan,nan,137,0.3345753929
nan,nan,138,0.3341743836
nan,nan,139,0.3328530504
nan,nan,140,0.3304433319
nan,nan,141,0.3267836184
nan,nan,142,0.3217224713
nan,nan,143,0.315123108
nan,nan,144,0.3068687722
nan,nan,145,0.2968690861
nan,nan,146,0.2850674178
nan,nan,147,0.2597754064
nan,nan,148,0.2549587002
nan,nan,149,0.2526645078
nan,nan,150,0.2501355927
nan,nan,151,0.2473914905
nan,nan,152,0.2444523202
nan,nan,153,0.2413385888
nan,nan,154,0.2380710026
nan,nan,155,0.2346702888
nan,nan,156,0.2311570294
nan,nan,157,0.2275515078
nan,nan,158,0.223873571
nan,nan,159,0.2201425078
nan,nan,160,0.2163769428
nan,nan,161,0.2128400326
nan,nan,162,0.2094743177
nan,nan,163,0.2061165748
nan,nan,164,0.2027803916
nan,nan,165,0.1994786183
nan,nan,166,0.1962233506
nan,nan,167,0.1930259237
nan,nan,168,0.1898969146
nan,nan,169,0.1868461541
nan,nan,170,0.1838827452
nan,nan,171,0.1810150888
nan,nan,172,0.1782509152
nan,nan,173,0.1755973196
nan,nan,174,0.1730608024
nan,nan,175,0.1706473118
nan,nan,176,0.1683622895
nan,nan,177,0.1662107171
nan,nan,178,0.1641971637
nan,nan,179,0.1623258339
nan,nan,180,0.1606006152
nan,nan,181,0.1590251244
nan,nan,182,0.157602753
nan,nan,183,0.1563367102
nan,nan,184,0.1552300642
nan,nan,185,0.1542857801
nan,nan,186,0.1535067554
nan,nan,187,0.1528958516
nan,nan,188,0.1524559215
nan,nan,189,0.1521898325
nan,nan,190,0.1521004844
