Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986042641,0,0.07986042641
1,0.07986042662,1,0.07986042662
2,0.07986042723,2,0.07986042723
3,0.07986042823,3,0.07986042823
4,0.0798604296,4,0.0798604296
5,0.07986043132,5,0.07986043132
6,0.07986043338,6,0.07986043338
7,0.07986043575,7,0.07986043575
8,0.07986043843,8,0.07986043843
9,0.07986044138,9,0.07986044138
10,0.0798604446,10,0.0798604446
11,0.07986044807,11,0.07986044807
12,0.07986045176,12,0.07986045176
13,0.07986045567,13,0.07986045567
14,0.07986045977,14,0.07986045977
15,0.07986046404,15,0.07986046404
16,0.07986046847,16,0.07986046847
17,0.07986047305,17,0.07986047305
18,0.07986047775,18,0.07986047775
19,0.07986048255,19,0.07986048255
20,0.07986048744,20,0.07986048744
21,0.0798604924,21,0.0798604924
22,0.07986049742,22,0.07986049742
23,0.07986050247,23,0.07986050247
24,0.07986050754,24,0.07986050754
25,0.0798605126,25,0.0798605126
26,0.07986051765,26,0.07986051765
27,0.07986052267,27,0.07986052267
28,0.07986052763,28,0.07986052763
29,0.07986053252,29,0.07986053252
30,0.07986053733,30,0.07986053733
31,0.07986054202,31,0.07986054202
32,0.0798605466,32,0.0798605466
33,0.07986055103,33,0.07986055103
34,0.07986055531,34,0.07986055531
35,0.07986055941,35,0.07986055941
36,0.07986056331,36,0.07986056331
37,0.07986056701,37,0.07986056701
38,0.07986057047,38,0.07986057047
39,0.07986057369,39,0.07986057369
40,0.07986057664,40,0.07986057664
41,0.07986057932,41,0.07986057932
42,0.07986058169,42,0.07986058169
43,0.07986058375,43,0.07986058375
44,0.07986058547,44,0.07986058547
45,0.07986058684,45,0.07986058684
46,0.07986058784,46,0.07986058784
47,0.07986058846,47,0.07986058846
48,0.07986058866,48,0.07986058866
