Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739554678,0,0.1739554678
1,0.1739677972,1,0.1739677972
2,0.1740044429,2,0.1740044429
3,0.1740647908,3,0.1740647908
4,0.1741480991,4,0.1741480991
5,0.1742535053,5,0.1742535053
6,0.1743800318,6,0.1743800318
7,0.1745265929,7,0.1745265929
8,0.1746919997,8,0.1746919997
9,0.174874966,9,0.174874966
10,0.1750741135,10,0.1750741135
11,0.175287977,11,0.175287977
12,0.1755150096,12,0.1755150096
13,0.1757535878,13,0.1757535878
14,0.1760020163,14,0.1760020163
15,0.1762585334,15,0.1762585334
16,0.1775314505,16,0.1775314505
17,0.1800490505,17,0.1800490505
18,0.1826797356,18,0.1826797356
19,0.1854165547,19,0.1854165547
20,0.1882519511,20,0.1882519511
21,0.1911777252,21,0.1911777252
22,0.1941850022,22,0.1941850022
23,0.1972642048,23,0.1972642048
24,0.2004050317,24,0.2004050317
25,0.2035964441,25,0.2035964441
26,0.2068266585,26,0.2068266585
27,0.2100831499,27,0.2100831499
28,0.2133526639,28,0.2133526639
29,0.2168522663,29,0.2168522663
30,0.2205226454,30,0.2205226454
31,0.2241649868,31,0.2241649868
32,0.227761068,32,0.227761068
33,0.2312919829,33,0.2312919829
34,0.2347382383,34,0.2347382383
35,0.2380798679,35,0.2380798679
36,0.241296562,36,0.241296562
37,0.2443678122,37,0.2443678122
38,0.2472730699,38,0.2472730699
39,0.2499919183,39,0.2499919183
40,0.2525042542,40,0.2525042542
41,0.2547904782,41,0.2547904782
42,0.2568316914,42,0.2568316914
43,0.2586098946,43,0.2586098946
44,0.2601081877,44,0.2601081877
45,0.2772227911,45,0.2612798234
46,0.3186840983,46,0.2713554928
47,0.363458534,47,0.2855037037
48,0.4111256518,48,0.2982709075
49,0.4610950095,49,0.309584517
50,0.5126043509,50,0.3194002578
51,0.5647279152,51,0.3277047551
52,0.616396036,52,0.3345179415
53,0.6664263796,53,0.3398948124
54,0.7141848768,54,0.3439261578
55,0.77053368,55,0.3467380473
56,0.8206276399,56,0.3484900189
57,0.8625956437,57,0.349372098
58,0.8947907624,58,0.3496009291
59,0.9159017465,59,0.3493816993
60,0.9250455731,60,0.3488358142
61,0.9218315879,61,0.3480680086
62,0.906390484,62,0.3471791785
63,0.8793649969,63,0.346265645
64,0.8418632841,64,0.3454186308
65,0.7953799082,65,0.3447239107
66,0.741692603,66,0.3442615897
67,0.687872704,67,0.3441059607
68,0.6388610619,68,0.3443253908
69,0.5876348328,69,0.3444245935
70,0.5354206634,70,0.3447167881
71,0.4833511192,71,0.3451656051
72,0.4324276634,72,0.3461876824
73,0.394445297,73,0.3471693374
74,0.3664025482,74,0.3480480174
75,0.3386244549,75,0.3488192898
76,0.3114228993,76,0.3494778863
77,0.2850654764,77,0.3500178212
78,0.2597736218,78,0.3504325024
79,0.254958696,79,0.3507148343
80,0.2526645043,80,0.3508573085
81,0.2501355913,81,0.3508520802
82,0.2473914926,82,0.350691029
83,0.2444523269,83,0.3525270877
84,0.2413386012,84,0.3548815524
85,0.2380710216,85,0.3576711644
86,0.2346703152,86,0.360732167
87,0.231157064,87,0.3633480443
88,0.2275515511,88,0.3654799847
89,0.2238736236,89,0.3670999584
90,0.22014257,90,0.3681917841
91,0.2163770148,91,0.3691312302
92,0.2128401878,92,0.3700368743
93,0.2094744807,93,0.3705401226
94,0.2061167457,94,0.3706337785
95,0.2027805703,95,0.3703246534
96,0.1994788048,96,0.3696333074
97,0.1962235448,97,0.3685934483
98,0.1930261253,98,0.3672510187
99,0.1898971235,99,0.3656630238
100,0.1868463701,100,0.363896161
101,0.1838829679,101,0.3620253235
102,0.1810153181,102,0.3601320511
103,0.1782511507,103,0.3583029956
104,0.1755975609,104,0.3566565627
105,0.1730610492,105,0.3551847418
106,0.1706475639,106,0.3539048481
107,0.1683625464,107,0.3528244257
108,0.1662109785,108,0.351942551
109,0.1641974292,109,0.3512509508
110,0.1623261032,110,0.3507349494
111,0.160600888,111,0.350374262
112,0.1590254003,112,0.3501436554
113,0.1576030317,113,0.350013493
114,0.1563369914,114,0.3499501836
115,0.1552303474,115,0.3499165518
116,0.1542860651,116,0.3498721441
117,0.1535070419,117,0.3499751191
118,0.1528961393,118,0.3511860618
119,0.15245621,119,0.3520374874
120,0.1521901214,120,0.3525064118
121,0.1521007735,121,0.352587076
nan,nan,122,0.3522907825
nan,nan,123,0.3516451626
nan,nan,124,0.3506929143
nan,nan,125,0.3494900828
nan,nan,126,0.3481039771
nan,nan,127,0.3466108298
nan,nan,128,0.3450933061
nan,nan,129,0.3436379521
nan,nan,130,0.342332653
nan,nan,131,0.3412641357
nan,nan,132,0.3390515897
nan,nan,133,0.3365388096
nan,nan,134,0.3350709419
nan,nan,135,0.3336803559
nan,nan,136,0.3342288294
nan,nan,137,0.3345760944
nan,nan,138,0.3341745152
nan,nan,139,0.3328526599
nan,nan,140,0.3304424765
nan,nan,141,0.3267823647
nan,nan,142,0.3217208949
nan,nan,143,0.3151212934
nan,nan,144,0.3068668124
nan,nan,145,0.296867082
nan,nan,146,0.2850654764
nan,nan,147,0.2597736218
nan,nan,148,0.254958696
nan,nan,149,0.2526645043
nan,nan,150,0.2501355913
nan,nan,151,0.2473914926
nan,nan,152,0.2444523269
nan,nan,153,0.2413386012
nan,nan,154,0.2380710216
nan,nan,155,0.2346703152
nan,nan,156,0.231157064
nan,nan,157,0.2275515511
nan,nan,158,0.2238736236
nan,nan,159,0.22014257
nan,nan,160,0.2163770148
nan,nan,161,0.2128401878
nan,nan,162,0.2094744807
nan,nan,163,0.2061167457
nan,nan,164,0.2027805703
nan,nan,165,0.1994788048
nan,nan,166,0.1962235448
nan,nan,167,0.1930261253
nan,nan,168,0.1898971235
nan,nan,169,0.1868463701
nan,nan,170,0.1838829679
nan,nan,171,0.1810153181
nan,nan,172,0.1782511507
nan,nan,173,0.1755975609
nan,nan,174,0.1730610492
nan,nan,175,0.1706475639
nan,nan,176,0.1683625464
nan,nan,177,0.1662109785
nan,nan,178,0.1641974292
nan,nan,179,0.1623261032
nan,nan,180,0.160600888
nan,nan,181,0.1590254003
nan,nan,182,0.1576030317
nan,nan,183,0.1563369914
nan,nan,184,0.1552303474
nan,nan,185,0.1542860651
nan,nan,186,0.1535070419
nan,nan,187,0.1528961393
nan,nan,188,0.15245621
nan,nan,189,0.1521901214
nan,nan,190,0.1521007735
