Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0798609564,0,0.0798609564
1,0.0798609564,1,0.0798609564
2,0.07986095643,2,0.07986095643
3,0.07986095646,3,0.07986095646
4,0.07986095651,4,0.07986095651
5,0.07986095657,5,0.07986095657
6,0.07986095665,6,0.07986095665
7,0.07986095674,7,0.07986095674
8,0.07986095685,8,0.07986095685
9,0.07986095696,9,0.07986095696
10,0.07986095709,10,0.07986095709
11,0.07986095724,11,0.07986095724
12,0.07986095739,12,0.07986095739
13,0.07986095756,13,0.07986095756
14,0.07986095774,14,0.07986095774
15,0.07986095794,15,0.07986095794
16,0.07986095814,16,0.07986095814
17,0.07986095836,17,0.07986095836
18,0.07986095859,18,0.07986095859
19,0.07986095883,19,0.07986095883
20,0.07986095909,20,0.07986095909
21,0.07986095935,21,0.07986095935
22,0.07986095963,22,0.07986095963
23,0.07986095992,23,0.07986095992
24,0.07986096022,24,0.07986096022
25,0.07986096053,25,0.07986096053
26,0.07986096085,26,0.07986096085
27,0.07986096118,27,0.07986096118
28,0.07986096153,28,0.07986096153
29,0.07986096188,29,0.07986096188
30,0.07986096225,30,0.07986096225
31,0.07986096262,31,0.07986096262
32,0.079860963,32,0.079860963
33,0.0798609634,33,0.0798609634
34,0.0798609638,34,0.0798609638
35,0.07986096422,35,0.07986096422
36,0.07986096464,36,0.07986096464
37,0.07986096507,37,0.07986096507
38,0.07986096551,38,0.07986096551
39,0.07986096596,39,0.07986096596
40,0.07986096642,40,0.07986096642
41,0.07986096689,41,0.07986096689
42,0.07986096737,42,0.07986096737
43,0.07986096786,43,0.07986096786
44,0.07986096835,44,0.07986096835
45,0.07986096885,45,0.07986096885
46,0.07986096936,46,0.07986096936
47,0.07986096988,47,0.07986096988
48,0.07986097041,48,0.07986097041
49,0.07986097094,49,0.07986097094
50,0.07986097148,50,0.07986097148
51,0.07986097203,51,0.07986097203
52,0.07986097259,52,0.07986097259
53,0.07986097315,53,0.07986097315
54,0.07986097372,54,0.07986097372
55,0.0798609743,55,0.0798609743
56,0.07986097489,56,0.07986097489
57,0.07986097548,57,0.07986097548
58,0.07986097607,58,0.07986097607
59,0.07986097668,59,0.07986097668
60,0.07986097729,60,0.07986097729
61,0.0798609779,61,0.0798609779
62,0.07986097853,62,0.07986097853
63,0.07986097915,63,0.07986097915
64,0.07986097979,64,0.07986097979
65,0.07986098043,65,0.07986098043
66,0.07986098107,66,0.07986098107
67,0.07986098172,67,0.07986098172
68,0.07986098237,68,0.07986098237
69,0.07986098303,69,0.07986098303
70,0.0798609837,70,0.0798609837
71,0.07986098437,71,0.07986098437
72,0.07986098504,72,0.07986098504
73,0.07986098572,73,0.07986098572
74,0.0798609864,74,0.0798609864
75,0.07986098709,75,0.07986098709
76,0.07986098778,76,0.07986098778
77,0.07986098847,77,0.07986098847
78,0.07986098917,78,0.07986098917
79,0.07986098987,79,0.07986098987
80,0.07986099057,80,0.07986099057
81,0.07986099128,81,0.07986099128
82,0.07986099199,82,0.07986099199
83,0.0798609927,83,0.0798609927
84,0.07986099342,84,0.07986099342
85,0.07986099414,85,0.07986099414
86,0.07986099486,86,0.07986099486
87,0.07986099559,87,0.07986099559
88,0.07986099631,88,0.07986099631
89,0.07986099704,89,0.07986099704
90,0.07986099777,90,0.07986099777
91,0.07986099851,91,0.07986099851
92,0.07986099924,92,0.07986099924
93,0.07986099998,93,0.07986099998
94,0.07986100071,94,0.07986100071
95,0.07986100145,95,0.07986100145
96,0.07986100219,96,0.07986100219
97,0.07986100293,97,0.07986100293
98,0.07986100368,98,0.07986100368
99,0.07986100442,99,0.07986100442
100,0.07986100516,100,0.07986100516
101,0.07986100591,101,0.07986100591
102,0.07986100665,102,0.07986100665
103,0.07986100739,103,0.07986100739
104,0.07986100814,104,0.07986100814
105,0.07986100888,105,0.07986100888
106,0.07986100963,106,0.07986100963
107,0.07986101037,107,0.07986101037
108,0.07986101111,108,0.07986101111
109,0.07986101186,109,0.07986101186
110,0.0798610126,110,0.0798610126
111,0.07986101334,111,0.07986101334
112,0.07986101408,112,0.07986101408
113,0.07986101482,113,0.07986101482
114,0.07986101556,114,0.07986101556
115,0.07986101629,115,0.07986101629
116,0.07986101703,116,0.07986101703
117,0.07986101776,117,0.07986101776
118,0.07986101849,118,0.07986101849
119,0.07986101922,119,0.07986101922
120,0.07986101995,120,0.07986101995
121,0.07986102067,121,0.07986102067
122,0.07986102139,122,0.07986102139
123,0.07986102211,123,0.07986102211
124,0.07986102283,124,0.07986102283
125,0.07986102354,125,0.07986102354
126,0.07986102425,126,0.07986102425
127,0.07986102496,127,0.07986102496
128,0.07986102567,128,0.07986102567
129,0.07986102637,129,0.07986102637
130,0.07986102706,130,0.07986102706
131,0.07986102776,131,0.07986102776
132,0.07986102845,132,0.07986102845
133,0.07986102913,133,0.07986102913
134,0.07986102982,134,0.07986102982
135,0.07986103049,135,0.07986103049
136,0.07986103117,136,0.07986103117
137,0.07986103184,137,0.07986103184
138,0.0798610325,138,0.0798610325
139,0.07986103316,139,0.07986103316
140,0.07986103381,140,0.07986103381
141,0.07986103446,141,0.07986103446
142,0.07986103511,142,0.07986103511
143,0.07986103575,143,0.07986103575
144,0.07986103638,144,0.07986103638
145,0.07986103701,145,0.07986103701
146,0.07986103763,146,0.07986103763
147,0.07986103825,147,0.07986103825
148,0.07986103886,148,0.07986103886
149,0.07986103946,149,0.07986103946
150,0.07986104006,150,0.07986104006
151,0.07986104065,151,0.07986104065
152,0.07986104123,152,0.07986104123
153,0.07986104181,153,0.07986104181
154,0.07986104238,154,0.07986104238
155,0.07986104294,155,0.07986104294
156,0.0798610435,156,0.0798610435
157,0.07986104405,157,0.07986104405
158,0.07986104459,158,0.07986104459
159,0.07986104513,159,0.07986104513
160,0.07986104565,160,0.07986104565
161,0.07986104617,161,0.07986104617
162,0.07986104668,162,0.07986104668
163,0.07986104718,163,0.07986104718
164,0.07986104768,164,0.07986104768
165,0.07986104816,165,0.07986104816
166,0.07986104864,166,0.07986104864
167,0.07986104911,167,0.07986104911
168,0.07986104957,168,0.07986104957
169,0.07986105002,169,0.07986105002
170,0.07986105046,170,0.07986105046
171,0.0798610509,171,0.0798610509
172,0.07986105132,172,0.07986105132
173,0.07986105173,173,0.07986105173
174,0.07986105214,174,0.07986105214
175,0.07986105253,175,0.07986105253
176,0.07986105291,176,0.07986105291
177,0.07986105329,177,0.07986105329
178,0.07986105365,178,0.07986105365
179,0.07986105401,179,0.07986105401
180,0.07986105435,180,0.07986105435
181,0.07986105468,181,0.07986105468
182,0.079861055,182,0.079861055
183,0.07986105531,183,0.07986105531
184,0.07986105561,184,0.07986105561
185,0.0798610559,185,0.0798610559
186,0.07986105618,186,0.07986105618
187,0.07986105644,187,0.07986105644
188,0.0798610567,188,0.0798610567
189,0.07986105694,189,0.07986105694
190,0.07986105717,190,0.07986105717
191,0.07986105739,191,0.07986105739
192,0.0798610576,192,0.0798610576
193,0.07986105779,193,0.07986105779
194,0.07986105797,194,0.07986105797
195,0.07986105814,195,0.07986105814
196,0.0798610583,196,0.0798610583
197,0.07986105844,197,0.07986105844
198,0.07986105857,198,0.07986105857
199,0.07986105869,199,0.07986105869
200,0.07986105879,200,0.07986105879
201,0.07986105888,201,0.07986105888
202,0.07986105896,202,0.07986105896
203,0.07986105902,203,0.07986105902
204,0.07986105907,204,0.07986105907
205,0.07986105911,205,0.07986105911
206,0.07986105913,206,0.07986105913
207,0.07986105914,207,0.07986105914
