Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596462622,0,0.1596462622
1,0.1597365154,1,0.1597365154
2,0.1600052819,2,0.1600052819
3,0.1604495792,3,0.1604495792
4,0.1610664248,4,0.1610664248
5,0.1618528191,5,0.1618528191
6,0.1628057243,6,0.1628057243
7,0.1639220381,7,0.1639220381
8,0.1651985634,8,0.1651985634
9,0.1666319742,9,0.1666319742
10,0.168218779,10,0.168218779
11,0.1699552813,11,0.1699552813
12,0.171837537,12,0.171837537
13,0.1738613117,13,0.1738613117
14,0.1760220355,14,0.1760220355
15,0.1783147574,15,0.1783147574
16,0.1807341,16,0.1807341
17,0.1832742139,17,0.1832742139
18,0.1859287337,18,0.1859287337
19,0.1886907358,19,0.1886907358
20,0.1915526987,20,0.1915526987
21,0.1945064664,21,0.1945064664
22,0.1975432163,22,0.1975432163
23,0.2006534318,23,0.2006534318
24,0.2038268813,24,0.2038268813
25,0.2070526039,25,0.2070526039
26,0.2103189022,26,0.2103189022
27,0.2136133443,27,0.2136133443
28,0.2169227755,28,0.2169227755
29,0.2202960576,29,0.2202960576
30,0.224013347,30,0.224013347
31,0.2277052816,31,0.2277052816
32,0.2313537918,32,0.2313537918
33,0.234940122,33,0.234940122
34,0.2384449237,34,0.2384449237
35,0.2418483658,35,0.2418483658
36,0.2451302599,36,0.2451302599
37,0.2482702006,37,0.2482702006
38,0.2512477197,38,0.2512477197
39,0.254042453,39,0.254042453
40,0.2566343174,40,0.2566343174
41,0.2590036968,41,0.2590036968
42,0.2611316343,42,0.2611316343
43,0.272502508,43,0.272502508
44,0.2979108907,44,0.2841367494
45,0.3242504472,45,0.294977067
46,0.3512861259,46,0.3049946396
47,0.3787393715,47,0.314173104
48,0.4062907268,48,0.3225073325
49,0.4506866329,49,0.3300021686
50,0.5017073581,50,0.336671169
51,0.5535447008,51,0.3425353883
52,0.6051742941,52,0.3476222344
53,0.6554542747,53,0.3519644079
54,0.7031642192,54,0.3555989361
55,0.7605152747,55,0.3585663037
56,0.8121664102,56,0.3609096777
